ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-20 23:00:00,-5.099925031911581,-16.083455938807685,-2.5797766778108757,-5.099925929487678,-5.099924240938482,-3.343207482005225,-3.343207482005225,-3.343207482005225,0.08201514189580414,0.08201514189580414,0.08201514189580414,-0.018983784283233603,-0.018983784283233603,-0.018983784283233603,-3.4062388396177954,-3.4062388396177954,-3.4062388396177954,0.0,0.0,0.0,-8.443132513916806
2020-03-20 23:30:00,-5.096484555168833,-14.654557432518402,-1.7611512811142354,-5.096485452877243,-5.096483758443822,-3.3160988655484256,-3.3160988655484256,-3.3160988655484256,0.11192600870108517,0.11192600870108517,0.11192600870108517,-0.02269915162127858,-0.02269915162127858,-0.02269915162127858,-3.405325722628233,-3.405325722628233,-3.405325722628233,0.0,0.0,0.0,-8.412583420717258
2020-03-21 00:00:00,-5.093044078426085,-14.61082924319507,-3.177553015506589,-5.093044974982187,-5.093043276057417,-3.300283522246563,-3.300283522246563,-3.300283522246563,0.1307532806174984,0.1307532806174984,0.1307532806174984,-0.02663178539682748,-0.02663178539682748,-0.02663178539682748,-3.404405017467233,-3.404405017467233,-3.404405017467233,0.0,0.0,0.0,-8.393327600672649
2020-03-21 00:30:00,-5.08960360168334,-14.507372465070787,-1.5172491632088434,-5.0896045003510455,-5.08960279379528,-3.3032994796986497,-3.3032994796986497,-3.3032994796986497,0.130951742546378,0.130951742546378,0.130951742546378,-0.030774500509089895,-0.030774500509089895,-0.030774500509089895,-3.4034767217359376,-3.4034767217359376,-3.4034767217359376,0.0,0.0,0.0,-8.39290308138199
2020-03-21 01:00:00,-5.086163124940594,-15.182058088467205,-1.410981458580555,-5.086164032507524,-5.086162310389948,-3.330201521309203,-3.330201521309203,-3.330201521309203,0.10745854510799162,0.10745854510799162,0.10745854510799162,-0.03511923334972295,-0.03511923334972295,-0.03511923334972295,-3.4025408330674716,-3.4025408330674716,-3.4025408330674716,0.0,0.0,0.0,-8.416364646249797
2020-03-21 01:30:00,-5.082722648197846,-14.75488033312281,-1.73100061074109,-5.082723564625477,-5.082721822861539,-3.381667512658374,-3.381667512658374,-3.381667512658374,0.059586901251348905,0.059586901251348905,0.059586901251348905,-0.0396570647829957,-0.0396570647829957,-0.0396570647829957,-3.4015973491267273,-3.4015973491267273,-3.4015973491267273,0.0,0.0,0.0,-8.46439016085622
2020-03-21 02:00:00,-5.079282171455098,-15.530582255775979,-2.0362617165223575,-5.079283096743424,-5.07928133533313,-3.4530442684997755,-3.4530442684997755,-3.4530442684997755,-0.00801975482902559,-0.00801975482902559,-0.00801975482902559,-0.04437824605991276,-0.04437824605991276,-0.04437824605991276,-3.4006462676108367,-3.4006462676108367,-3.4006462676108367,0.0,0.0,0.0,-8.532326439954874
2020-03-21 02:30:00,-5.075841694712352,-15.151648865405441,-2.8880036653990118,-5.075842628861375,-5.075840847804721,-3.534695349653165,-3.534695349653165,-3.534695349653165,-0.08573553582566237,-0.08573553582566237,-0.08573553582566237,-0.04927222757950568,-0.04927222757950568,-0.04927222757950568,-3.399687586247998,-3.399687586247998,-3.399687586247998,0.0,0.0,0.0,-8.610537044365516
2020-03-21 03:00:00,-5.072401217969604,-15.33610307547844,-2.3757511857605946,-5.072402160979329,-5.072400360276315,-3.6136781063411774,-3.6136781063411774,-3.6136781063411774,-0.16062911313342607,-0.16062911313342607,-0.16062911313342607,-0.05432769040790346,-0.05432769040790346,-0.05432769040790346,-3.3987213027998484,-3.3987213027998484,-3.3987213027998484,0.0,0.0,0.0,-8.686079324310782
2020-03-21 03:30:00,-5.068960741226859,-14.991181067236532,-1.3540331522599702,-5.068961693097279,-5.068959872747906,-3.6764175014621827,-3.6764175014621827,-3.6764175014621827,-0.21913750593506365,-0.21913750593506365,-0.21913750593506365,-0.05953258046812876,-0.05953258046812876,-0.05953258046812876,-3.39774741505899,-3.39774741505899,-3.39774741505899,0.0,0.0,0.0,-8.745378242689043
2020-03-21 04:00:00,-5.06552026448411,-14.770691650848292,-2.332275648676294,-5.065521225215228,-5.0655193852194955,-3.711757043129058,-3.711757043129058,-3.711757043129058,-0.2501169769996102,-0.2501169769996102,-0.2501169769996102,-0.06487414527876784,-0.06487414527876784,-0.06487414527876784,-3.3967659208506795,-3.3967659208506795,-3.3967659208506795,0.0,0.0,0.0,-8.777277307613168
2020-03-21 04:30:00,-5.062079787741365,-15.905767121037847,-1.7015121204401806,-5.062080757333181,-5.062078897691087,-3.7136328004397168,-3.7136328004397168,-3.7136328004397168,-0.24751700927893713,-0.24751700927893713,-0.24751700927893713,-0.0703389731276172,-0.0703389731276172,-0.0703389731276172,-3.3957768180331636,-3.3957768180331636,-3.3957768180331636,0.0,0.0,0.0,-8.775712588181083
2020-03-21 05:00:00,-5.058639310998617,-15.50809725005443,-1.3775054695049227,-5.058640289451132,-5.05863841016268,-3.6826761861961064,-3.6826761861961064,-3.6826761861961064,-0.21198304712150762,-0.21198304712150762,-0.21198304712150762,-0.07591303457805117,-0.07591303457805117,-0.07591303457805117,-3.3947801044965464,-3.3947801044965464,-3.3947801044965464,0.0,0.0,0.0,-8.741315497194723
2020-03-21 05:30:00,-5.055198834255869,-15.144127674916575,-2.206738334585853,-5.055199821569079,-5.055197922634269,-3.626295283600319,-3.626295283600319,-3.626295283600319,-0.15093777929468408,-0.15093777929468408,-0.15093777929468408,-0.08158172614212617,-0.08158172614212617,-0.08158172614212617,-3.3937757781635094,-3.3937757781635094,-3.3937757781635094,0.0,0.0,0.0,-8.681494117856188
2020-03-21 06:00:00,-5.0517583575131235,-15.051469138876342,-1.032651567088882,-5.0517593536870296,-5.051757435105863,-3.557154019543198,-3.557154019543198,-3.557154019543198,-0.07706026654010298,-0.07706026654010298,-0.07706026654010298,-0.08732991601321956,-0.08732991601321956,-0.08732991601321956,-3.3927638369898743,-3.3927638369898743,-3.3927638369898743,0.0,0.0,0.0,-8.60891237705632
2020-03-21 06:30:00,-5.048317880770376,-14.630967271827416,-1.8031906518220326,-5.048318885804984,-5.048316947577454,-3.490370040306163,-3.490370040306163,-3.490370040306163,-0.00548376964690705,-0.00548376964690705,-0.00548376964690705,-0.09314199169557232,-0.09314199169557232,-0.09314199169557232,-3.3917442789636847,-3.3917442789636847,-3.3917442789636847,0.0,0.0,0.0,-8.538687921076539
2020-03-21 07:00:00,-5.0448774040276305,-15.011028259996145,-1.87249743280299,-5.044878417922934,-5.0448764623746865,-3.440082060152492,-3.440082060152492,-3.440082060152492,0.049636951344359546,0.049636951344359546,0.049636951344359546,-0.0990019093904194,-0.0990019093904194,-0.0990019093904194,-3.390717102106434,-3.390717102106434,-3.390717102106434,0.0,0.0,0.0,-8.484959464180122
2020-03-21 07:30:00,-5.041436927284882,-14.612330291655994,-2.3690461654653037,-5.0414379500408835,-5.041435974910334,-3.4162089937705598,-3.4162089937705598,-3.4162089937705598,0.07836655566523792,0.07836655566523792,0.07836655566523792,-0.10489324496355684,-0.10489324496355684,-0.10489324496355684,-3.3896823044722404,-3.3896823044722404,-3.3896823044722404,0.0,0.0,0.0,-8.457645921055441
2020-03-21 08:00:00,-5.037996450542137,-15.737889413091839,-1.4431815129525147,-5.037997482158836,-5.037995484608263,-3.4221895632310777,-3.4221895632310777,-3.4221895632310777,0.07724956728092609,0.07724956728092609,0.07724956728092609,-0.11079924636351503,-0.11079924636351503,-0.11079924636351503,-3.3886398841484886,-3.3886398841484886,-3.3886398841484886,0.0,0.0,0.0,-8.460186013773214
2020-03-21 08:30:00,-5.034555973799389,-15.273210679937922,-1.620541181228278,-5.03455701672992,-5.034554996811714,-3.454258137844683,-3.454258137844683,-3.454258137844683,0.050034588699636146,0.050034588699636146,0.050034588699636146,-0.11670288728924738,-0.11670288728924738,-0.11670288728924738,-3.3875898392550723,-3.3875898392550723,-3.3875898392550723,0.0,0.0,0.0,-8.488814111644071
2020-03-21 09:00:00,-5.031115497056643,-15.39981388144168,-2.4359659124049533,-5.031116551607273,-5.031114509015168,-3.5024377501633213,-3.5024377501633213,-3.5024377501633213,0.006681339734366986,0.006681339734366986,0.006681339734366986,-0.12258692195111572,-0.12258692195111572,-0.12258692195111572,-3.386532167946573,-3.386532167946573,-3.386532167946573,0.0,0.0,0.0,-8.533553247219963
2020-03-21 09:30:00,-5.027675020313895,-15.521788096754314,-2.1270961418806813,-5.027676086414536,-5.0276740212186155,-3.5530089471442046,-3.5530089471442046,-3.5530089471442046,-0.039108137971160487,-0.039108137971160487,-0.039108137971160487,-0.12843394076362527,-0.12843394076362527,-0.12843394076362527,-3.385466868409418,-3.385466868409418,-3.385466868409418,0.0,0.0,0.0,-8.5806839674581
2020-03-21 10:00:00,-5.024234543571147,-15.08680126747985,-1.7866175864041196,-5.024235621198337,-5.02423353357273,-3.5918504203627943,-3.5918504203627943,-3.5918504203627943,-0.07323005473434559,-0.07323005473434559,-0.07323005473434559,-0.13422642676397878,-0.13422642676397878,-0.13422642676397878,-3.3843939388644704,-3.3843939388644704,-3.3843939388644704,0.0,0.0,0.0,-8.616084963933941
2020-03-21 10:30:00,-5.020794066828401,-15.232471000946838,-0.9599960267047218,-5.020795155982139,-5.020793045987544,-3.6078361569494115,-3.6078361569494115,-3.6078361569494115,-0.08457596679413543,-0.08457596679413543,-0.08457596679413543,-0.13994681258910086,-0.13994681258910086,-0.13994681258910086,-3.383313377566175,-3.383313377566175,-3.383313377566175,0.0,0.0,0.0,-8.628630223777812
2020-03-21 11:00:00,-5.017353590085656,-14.667733727405217,-1.81390976076821,-5.01735469076594,-5.017352558402362,-3.5954671851983084,-3.5954671851983084,-3.5954671851983084,-0.06766446455394431,-0.06766446455394431,-0.06766446455394431,-0.14557753784256972,-0.14557753784256972,-0.14557753784256972,-3.3822251828017946,-3.3822251828017946,-3.3822251828017946,0.0,0.0,0.0,-8.612820775283964
2020-03-21 11:30:00,-5.013913113342908,-15.384561610965378,-1.8416604075805205,-5.013914225549736,-5.013912070817175,-3.5561143084751343,-3.5561143084751343,-3.5561143084751343,-0.02388384894386187,-0.02388384894386187,-0.02388384894386187,-0.1511011066381462,-0.1511011066381462,-0.1511011066381462,-3.381129352893126,-3.381129352893126,-3.381129352893126,0.0,0.0,0.0,-8.570027421818043
2020-03-21 12:00:00,-5.010472636600159,-15.759192724885807,-1.894328732420206,-5.010473760333538,-5.0104715832319915,-3.4975994936551147,-3.4975994936551147,-3.4975994936551147,0.03892653769149219,0.03892653769149219,0.03892653769149219,-0.15650014515077834,-0.15650014515077834,-0.15650014515077834,-3.3800258861958286,-3.3800258861958286,-3.3800258861958286,0.0,0.0,0.0,-8.508072130255274
2020-03-21 12:30:00,-5.007032159857414,-15.712622588853062,-1.373410584480085,-5.0070332951173375,-5.007031095646807,-3.432257053087623,-3.432257053087623,-3.432257053087623,0.10841518701202427,0.10841518701202427,0.10841518701202427,-0.16175745900034372,-0.16175745900034372,-0.16175745900034372,-3.3789147810993043,-3.3789147810993043,-3.3789147810993043,0.0,0.0,0.0,-8.439289212945038
2020-03-21 13:00:00,-5.003591683114669,-15.13522171963594,-1.562962956924078,-5.003592829901139,-5.003590608061624,-3.3739857552503834,-3.3739857552503834,-3.3739857552503834,0.17066637103041765,0.17066637103041765,0.17066637103041765,-0.16685609025435322,-0.16685609025435322,-0.16685609025435322,-3.377796036026448,-3.377796036026448,-3.377796036026448,0.0,0.0,0.0,-8.377577438365051
2020-03-21 13:30:00,-5.0001512063719185,-15.888569113682863,-1.2305358024509672,-5.000152364684935,-5.000150120476436,-3.335036431868273,-3.335036431868273,-3.335036431868273,0.2134125914593027,0.2134125914593027,0.2134125914593027,-0.1717793738921514,-0.1717793738921514,-0.1717793738921514,-3.3766696494354234,-3.3766696494354234,-3.3766696494354234,0.0,0.0,0.0,-8.33518763824019
2020-03-21 14:00:00,-4.996710729629172,-14.846815610750134,-2.7085370113520497,-4.996711899468736,-4.996709632891253,-3.3233200213520586,-3.3233200213520586,-3.3233200213520586,0.2287265919985201,0.2287265919985201,0.2287265919985201,-0.17651099353244037,-0.17651099353244037,-0.17651099353244037,-3.375535619818139,-3.375535619818139,-3.375535619818139,0.0,0.0,0.0,-8.320030750981232
2020-03-21 14:30:00,-4.993270252886427,-14.300011212475141,-1.4142180793051615,-4.993271434252538,-4.993269147309909,-3.3408625792390634,-3.3408625792390634,-3.3408625792390634,0.2145664027129495,0.2145664027129495,0.2145664027129495,-0.1810350362517263,-0.1810350362517263,-0.1810350362517263,-3.3743939457002865,-3.3743939457002865,-3.3743939457002865,0.0,0.0,0.0,-8.33413283212549
2020-03-21 15:00:00,-4.989829776143681,-15.128403000040954,-1.3114354057141524,-4.989830969036336,-4.989828662148466,-3.383722376699205,-3.383722376699205,-3.383722376699205,0.17485829524718344,0.17485829524718344,0.17485829524718344,-0.18533604630328007,-0.18533604630328007,-0.18533604630328007,-3.3732446256431095,-3.3732446256431095,-3.3732446256431095,0.0,0.0,0.0,-8.373552152842887
2020-03-21 15:30:00,-4.986389299400931,-15.418400236462126,-1.2019728793899849,-4.986390503820135,-4.9863881769870195,-3.4433042797016764,-3.4433042797016764,-3.4433042797016764,0.11818245612196368,0.11818245612196368,0.11818245612196368,-0.18939907758234834,-0.18939907758234834,-0.18939907758234834,-3.3720876582412926,-3.3720876582412926,-3.3720876582412926,0.0,0.0,0.0,-8.429693579102608
2020-03-21 16:00:00,-4.9829488226581855,-15.727085858455073,-1.2777958759970844,-4.982950038603936,-4.982947690709018,-3.508658507719775,-3.508658507719775,-3.508658507719775,0.055474279050063226,0.055474279050063226,0.055474279050063226,-0.19320974464495688,-0.19320974464495688,-0.19320974464495688,-3.3709230421248817,-3.3709230421248817,-3.3709230421248817,0.0,0.0,0.0,-8.49160733037796
2020-03-21 16:30:00,-4.97950834591544,-15.066069846582142,-2.023095436764578,-4.979509573387736,-4.979507194587226,-3.5691241500711715,-3.5691241500711715,-3.5691241500711715,-0.0026191019889741157,-0.0026191019889741157,-0.0026191019889741157,-0.19675427212378696,-0.19675427212378696,-0.19675427212378696,-3.3697507759584107,-3.3697507759584107,-3.3697507759584107,0.0,0.0,0.0,-8.548632495986611
2020-03-21 17:00:00,-4.976067869172692,-15.914728571434459,-1.4859376849500614,-4.976069108171535,-4.976066706652569,-3.6166277478429514,-3.6166277478429514,-3.6166277478429514,-0.048037347019820195,-0.048037347019820195,-0.048037347019820195,-0.2000195423818132,-0.2000195423818132,-0.2000195423818132,-3.3685708584413177,-3.3685708584413177,-3.3685708584413177,0.0,0.0,0.0,-8.592695617015643
2020-03-21 17:30:00,-4.972627392429944,-14.209402427216034,-1.8707125926544657,-4.972628642955333,-4.972626218717906,-3.647080858602939,-3.647080858602939,-3.647080858602939,-0.07670442905350382,-0.07670442905350382,-0.07670442905350382,-0.20299314124219126,-0.20299314124219126,-0.20299314124219126,-3.3673832883072436,-3.3673832883072436,-3.3673832883072436,0.0,0.0,0.0,-8.619708251032883
2020-03-21 18:00:00,-4.969186915687199,-14.688638419408313,-2.5513373675434616,-4.9691881777391345,-4.969185731010042,-3.6605956778511946,-3.6605956778511946,-3.6605956778511946,-0.08874421188407104,-0.08874421188407104,-0.08874421188407104,-0.2056634016408631,-0.2056634016408631,-0.2056634016408631,-3.3661880643262596,-3.3661880643262596,-3.3661880643262596,0.0,0.0,0.0,-8.629782593538394
2020-03-21 18:30:00,-4.965746438944453,-15.798537847232982,-1.5795575701967084,-4.965747712522936,-4.965745243409091,-3.660575456117977,-3.660575456117977,-3.660575456117977,-0.08757082574689341,-0.08757082574689341,-0.08757082574689341,-0.20801944506854442,-0.20801944506854442,-0.20801944506854442,-3.364985185302539,-3.364985185302539,-3.364985185302539,0.0,0.0,0.0,-8.626321895062429
2020-03-21 19:00:00,-4.962305962201705,-15.14137673094514,-2.5462596257332883,-4.962307247302771,-4.962304755808143,-3.6520426815257814,-3.6520426815257814,-3.6520426815257814,-0.07821681079897481,-0.07821681079897481,-0.07821681079897481,-0.21005122065175996,-0.21005122065175996,-0.21005122065175996,-3.3637746500750465,-3.3637746500750465,-3.3637746500750465,0.0,0.0,0.0,-8.614348643727485
2020-03-21 19:30:00,-4.958865485458957,-14.737575193745144,-2.7249101766576294,-4.958866782079355,-4.958864268207189,-3.6397596648686172,-3.6397596648686172,-3.6397596648686172,-0.06545366559862303,-0.06545366559862303,-0.06545366559862303,-0.21174954175014737,-0.21174954175014737,-0.21174954175014737,-3.362556457519848,-3.362556457519848,-3.362556457519848,0.0,0.0,0.0,-8.598625150327575
2020-03-21 20:00:00,-4.955425008716212,-14.479020863736803,-1.4173278964659168,-4.955426316855941,-4.955423780606241,-3.626723414136464,-3.626723414136464,-3.626723414136464,-0.05228668764227465,-0.05228668764227465,-0.05228668764227465,-0.21310611994805836,-0.21310611994805836,-0.21310611994805836,-3.361330606546132,-3.361330606546132,-3.361330606546132,0.0,0.0,0.0,-8.582148422852676
2020-03-21 20:30:00,-4.951984531973463,-16.214776764805332,-0.8299573544572993,-4.951985854048014,-4.95198329300529,-3.6134760994167134,-3.6134760994167134,-3.6134760994167134,-0.03926540699620007,-0.03926540699620007,-0.03926540699620007,-0.21411359632059582,-0.21411359632059582,-0.21411359632059582,-3.360097096099919,-3.360097096099919,-3.360097096099919,0.0,0.0,0.0,-8.565460631390177
2020-03-21 21:00:00,-4.948544055230718,-15.288935497046495,-1.608706717836478,-4.948545391253238,-4.948542805404342,-3.5984073567625643,-3.5984073567625643,-3.5984073567625643,-0.02478586172619544,-0.02478586172619544,-0.02478586172619544,-0.21476556987327686,-0.21476556987327686,-0.21476556987327686,-3.3588559251630925,-3.3588559251630925,-3.3588559251630925,0.0,0.0,0.0,-8.546951411993282
2020-03-21 21:30:00,-4.94510357848797,-14.738802256862176,-1.3617288534682306,-4.945104928375058,-4.945102317803388,-3.5789128621831146,-3.5789128621831146,-3.5789128621831146,-0.006249146375426015,-0.006249146375426015,-0.006249146375426015,-0.2150566230554927,-0.2150566230554927,-0.2150566230554927,-3.3576070927521955,-3.3576070927521955,-3.3576070927521955,0.0,0.0,0.0,-8.524016440671085
2020-03-21 22:00:00,-4.941663101745224,-16.5379251250238,-2.2618122210873444,-4.941664458918438,-4.94166183020244,-3.5530052461762787,-3.5530052461762787,-3.5530052461762787,0.0183276960030798,0.0183276960030798,0.0183276960030798,-0.21498234425964025,-0.21498234425964025,-0.21498234425964025,-3.356350597919718,-3.356350597919718,-3.356350597919718,0.0,0.0,0.0,-8.494668347921502
2020-03-21 22:30:00,-4.938222625002476,-15.371105507599172,-1.7147617784169746,-4.93822399093336,-4.93822134260149,-3.5208260916960215,-3.5208260916960215,-3.5208260916960215,0.04879969528862879,0.04879969528862879,0.04879969528862879,-0.21453934722978077,-0.21453934722978077,-0.21453934722978077,-3.3550864397548708,-3.3550864397548708,-3.3550864397548708,0.0,0.0,0.0,-8.459048716698497
2020-03-21 23:00:00,-4.934782148259731,-15.953884970315386,-1.8913834933873268,-4.934783524653994,-4.9347808550005405,-3.4855247627953427,-3.4855247627953427,-3.4855247627953427,0.08201514189323723,0.08201514189323723,0.08201514189323723,-0.21372528730640067,-0.21372528730640067,-0.21372528730640067,-3.35381461738218,-3.35381461738218,-3.35381461738218,0.0,0.0,0.0,-8.420306911055073
2020-03-21 23:30:00,-4.931341671516982,-15.490973198318045,-1.3647489964073451,-4.931343052571719,-4.931340367399588,-3.4531479957113174,-3.4531479957113174,-3.4531479957113174,0.11192600870274796,0.11192600870274796,0.11192600870274796,-0.2125388744523426,-0.2125388744523426,-0.2125388744523426,-3.3525351299617223,-3.3525351299617223,-3.3525351299617223,0.0,0.0,0.0,-8.3844896672283
2020-03-22 00:00:00,-4.927901194774234,-15.428103442390672,-1.491464903607426,-4.927902580594109,-4.927899879798638,-3.431474579082916,-3.431474579082916,-3.431474579082916,0.1307532806166652,0.1307532806166652,0.1307532806166652,-0.21097988300882964,-0.21097988300882964,-0.21097988300882964,-3.3512479766907504,-3.3512479766907504,-3.3512479766907504,0.0,0.0,0.0,-8.35937577385715
2020-03-22 00:30:00,-4.924460718031489,-14.86063046496746,-2.061476259662609,-4.924462113379379,-4.924459392197688,-3.428050572398506,-3.428050572398506,-3.428050572398506,0.1309517425472488,0.1309517425472488,0.1309517425472488,-0.20904915814344277,-0.20904915814344277,-0.20904915814344277,-3.3499531568023126,-3.3499531568023126,-3.3499531568023126,0.0,0.0,0.0,-8.352511290429995
2020-03-22 01:00:00,-4.921020241288743,-14.785915804616835,-1.8222222228751823,-4.921021649846894,-4.92101890459674,-3.4479407434127656,-3.4479407434127656,-3.4479407434127656,0.10745854511126973,0.10745854511126973,0.10745854511126973,-0.20674861895890226,-0.20674861895890226,-0.20674861895890226,-3.3486506695651337,-3.3486506695651337,-3.3486506695651337,0.0,0.0,0.0,-8.36896098470151
2020-03-22 01:30:00,-4.917579764545993,-15.370743368799193,-2.2155165291743426,-4.917581186314409,-4.917578417745586,-3.4918348712899627,-3.4918348712899627,-3.4918348712899627,0.059586901249982296,0.059586901249982296,0.059586901249982296,-0.2040812582542321,-0.2040812582542321,-0.2040812582542321,-3.347340514285712,-3.347340514285712,-3.347340514285712,0.0,0.0,0.0,-8.409414635835954
2020-03-22 02:00:00,-4.9141392878032475,-14.416759422176138,-1.7376825632010404,-4.914140722781926,-4.914137931969282,-3.555093584047158,-3.555093584047158,-3.555093584047158,-0.00801975482829298,-0.00801975482829298,-0.00801975482829298,-0.2010511389129246,-0.2010511389129246,-0.2010511389129246,-3.3460226903059405,-3.3460226903059405,-3.3460226903059405,0.0,0.0,0.0,-8.469232871850405
2020-03-22 02:30:00,-4.910698811060502,-15.850110785138178,-2.0485595453842986,-4.910700259249441,-4.91069744166556,-3.6280961197705555,-3.6280961197705555,-3.6280961197705555,-0.08573553582296538,-0.08573553582296538,-0.08573553582296538,-0.1976633869433934,-0.1976633869433934,-0.1976633869433934,-3.344697197004198,-3.344697197004198,-3.344697197004198,0.0,0.0,0.0,-8.538794930831058
2020-03-22 03:00:00,-4.907258334317756,-14.418031761156868,-1.6388658204438564,-4.90725979571696,-4.907256954810554,-3.6979173280947855,-3.6979173280947855,-3.6979173280947855,-0.16062911312931472,-0.16062911312931472,-0.16062911312931472,-0.19392418116870308,-0.19392418116870308,-0.19392418116870308,-3.343364033796768,-3.343364033796768,-3.343364033796768,0.0,0.0,0.0,-8.605175662412542
2020-03-22 03:30:00,-4.903817857575006,-15.18228312329542,-2.174791535145571,-4.903819332184472,-4.9038164689379045,-3.7510014456679297,-3.7510014456679297,-3.7510014456679297,-0.21913750593630976,-0.21913750593630976,-0.21913750593630976,-0.1898407395959721,-0.1898407395959721,-0.1898407395959721,-3.3420232001356482,-3.3420232001356482,-3.3420232001356482,0.0,0.0,0.0,-8.654819303242935
2020-03-22 04:00:00,-4.900377380832261,-15.54167869494339,-2.1380444139763077,-4.90037886865199,-4.900375980958307,-3.776212975007932,-3.776212975007932,-3.776212975007932,-0.2501169769951627,-0.2501169769951627,-0.2501169769951627,-0.18542130250295522,-0.18542130250295522,-0.18542130250295522,-3.3406746955098146,-3.3406746955098146,-3.3406746955098146,0.0,0.0,0.0,-8.676590355840192
2020-03-22 04:30:00,-4.8969369040895145,-15.328033283606825,-2.6341562834411194,-4.896938405119506,-4.896935490990203,-3.767510641004318,-3.767510641004318,-3.767510641004318,-0.24751700927548168,-0.24751700927548168,-0.24751700927548168,-0.18067511228279454,-0.18067511228279454,-0.18067511228279454,-3.3393185194460404,-3.3393185194460404,-3.3393185194460404,0.0,0.0,0.0,-8.664447545093832
2020-03-22 05:00:00,-4.893496427346767,-15.555735223726302,-1.561356861305792,-4.893497941587024,-4.893495003192084,-3.725550108734237,-3.725550108734237,-3.725550108734237,-0.21198304712432467,-0.21198304712432467,-0.21198304712432467,-0.1756123901032911,-0.1756123901032911,-0.1756123901032911,-3.33795467150662,-3.33795467150662,-3.33795467150662,0.0,0.0,0.0,-8.619046536081004
2020-03-22 05:30:00,-4.890055950604019,-14.379992334582465,-1.3983999956002933,-4.890057478054538,-4.89005451539396,-3.657765240041088,-3.657765240041088,-3.657765240041088,-0.15093777930015845,-0.15093777930015845,-0.15093777930015845,-0.17024430944821867,-0.17024430944821867,-0.17024430944821867,-3.3365831512927104,-3.3365831512927104,-3.3365831512927104,0.0,0.0,0.0,-8.547821190645106
2020-03-22 06:00:00,-4.886615473861273,-15.898507917703867,-1.998041606483571,-4.8866170141351795,-4.886614027663402,-3.576847191607284,-3.576847191607284,-3.576847191607284,-0.07706026654600005,-0.07706026654600005,-0.07706026654600005,-0.16458296661994526,-0.16458296661994526,-0.16458296661994526,-3.335203958441338,-3.335203958441338,-3.335203958441338,0.0,0.0,0.0,-8.463462665468557
2020-03-22 06:30:00,-4.883174997118528,-15.795339983383236,-1.9944392507949322,-4.883176549065263,-4.883173540109356,-3.497942210546748,-3.497942210546748,-3.497942210546748,-0.005483769647353242,-0.005483769647353242,-0.005483769647353242,-0.15864134827164295,-0.15864134827164295,-0.15864134827164295,-3.3338170926277515,-3.3338170926277515,-3.3338170926277515,0.0,0.0,0.0,-8.381117207665277
2020-03-22 07:00:00,-4.879734520375777,-15.315340146935785,-1.0098810568543346,-4.8797360839953425,-4.879733052555309,-3.435218898314577,-3.435218898314577,-3.435218898314577,0.04963695134098403,0.04963695134098403,0.04963695134098403,-0.15243329609150325,-0.15243329609150325,-0.15243329609150325,-3.3324225535640584,-3.3324225535640584,-3.3324225535640584,0.0,0.0,0.0,-8.314953418690354
2020-03-22 07:30:00,-4.876294043633031,-14.314944234439317,-2.0860868457040507,-4.876295618925426,-4.876292565001263,-3.398627254049716,-3.398627254049716,-3.398627254049716,0.07836655566650855,0.07836655566650855,0.07836655566650855,-0.14597346871605962,-0.14597346871605962,-0.14597346871605962,-3.331020341000165,-3.331020341000165,-3.331020341000165,0.0,0.0,0.0,-8.274921297682747
2020-03-22 08:00:00,-4.872853566890286,-14.355896547239269,-1.4293537966489493,-4.872855153855507,-4.872852077537474,-3.391638188446005,-3.391638188446005,-3.391638188446005,0.07724956727959682,0.07724956727959682,0.07724956727959682,-0.13927730100194827,-0.13927730100194827,-0.13927730100194827,-3.3296104547236536,-3.3296104547236536,-3.3296104547236536,0.0,0.0,0.0,-8.26449175533629
2020-03-22 08:30:00,-4.869413090147538,-15.473244083079084,-1.3845386620344473,-4.869414688828295,-4.8694115971454845,-3.410519266624648,-3.410519266624648,-3.410519266624648,0.0500345887025624,0.0500345887025624,0.0500345887025624,-0.13236096076760773,-0.13236096076760773,-0.13236096076760773,-3.328192894559602,-3.328192894559602,-3.328192894559602,0.0,0.0,0.0,-8.279932356772186
2020-03-22 09:00:00,-4.86597261340479,-14.550930216134383,-2.006042042347226,-4.865974226541826,-4.8659711169220845,-3.44532762378661,-3.44532762378661,-3.44532762378661,0.006681339731336583,0.006681339731336583,0.006681339731336583,-0.1252413031474699,-0.1252413031474699,-0.1252413031474699,-3.3267676603704768,-3.3267676603704768,-3.3267676603704768,0.0,0.0,0.0,-8.3113002371914
2020-03-22 09:30:00,-4.862532136662044,-14.533173489788215,-2.1080155177050544,-4.862533764255356,-4.862530636698691,-3.4823787127050294,-3.4823787127050294,-3.4823787127050294,-0.03910813797404133,-0.03910813797404133,-0.03910813797404133,-0.11793582267322314,-0.11793582267322314,-0.11793582267322314,-3.3253347520577647,-3.3253347520577647,-3.3253347520577647,0.0,0.0,0.0,-8.344910849367073
