ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-21 01:00:00,35.73179233128162,33.82143341675727,36.714481507176785,35.73179216226443,35.7317925239463,-0.5149135834717955,-0.5149135834717955,-0.5149135834717955,-0.021278316881531662,-0.021278316881531662,-0.021278316881531662,-0.10646830244232088,-0.10646830244232088,-0.10646830244232088,-0.38716696414794294,-0.38716696414794294,-0.38716696414794294,0.0,0.0,0.0,35.21687874780982
2020-03-21 01:30:00,35.73125396522517,33.564704002050355,36.843867220065235,35.73125379519634,35.73125415946395,-0.5560870891605781,-0.5560870891605781,-0.5560870891605781,-0.06451386517728622,-0.06451386517728622,-0.06451386517728622,-0.10494996236730351,-0.10494996236730351,-0.10494996236730351,-0.38662326161598837,-0.38662326161598837,-0.38662326161598837,0.0,0.0,0.0,35.175166876064594
2020-03-21 02:00:00,35.73071559916874,33.56145477840204,36.69388070696857,35.730715428128235,35.73071579498159,-0.6036325751745687,-0.6036325751745687,-0.6036325751745687,-0.11428478558886992,-0.11428478558886992,-0.11428478558886992,-0.10326957289243044,-0.10326957289243044,-0.10326957289243044,-0.3860782166932684,-0.3860782166932684,-0.3860782166932684,0.0,0.0,0.0,35.12708302399417
2020-03-21 02:30:00,35.73017723311229,33.59745536730784,36.94430513433928,35.73017706106013,35.73017743049924,-0.6536519772842199,-0.6536519772842199,-0.6536519772842199,-0.1666877743079791,-0.1666877743079791,-0.1666877743079791,-0.10143237762103693,-0.10143237762103693,-0.10143237762103693,-0.38553182535520386,-0.38553182535520386,-0.38553182535520386,0.0,0.0,0.0,35.076525255828074
2020-03-21 03:00:00,35.729638867055854,34.082112124471315,36.747765614908836,35.72963869316016,35.72963906601688,-0.6993216153728871,-0.6993216153728871,-0.6993216153728871,-0.21489364190507698,-0.21489364190507698,-0.21489364190507698,-0.09944388988303199,-0.09944388988303199,-0.09944388988303199,-0.3849840835847783,-0.3849840835847783,-0.3849840835847783,0.0,0.0,0.0,35.030317251682966
2020-03-21 03:30:00,35.72910050099941,33.39028631591874,36.859951312564064,35.729100323832995,35.72910070149985,-0.7320036366999094,-0.7320036366999094,-0.7320036366999094,-0.2502587749105493,-0.2502587749105493,-0.2502587749105493,-0.09730987441671646,-0.09730987441671646,-0.09730987441671646,-0.3844349873726435,-0.3844349873726435,-0.3844349873726435,0.0,0.0,0.0,34.9970968642995
2020-03-21 04:00:00,35.72856213494297,33.48040300083653,36.819574618704515,35.72856195450819,35.72856233694517,-0.7431183623312135,-0.7431183623312135,-0.7431183623312135,-0.26419750103980005,-0.26419750103980005,-0.26419750103980005,-0.09503632857448914,-0.09503632857448914,-0.09503632857448914,-0.3838845327169243,-0.3838845327169243,-0.3838845327169243,0.0,0.0,0.0,34.98544377261175
2020-03-21 04:30:00,35.72802376888652,33.2933585029917,36.608245019316016,35.72802358518456,35.72802397239049,-0.7263493486884265,-0.7263493486884265,-0.7263493486884265,-0.2503871699553279,-0.2503871699553279,-0.2503871699553279,-0.09262946310939559,-0.09262946310939559,-0.09262946310939559,-0.3833327156237031,-0.3833327156237031,-0.3833327156237031,0.0,0.0,0.0,35.0016744201981
2020-03-21 05:00:00,35.727485402830084,33.29104592548288,36.993419607740705,35.72748521586092,35.72748560783581,-0.6796210276188962,-0.6796210276188962,-0.6796210276188962,-0.20674581291507385,-0.20674581291507385,-0.20674581291507385,-0.09009568259701538,-0.09009568259701538,-0.09009568259701538,-0.38277953210680715,-0.38277953210680715,-0.38277953210680715,0.0,0.0,0.0,35.04786437521119
2020-03-21 05:30:00,35.726947036773645,33.57267396749863,36.70579641441016,35.7269468485135,35.72694724328113,-0.6063008258575491,-0.6063008258575491,-0.6063008258575491,-0.13663428210122308,-0.13663428210122308,-0.13663428210122308,-0.08744156556859163,-0.08744156556859163,-0.08744156556859163,-0.3822249781877346,-0.3822249781877346,-0.3822249781877346,0.0,0.0,0.0,35.12064621091609
2020-03-21 06:00:00,35.7264086707172,33.51904015039007,36.32368794708821,35.72640847998198,35.72640887872646,-0.5152373333998395,-0.5152373333998395,-0.5152373333998395,-0.048894439098265054,-0.048894439098265054,-0.048894439098265054,-0.08467384440522753,-0.08467384440522753,-0.08467384440522753,-0.381669049896347,-0.381669049896347,-0.381669049896347,0.0,0.0,0.0,35.21117133731736
2020-03-21 06:30:00,35.72587030466076,33.46374207220079,36.79016893107378,35.72587011064754,35.72587051417178,-0.4195175012855334,-0.4195175012855334,-0.4195175012855334,0.043393627048127166,0.043393627048127166,0.043393627048127166,-0.0817993850635852,-0.0817993850635852,-0.0817993850635852,-0.3811117432700754,-0.3811117432700754,-0.3811117432700754,0.0,0.0,0.0,35.306352803375226
2020-03-21 07:00:00,35.72533193860432,33.50162192763392,36.99577418802786,35.72533174132882,35.725332149617095,-0.3341421782840651,-0.3341421782840651,-0.3341421782840651,0.1252360427611749,0.1252360427611749,0.1252360427611749,-0.0788251666907145,-0.0788251666907145,-0.0788251666907145,-0.38055305435452547,-0.38055305435452547,-0.38055305435452547,0.0,0.0,0.0,35.39118976032025
2020-03-21 07:30:00,35.724793572547874,33.58837434826688,36.71531402607082,35.724793373061,35.72479378506242,-0.2730998030609124,-0.2730998030609124,-0.2730998030609124,0.18265143734366962,0.18265143734366962,0.18265143734366962,-0.07575826120100583,-0.07575826120100583,-0.07575826120100583,-0.37999297920357633,-0.37999297920357633,-0.37999297920357633,0.0,0.0,0.0,35.45169376948696
2020-03-21 08:00:00,35.724255206491435,34.09973242218719,36.79586236300043,35.724255005224734,35.72425542050774,-0.24648912977635717,-0.24648912977635717,-0.24648912977635717,0.2055481969627967,0.2055481969627967,0.2055481969627967,-0.07260581286002306,-0.07260581286002306,-0.07260581286002306,-0.37943151387913077,-0.37943151387913077,-0.37943151387913077,0.0,0.0,0.0,35.47776607671508
2020-03-21 08:30:00,35.723716840434996,33.91460363703057,37.14600432870519,35.72371663738847,35.72371705595306,-0.25835645465714213,-0.25835645465714213,-0.25835645465714213,0.18988721775033193,0.18988721775033193,0.18988721775033193,-0.06937501795644584,-0.06937501795644584,-0.06937501795644584,-0.37886865445102824,-0.37886865445102824,-0.37886865445102824,0.0,0.0,0.0,35.465360385777856
2020-03-21 09:00:00,35.72317847437855,33.926430011092236,36.96131798655393,35.723178269552214,35.72317869139839,-0.30576325965647816,-0.30576325965647816,-0.30576325965647816,0.13861424195758393,0.13861424195758393,0.13861424195758393,-0.06607310461587433,-0.06607310461587433,-0.06607310461587433,-0.3783043969981877,-0.3783043969981877,-0.3783043969981877,0.0,0.0,0.0,35.41741521472207
2020-03-21 09:30:00,35.72264010832211,33.43398733223857,37.040704062706354,35.72263990171595,35.722640326843695,-0.37932078527309765,-0.37932078527309765,-0.37932078527309765,0.06112526514070639,0.06112526514070639,0.06112526514070639,-0.062707312806685,-0.062707312806685,-0.062707312806685,-0.3777387376071191,-0.3777387376071191,-0.3777387376071191,0.0,0.0,0.0,35.343319323049016
2020-03-21 10:00:00,35.722101742265664,33.77775338470598,36.57791852076822,35.72210153387969,35.72210196332459,-0.46508667801547604,-0.46508667801547604,-0.46508667801547604,-0.02863013102423353,-0.02863013102423353,-0.02863013102423353,-0.059284874618164334,-0.059284874618164334,-0.059284874618164334,-0.377171672373078,-0.377171672373078,-0.377171672373078,0.0,0.0,0.0,35.25701506425019
2020-03-21 10:30:00,35.721563376209225,33.548990326869365,37.090904722124755,35.721563166043424,35.721563598931276,-0.547399851285982,-0.547399851285982,-0.547399851285982,-0.11498365903277863,-0.11498365903277863,-0.11498365903277863,-0.05581299485338643,-0.05581299485338643,-0.05581299485338643,-0.37660319739981707,-0.37660319739981707,-0.37660319739981707,0.0,0.0,0.0,35.174163524923244
2020-03-21 11:00:00,35.72102501015278,33.38795717571713,36.36085199054957,35.72102479820716,35.72102523453795,-0.6120122456935039,-0.6120122456935039,-0.6120122456935039,-0.18368010489721934,-0.18368010489721934,-0.18368010489721934,-0.05229883199675821,-0.05229883199675821,-0.05229883199675821,-0.3760333087995263,-0.3760333087995263,-0.3760333087995263,0.0,0.0,0.0,35.10901276445927
2020-03-21 11:30:00,35.72048664409634,33.86348520735076,36.95483440772083,35.720486430399895,35.72048687014463,-0.6488140299785029,-0.6488140299785029,-0.6488140299785029,-0.2246025476711504,-0.2246025476711504,-0.2246025476711504,-0.04874947961447178,-0.04874947961447178,-0.04874947961447178,-0.3754620026928807,-0.3754620026928807,-0.3754620026928807,0.0,0.0,0.0,35.07167261411784
2020-03-21 12:00:00,35.7199482780399,33.76906239149258,36.28253323455323,35.719948062604885,35.7199485057281,-0.6535565017099575,-0.6535565017099575,-0.6535565017099575,-0.2334952782541345,-0.2334952782541345,-0.2334952782541345,-0.0451719482461728,-0.0451719482461728,-0.0451719482461728,-0.37488927520965026,-0.37488927520965026,-0.37488927520965026,0.0,0.0,0.0,35.066391776329944
2020-03-21 12:30:00,35.71940991198346,33.8351665188498,36.71419920984432,35.71940969481082,35.719410141260745,-0.6282262587733844,-0.6282262587733844,-0.6282262587733844,-0.21233798846572716,-0.21233798846572716,-0.21233798846572716,-0.04157314781972328,-0.04157314781972328,-0.04157314781972328,-0.37431512248793397,-0.37431512248793397,-0.37431512248793397,0.0,0.0,0.0,35.09118365321008
2020-03-21 13:00:00,35.718871545927016,33.6055852290347,36.7431358419832,35.71887132701676,35.718871776793385,-0.580051487079216,-0.580051487079216,-0.580051487079216,-0.1683520757376826,-0.1683520757376826,-0.1683520757376826,-0.037959870666919054,-0.037959870666919054,-0.037959870666919054,-0.37373954067461423,-0.37373954067461423,-0.37373954067461423,0.0,0.0,0.0,35.1388200588478
2020-03-21 13:30:00,35.71833317987058,33.78391672013866,36.57998910894733,35.7183329592227,35.71833341232156,-0.5194440002293452,-0.5194440002293452,-0.5194440002293452,-0.11194269914060245,-0.11194269914060245,-0.11194269914060245,-0.034338775163082216,-0.034338775163082216,-0.034338775163082216,-0.37316252592566057,-0.37316252592566057,-0.37316252592566057,0.0,0.0,0.0,35.198889179641235
2020-03-21 14:00:00,35.71779481381413,33.74320682644405,36.807523288629355,35.71779459142863,35.71779504784815,-0.4574189994603667,-0.4574189994603667,-0.4574189994603667,-0.05411855500533662,-0.05411855500533662,-0.05411855500533662,-0.03071637004931764,-0.03071637004931764,-0.03071637004931764,-0.3725840744057124,-0.3725840744057124,-0.3725840744057124,0.0,0.0,0.0,35.260375814353765
2020-03-21 14:30:00,35.71725644775769,33.48769643320333,37.42405631649819,35.71725622363457,35.717256683374735,-0.4031313452664321,-0.4031313452664321,-0.4031313452664321,-0.004028163506857155,-0.004028163506857155,-0.004028163506857155,-0.02709899947113756,-0.02709899947113756,-0.02709899947113756,-0.37200418228843735,-0.37200418228843735,-0.37200418228843735,0.0,0.0,0.0,35.31412510249126
2020-03-21 15:00:00,35.71671808170125,33.860431385703606,37.06019752886542,35.7167178558405,35.71671831890132,-0.3621025834502478,-0.3621025834502478,-0.3621025834502478,0.032813091094434775,0.032813091094434775,0.032813091094434775,-0.023492828788010286,-0.023492828788010286,-0.023492828788010286,-0.37142284575667234,-0.37142284575667234,-0.37142284575667234,0.0,0.0,0.0,35.35461549825101
2020-03-21 15:30:00,35.71617971564481,33.95142377685417,37.24006832076756,35.71617948804644,35.716179954919774,-0.3355088081118517,-0.3355088081118517,-0.3355088081118517,0.05523508405498103,0.05523508405498103,0.05523508405498103,-0.01990383116457156,-0.01990383116457156,-0.01990383116457156,-0.37084006100226113,-0.37084006100226113,-0.37084006100226113,0.0,0.0,0.0,35.38067090753296
2020-03-21 16:00:00,35.71564134958837,34.15197284847715,36.57528054818057,35.71564112025237,35.715641592089305,-0.3206125838462433,-0.3206125838462433,-0.3206125838462433,0.06598101538915453,0.06598101538915453,0.06598101538915453,-0.016337775009477255,-0.016337775009477255,-0.016337775009477255,-0.3702558242259206,-0.3702558242259206,-0.3702558242259206,0.0,0.0,0.0,35.395028765742126
2020-03-21 16:30:00,35.71510298353193,33.738674965977765,37.12704781837226,35.715102752458314,35.71510322925883,-0.3121291138450447,-0.3121291138450447,-0.3121291138450447,0.07034123006097245,0.07034123006097245,0.07034123006097245,-0.012800212267989134,-0.012800212267989134,-0.012800212267989134,-0.36967013163802814,-0.36967013163802814,-0.36967013163802814,0.0,0.0,0.0,35.40297386968688
2020-03-21 17:00:00,35.71456461747548,33.93390869115069,36.98702734779906,35.71456438466424,35.71456486642836,-0.3040933672076134,-0.3040933672076134,-0.3040933672076134,0.07428607985996763,0.07428607985996763,0.07428607985996763,-0.009296467609663213,-0.009296467609663213,-0.009296467609663213,-0.36908297945791785,-0.36908297945791785,-0.36908297945791785,0.0,0.0,0.0,35.41047125026787
2020-03-21 17:30:00,35.71402625141904,34.323493358792625,36.70572255608819,35.71402601687018,35.71402650359789,-0.29169609432842514,-0.29169609432842514,-0.29169609432842514,0.08262989811435223,0.08262989811435223,0.08262989811435223,-0.005831628528537457,-0.005831628528537457,-0.005831628528537457,-0.3684943639142399,-0.3684943639142399,-0.3684943639142399,0.0,0.0,0.0,35.42233015709062
2020-03-21 18:00:00,35.713487885362596,34.06835692559074,36.72191967074161,35.713487649076114,35.713488140767424,-0.27260307913758436,-0.27260307913758436,-0.27260307913758436,0.09771173850011758,0.09771173850011758,0.09771173850011758,-0.002410536392366492,-0.002410536392366492,-0.002410536392366492,-0.3679042812453355,-0.3679042812453355,-0.3679042812453355,0.0,0.0,0.0,35.440884806225014
2020-03-21 18:30:00,35.71294951930616,34.02171402605743,37.27577692448034,35.71294928128205,35.712949777936956,-0.24744495298826538,-0.24744495298826538,-0.24744495298826538,0.11890555314392692,0.11890555314392692,0.11890555314392692,0.0009622215665502779,0.0009622215665502779,0.0009622215665502779,-0.3673127276987426,-0.3673127276987426,-0.3673127276987426,0.0,0.0,0.0,35.46550456631789
2020-03-21 19:00:00,35.71241115324972,33.36490992010714,37.22107145524068,35.71241091339288,35.71241141510649,-0.21941258593725543,-0.21941258593725543,-0.21941258593725543,0.14302479431909815,0.14302479431909815,0.14302479431909815,0.004282319275148309,0.004282319275148309,0.004282319275148309,-0.3667196995315019,-0.3667196995315019,-0.3667196995315019,0.0,0.0,0.0,35.49299856731246
2020-03-21 19:30:00,35.71187278719327,33.996126508904865,37.416903234962476,35.71187254536258,35.71187305227601,-0.19314518589682672,-0.19314518589682672,-0.19314518589682672,0.1654343092551294,0.1654343092551294,0.1654343092551294,0.007545697858391028,0.007545697858391028,0.007545697858391028,-0.36612519301034707,-0.36612519301034707,-0.36612519301034707,0.0,0.0,0.0,35.51872760129645
2020-03-21 20:00:00,35.71133442113683,33.986309518510154,37.57395755587202,35.711334177332276,35.711334689445536,-0.17328547076891446,-0.17328547076891446,-0.17328547076891446,0.18149516294612483,0.18149516294612483,0.18149516294612483,0.010748570696499647,0.010748570696499647,0.010748570696499647,-0.3655292044115389,-0.3655292044115389,-0.3655292044115389,0.0,0.0,0.0,35.538048950367916
2020-03-21 20:30:00,35.710796055080394,33.61656657476163,37.26825988998134,35.71079580930198,35.71079632661507,-0.16314914275094505,-0.16314914275094505,-0.16314914275094505,0.1878951598028904,0.1878951598028904,0.1878951598028904,0.013887427467143271,0.013887427467143271,0.013887427467143271,-0.36493173002097873,-0.36493173002097873,-0.36493173002097873,0.0,0.0,0.0,35.54764691232945
2020-03-21 21:00:00,35.71025768902395,34.110589334803876,37.045294109925386,35.71025744127168,35.7102579637846,-0.16389784522033965,-0.16389784522033965,-0.16389784522033965,0.1834758837178757,0.1834758837178757,0.1834758837178757,0.01695903719644652,0.01695903719644652,0.01695903719644652,-0.36433276613466187,-0.36433276613466187,-0.36433276613466187,0.0,0.0,0.0,35.54635984380361
2020-03-21 21:30:00,35.70971932296751,33.87644695037392,36.75727859131097,35.709719072923676,35.7097196005555,-0.17443617556286783,-0.17443617556286783,-0.17443617556286783,0.16933568319011424,0.16933568319011424,0.16933568319011424,0.01996045030507107,0.01996045030507107,0.01996045030507107,-0.3637323090580531,-0.3637323090580531,-0.3637323090580531,0.0,0.0,0.0,35.53528314740464
2020-03-21 22:00:00,35.70918095691107,34.377262656503106,37.462719615324026,35.709180703884336,35.70918123639147,-0.1920251832239399,-0.1920251832239399,-0.1920251832239399,0.14821617221972508,0.14821617221972508,0.14821617221972508,0.022888999662775078,0.022888999662775078,0.022888999662775078,-0.3631303551064401,-0.3631303551064401,-0.3631303551064401,0.0,0.0,0.0,35.51715577368713
2020-03-21 22:30:00,35.70864259085462,34.07578493829789,37.14145433062313,35.70864233484498,35.708642872227436,-0.21338418330874787,-0.21338418330874787,-0.21338418330874787,0.12340041665160088,0.12340041665160088,0.12340041665160088,0.025742300645045353,0.025742300645045353,0.025742300645045353,-0.36252690060539405,-0.36252690060539405,-0.36252690060539405,0.0,0.0,0.0,35.495258407545876
2020-03-21 23:00:00,35.708104224798184,33.889784709224664,37.247939482915385,35.70810396580564,35.70810450806341,-0.23590387301831808,-0.23590387301831808,-0.23590387301831808,0.09749981864429165,0.09749981864429165,0.09749981864429165,0.02851825022757345,0.02851825022757345,0.02851825022757345,-0.36192194189018306,-0.36192194189018306,-0.36192194189018306,0.0,0.0,0.0,35.47220035177987
2020-03-21 23:30:00,35.70756585874174,33.96169104633214,37.25078594956117,35.707565596766294,35.7075661438872,-0.258559958277394,-0.258559958277394,-0.258559958277394,0.07154049192503163,0.07154049192503163,0.07154049192503163,0.03121502510361162,0.03121502510361162,0.03121502510361162,-0.36131547530603725,-0.36131547530603725,-0.36131547530603725,0.0,0.0,0.0,35.44900590046434
2020-03-22 00:00:00,35.7070274926853,34.07292224478691,37.01026588790417,35.70702722772694,35.70702777969245,-0.2822080143474247,-0.2822080143474247,-0.2822080143474247,0.04466840399675893,0.04466840399675893,0.04466840399675893,0.033831078864659955,0.033831078864659955,0.033831078864659955,-0.3607074972088436,-0.3607074972088436,-0.3607074972088436,0.0,0.0,0.0,35.424819478337874
2020-03-22 00:30:00,35.70648912662885,34.0204599123019,37.18645930130819,35.70648885882456,35.70648941549771,-0.30913131490587015,-0.30913131490587015,-0.30913131490587015,0.01460155080576901,0.01460155080576901,0.01460155080576901,0.03636513825247195,0.03636513825247195,0.03636513825247195,-0.3600980039641111,-0.3600980039641111,-0.3600980039641111,0.0,0.0,0.0,35.39735781172298
2020-03-22 01:00:00,35.70595076057242,33.35600623239958,37.1076803226716,35.70595049112545,35.70595105130296,-0.34194911031336434,-0.34194911031336434,-0.34194911031336434,-0.021278316879108777,-0.021278316879108777,-0.021278316879108777,0.038816198513471414,0.038816198513471414,0.038816198513471414,-0.35948699194772704,-0.35948699194772704,-0.35948699194772704,0.0,0.0,0.0,35.364001650259056
2020-03-22 01:30:00,35.705412394515974,33.66444777039483,37.09732368236835,35.705412123433256,35.705412687108215,-0.3822048048567141,-0.3822048048567141,-0.3822048048567141,-0.0645138651796173,-0.0645138651796173,-0.0645138651796173,0.041183517868950366,0.041183517868950366,0.041183517868950366,-0.3588744575460472,-0.3588744575460472,-0.3588744575460472,0.0,0.0,0.0,35.32320758965926
2020-03-22 02:00:00,35.704874028459535,33.341757719154444,36.80245789665081,35.70487375574951,35.70487432291347,-0.4290785715930189,-0.4290785715930189,-0.4290785715930189,-0.11428478559093157,-0.11428478559093157,-0.11428478559093157,0.043466611153567224,0.043466611153567224,0.043466611153567224,-0.35826039715565455,-0.35826039715565455,-0.35826039715565455,0.0,0.0,0.0,35.27579545686652
2020-03-22 02:30:00,35.70433566240309,33.486746581897584,36.892727250754376,35.70433538809588,35.70433595871873,-0.47866733886816076,-0.47866733886816076,-0.47866733886816076,-0.16668777430926607,-0.16668777430926607,-0.16668777430926607,0.045665242624482835,0.045665242624482835,0.045665242624482835,-0.35764480718337743,-0.35764480718337743,-0.35764480718337743,0.0,0.0,0.0,35.225668323534926
2020-03-22 03:00:00,35.70379729634665,33.13075047554021,36.48605236803048,35.70379702044225,35.70379759452398,-0.5241419079494493,-0.5241419079494493,-0.5241419079494493,-0.2148936419054038,-0.2148936419054038,-0.2148936419054038,0.04777941800288662,0.04777941800288662,0.04777941800288662,-0.35702768404693214,-0.35702768404693214,-0.35702768404693214,0.0,0.0,0.0,35.1796553883972
2020-03-22 03:30:00,35.703258930290204,33.08840582970725,36.51806998816842,35.70325865278862,35.703259230329245,-0.5568584233217143,-0.5568584233217143,-0.5568584233217143,-0.25025877491178644,-0.25025877491178644,-0.25025877491178644,0.04980937576431105,0.04980937576431105,0.04980937576431105,-0.3564090241742389,-0.3564090241742389,-0.3564090241742389,0.0,0.0,0.0,35.14640050696849
2020-03-22 04:00:00,35.702720564233765,33.39947784616097,36.83588017400024,35.702720285134994,35.70272086613449,-0.5682307473117485,-0.5682307473117485,-0.5682307473117485,-0.2641975010388586,-0.2641975010388586,-0.2641975010388586,0.05175557773093679,0.05175557773093679,0.05175557773093679,-0.3557888240038266,-0.3557888240038266,-0.3557888240038266,0.0,0.0,0.0,35.13448981692201
2020-03-22 04:30:00,35.702182198177326,33.2795095929374,36.827975560448245,35.70218191748137,35.70218250193975,-0.5519355509418977,-0.5519355509418977,-0.5519355509418977,-0.2503871699544265,-0.2503871699544265,-0.2503871699544265,0.053618698997623095,0.053618698997623095,0.053618698997623095,-0.35516707998509434,-0.35516707998509434,-0.35516707998509434,0.0,0.0,0.0,35.15024664723543
2020-03-22 05:00:00,35.70164383212088,33.52254409194795,36.74728739803823,35.70164354982774,35.701644137745,-0.5058899842506622,-0.5058899842506622,-0.5058899842506622,-0.20674581291689076,-0.20674581291689076,-0.20674581291689076,0.055399617244358594,0.055399617244358594,0.055399617244358594,-0.35454378857813007,-0.35454378857813007,-0.35454378857813007,0.0,0.0,0.0,35.195753847870215
2020-03-22 05:30:00,35.70110546606444,33.63319045001258,36.69652279365386,35.70110518217412,35.70110577355026,-0.4334538268956729,-0.4334538268956729,-0.4334538268956729,-0.1366342821075533,-0.1366342821075533,-0.1366342821075533,0.05709940146513318,0.05709940146513318,0.05709940146513318,-0.3539189462532528,-0.3539189462532528,-0.3539189462532528,0.0,0.0,0.0,35.26765163916877
2020-03-22 06:00:00,35.700567100008,33.510861674043724,37.13946005231414,35.700566814520485,35.70056740935551,-0.34346768841492625,-0.34346768841492625,-0.34346768841492625,-0.0488944391055063,-0.0488944391055063,-0.0488944391055063,0.05871930018301155,0.05871930018301155,0.05871930018301155,-0.3532925494924315,-0.3532925494924315,-0.3532925494924315,0.0,0.0,0.0,35.357099411593076
2020-03-22 06:30:00,35.700028733951555,33.81769164876203,37.31853937592933,35.70002844686687,35.70002904516077,-0.24901023856247964,-0.24901023856247964,-0.24901023856247964,0.04339362704706958,0.04339362704706958,0.04339362704706958,0.06026072917856239,0.06026072917856239,0.06026072917856239,-0.3526645947881117,-0.3526645947881117,-0.3526645947881117,0.0,0.0,0.0,35.45101849538908
2020-03-22 07:00:00,35.699490367895116,34.23935273983305,37.024074012757296,35.69949007921324,35.69949068096602,-0.16507377709657348,-0.16507377709657348,-0.16507377709657348,0.1252360427555568,0.1252360427555568,0.1252360427555568,0.0617252587914203,0.0617252587914203,0.0617252587914203,-0.35203507864355055,-0.35203507864355055,-0.35203507864355055,0.0,0.0,0.0,35.53441659079854
2020-03-22 07:30:00,35.69895200183868,33.70452747374506,37.47257762190508,35.69895171155961,35.69895231677128,-0.10563795938182695,-0.10563795938182695,-0.10563795938182695,0.18265143734387565,0.18265143734387565,0.18265143734387565,0.06311460084771267,0.06311460084771267,0.06311460084771267,-0.35140399757341534,-0.35140399757341534,-0.35140399757341534,0.0,0.0,0.0,35.59331404245685
2020-03-22 08:00:00,35.69841363578223,33.8148283163689,37.03449348563883,35.69841334390598,35.69841395257653,-0.08079255587926731,-0.08079255587926731,-0.08079255587926731,0.20554819696269944,0.20554819696269944,0.20554819696269944,0.06443059526112865,0.06443059526112865,0.06443059526112865,-0.3507713481030954,-0.3507713481030954,-0.3507713481030954,0.0,0.0,0.0,35.61762107990296
2020-03-22 08:30:00,35.69787526972579,34.06626974216417,37.206794478115995,35.69787497625236,35.6978755888212,-0.0945747126548289,-0.0945747126548289,-0.0945747126548289,0.1898872177530373,0.1898872177530373,0.1898872177530373,0.06567519636130185,0.06567519636130185,0.06567519636130185,-0.35013712676916814,-0.35013712676916814,-0.35013712676916814,0.0,0.0,0.0,35.603300557070966
2020-03-22 09:00:00,35.697336903669346,33.83147875357942,37.03498179431096,35.697336607360306,35.69733722521105,-0.14403662915703963,-0.14403662915703963,-0.14403662915703963,0.13861424195416355,0.13861424195416355,0.13861424195416355,0.06685045900855892,0.06685045900855892,0.06685045900855892,-0.3495013301197621,-0.3495013301197621,-0.3495013301197621,0.0,0.0,0.0,35.5533002745123
2020-03-22 09:30:00,35.696798537612906,33.968844298255696,37.66294782635889,35.69679823881957,35.6967988616009,-0.21978016503917772,-0.21978016503917772,-0.21978016503917772,0.061125265136374965,0.061125265136374965,0.061125265136374965,0.06795852453823317,0.06795852453823317,0.06795852453823317,-0.3488639547137859,-0.3488639547137859,-0.3488639547137859,0.0,0.0,0.0,35.47701837257373
2020-03-22 10:00:00,35.69626017155646,34.06373305337161,36.90990516324817,35.6962598712531,35.69626049799074,-0.3078535215408638,-0.3078535215408638,-0.3078535215408638,-0.028630131023267898,-0.028630131023267898,-0.028630131023267898,0.06900160660394772,0.06900160660394772,0.06900160660394772,-0.3482249971215437,-0.3482249971215437,-0.3482249971215437,0.0,0.0,0.0,35.3884066500156
2020-03-22 10:30:00,35.69572180550002,33.951429372499945,36.8752852149718,35.69572150368662,35.69572213438059,-0.39258613600138575,-0.39258613600138575,-0.39258613600138575,-0.11498365903672678,-0.11498365903672678,-0.11498365903672678,0.06998197696048207,0.06998197696048207,0.06998197696048207,-0.34758445392514115,-0.34758445392514115,-0.34758445392514115,0.0,0.0,0.0,35.30313566949864
2020-03-22 11:00:00,35.69518343944358,33.501813698104,36.91464842441566,35.69518313612016,35.695183770770434,-0.4597204753694439,-0.4597204753694439,-0.4597204753694439,-0.18368010489998923,-0.18368010489998923,-0.18368010489998923,0.07090195124809959,0.07090195124809959,0.07090195124809959,-0.3469423217175542,-0.3469423217175542,-0.3469423217175542,0.0,0.0,0.0,35.23546296407414
2020-03-22 11:30:00,35.69464507338714,33.46224365746612,36.92338852259731,35.69464476820813,35.69464540716029,-0.49913726993967045,-0.49913726993967045,-0.49913726993967045,-0.22460254767072294,-0.22460254767072294,-0.22460254767072294,0.07176387483464776,0.07176387483464776,0.07176387483464776,-0.34629859710359523,-0.34629859710359523,-0.34629859710359523,0.0,0.0,0.0,35.19550780344747
2020-03-22 12:00:00,35.6941067073307,33.68112580961592,36.729039620412486,35.69410640014615,35.69410704355013,-0.5065784461911241,-0.5065784461911241,-0.5065784461911241,-0.23349527825456395,-0.23349527825456395,-0.23349527825456395,0.07257010876296761,0.07257010876296761,0.07257010876296761,-0.34565327669952783,-0.34565327669952783,-0.34565327669952783,0.0,0.0,0.0,35.187528261139576
2020-03-22 12:30:00,35.69356834127426,33.61350155095577,36.58328098542385,35.69356803208418,35.693568679939986,-0.48402132973978734,-0.48402132973978734,-0.48402132973978734,-0.21233798846697519,-0.21233798846697519,-0.21233798846697519,0.07332301586026593,0.07332301586026593,0.07332301586026593,-0.3450063571330781,-0.3450063571330781,-0.3450063571330781,0.0,0.0,0.0,35.20954701153447
2020-03-22 13:00:00,35.69302997521781,33.56062838075386,36.94870688672089,35.693029664022205,35.69303031632984,-0.43868496371786714,-0.43868496371786714,-0.43868496371786714,-0.1683520757396914,-0.1683520757396914,-0.1683520757396914,0.07402494706560672,0.07402494706560672,0.07402494706560672,-0.3443578350437824,-0.3443578350437824,-0.3443578350437824,0.0,0.0,0.0,35.25434501149994
