ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-21 02:30:00,-13.65405086043535,-16.062276191087093,-1.6270089615349876,-13.654091555015418,-13.65401007990409,4.02105410383549,4.02105410383549,4.02105410383549,-0.21756191942693484,-0.21756191942693484,-0.21756191942693484,0.09362872001300898,0.09362872001300898,0.09362872001300898,4.144987303249416,4.144987303249416,4.144987303249416,0.0,0.0,0.0,-9.632996756599859
2020-03-21 03:00:00,-13.656176763248085,-16.958401312604273,-2.90945050571767,-13.656217913002976,-13.656135430655036,3.9515148453054154,3.9515148453054154,3.9515148453054154,-0.28424466196856024,-0.28424466196856024,-0.28424466196856024,0.08915834178932658,0.08915834178932658,0.08915834178932658,4.1466011654846495,4.1466011654846495,4.1466011654846495,0.0,0.0,0.0,-9.70466191794267
2020-03-21 03:30:00,-13.658302666060823,-15.894460679378014,-3.1845512941223366,-13.658344282069082,-13.65826078140598,3.9441572684528303,3.9441572684528303,3.9441572684528303,-0.2891123051920172,-0.2891123051920172,-0.2891123051920172,0.08506680607245946,0.08506680607245946,0.08506680607245946,4.148202767572387,4.148202767572387,4.148202767572387,0.0,0.0,0.0,-9.714145397607993
2020-03-21 04:00:00,-13.660428568873563,-16.385400115746744,-2.572532469513548,-13.660470849753823,-13.660386132156926,3.999170835294847,3.999170835294847,3.999170835294847,-0.23199201077983822,-0.23199201077983822,-0.23199201077983822,0.08137076550789829,0.08137076550789829,0.08137076550789829,4.149792080566788,4.149792080566788,4.149792080566788,0.0,0.0,0.0,-9.661257733578715
2020-03-21 04:30:00,-13.6625544716863,-16.78576277192936,-2.972328009302159,-13.662597417438564,-13.662511482907874,4.104211914774546,4.104211914774546,4.104211914774546,-0.1252424192226768,-0.1252424192226768,-0.1252424192226768,0.0780852583995545,0.0780852583995545,0.0780852583995545,4.151369075597669,4.151369075597669,4.151369075597669,0.0,0.0,0.0,-9.558342556911754
2020-03-21 05:00:00,-13.664680374499037,-16.09364725783621,-3.239444099336793,-13.664723985123304,-13.66463683365882,4.237051682007268,4.237051682007268,4.237051682007268,0.00889430445643727,0.00889430445643727,0.00889430445643727,0.0752236536777533,0.0752236536777533,0.0752236536777533,4.152933723873077,4.152933723873077,4.152933723873077,0.0,0.0,0.0,-9.42762869249177
2020-03-21 05:30:00,-13.666806277311775,-15.965567013222824,-2.793761564972696,-13.666850551825396,-13.666762184409768,4.370561667679041,4.370561667679041,4.370561667679041,0.1432780695398936,0.1432780695398936,0.1432780695398936,0.07279760146069442,0.07279760146069442,0.07279760146069442,4.154485996678454,4.154485996678454,4.154485996678454,0.0,0.0,0.0,-9.296244609632733
2020-03-21 06:00:00,-13.668932180124512,-16.48101951993339,-3.2264732271554264,-13.668977115327761,-13.668887535160716,4.478820255983344,4.478820255983344,4.478820255983344,0.251977401242641,0.251977401242641,0.251977401242641,0.0708169893648879,0.0708169893648879,0.0708169893648879,4.156025865375813,4.156025865375813,4.156025865375813,0.0,0.0,0.0,-9.190111924141169
2020-03-21 06:30:00,-13.671058082937249,-15.801078966897553,-3.0287817715708942,-13.671103678830132,-13.671012882629686,4.542835117448031,4.542835117448031,4.542835117448031,0.31599191132166715,0.31599191132166715,0.31599191132166715,0.06928990471961906,0.06928990471961906,0.06928990471961906,4.157553301406744,4.157553301406744,4.157553301406744,0.0,0.0,0.0,-9.128222965489218
2020-03-21 07:00:00,-13.673183985749986,-15.931109673433102,-2.4332502745409617,-13.673230242332496,-13.673138224251016,4.5544752764204475,4.5544752764204475,4.5544752764204475,0.32718439731623106,0.32718439731623106,0.32718439731623106,0.06822260281236761,0.06822260281236761,0.06822260281236761,4.1590682762918485,4.1590682762918485,4.1590682762918485,0.0,0.0,0.0,-9.118708709329539
2020-03-21 07:30:00,-13.675309888562726,-15.669518842983639,-2.2102217155150283,-13.675356808937451,-13.675263565872351,4.517667427303717,4.517667427303717,4.517667427303717,0.2894771843970446,0.2894771843970446,0.2894771843970446,0.06761948127692972,0.06761948127692972,0.06761948127692972,4.160570761629742,4.160570761629742,4.160570761629742,0.0,0.0,0.0,-9.157642461259009
2020-03-21 08:00:00,-13.677435791375464,-15.909377099437968,-2.1048852443919888,-13.67748338275957,-13.677388912566148,4.446614238687921,4.446614238687921,4.446614238687921,0.21707044887715146,0.21707044887715146,0.21707044887715146,0.06748306071210321,0.06748306071210321,0.06748306071210321,4.162060729098665,4.162060729098665,4.162060729098665,0.0,0.0,0.0,-9.230821552687543
2020-03-21 08:30:00,-13.6795616941882,-16.453124176285463,-2.264392218598841,-13.67960995658169,-13.679514383849328,4.36155414744453,4.36155414744453,4.36155414744453,0.1302020253835736,0.1302020253835736,0.1302020253835736,0.06781397160388264,0.06781397160388264,0.06781397160388264,4.1635381504570725,4.1635381504570725,4.1635381504570725,0.0,0.0,0.0,-9.318007546743669
2020-03-21 09:00:00,-13.681687597000938,-16.92275266890749,-3.662153497820556,-13.68173653040381,-13.681640059255416,4.283203816019681,4.283203816019681,4.283203816019681,0.049589870878191375,0.049589870878191375,0.049589870878191375,0.06861094759789955,0.06861094759789955,0.06861094759789955,4.165002997543589,4.165002997543589,4.165002997543589,0.0,0.0,0.0,-9.398483780981257
2020-03-21 09:30:00,-13.683813499813677,-15.54086114068539,-3.4640803004643885,-13.68386310422593,-13.683765492455501,4.227344558395481,4.227344558395481,4.227344558395481,-0.008981509036714115,-0.008981509036714115,-0.008981509036714115,0.06987082515538051,0.06987082515538051,0.06987082515538051,4.1664552422768155,4.1664552422768155,4.1664552422768155,0.0,0.0,0.0,-9.456468941418196
2020-03-21 10:00:00,-13.685939402626413,-16.327878394800187,-2.965241142540895,-13.685989673888253,-13.685890626587028,4.200950987208938,4.200950987208938,4.200950987208938,-0.03853241904628217,-0.03853241904628217,-0.03853241904628217,0.07158854959751633,0.07158854959751633,0.07158854959751633,4.167894856657704,4.167894856657704,4.167894856657704,0.0,0.0,0.0,-9.484988415417476
2020-03-21 10:30:00,-13.688065305439151,-16.25632302412981,-2.754374256580753,-13.688116242854115,-13.688015760718551,4.200833347763725,4.200833347763725,4.200833347763725,-0.042245652530296475,-0.042245652530296475,-0.042245652530296475,0.07375718752720098,0.07375718752720098,0.07375718752720098,4.16932181276682,4.16932181276682,4.16932181276682,0.0,0.0,0.0,-9.487231957675426
2020-03-21 11:00:00,-13.690191208251889,-16.279197347816353,-2.273416453080163,-13.690242811819976,-13.69014098583088,4.215089524931775,4.215089524931775,4.215089524931775,-0.03201450343578227,-0.03201450343578227,-0.03201450343578227,0.07636794560010393,0.07636794560010393,0.07636794560010393,4.170736082767454,4.170736082767454,4.170736082767454,0.0,0.0,0.0,-9.475101683320114
2020-03-21 11:30:00,-13.692317111064625,-16.26496425022666,-2.300683700404071,-13.692369380269339,-13.692266325470655,4.22691831931212,4.22691831931212,4.22691831931212,-0.02462951517838121,-0.02462951517838121,-0.02462951517838121,0.07941019558541276,0.07941019558541276,0.07941019558541276,4.172137638905088,4.172137638905088,4.172137638905088,0.0,0.0,0.0,-9.465398791752506
2020-03-21 12:00:00,-13.694443013877363,-16.908951940279454,-2.69717360880124,-13.694495945872964,-13.694391665110428,4.21972893804711,4.21972893804711,4.21972893804711,-0.03666902110371588,-0.03666902110371588,-0.03666902110371588,0.08287150564411835,0.08287150564411835,0.08287150564411835,4.1735264535067085,4.1735264535067085,4.1735264535067085,0.0,0.0,0.0,-9.474714075830253
2020-03-21 12:30:00,-13.6965689166901,-15.95121937414055,-3.026297198453232,-13.696622511476589,-13.696517009648023,4.182154084631887,4.182154084631887,4.182154084631887,-0.07948609209262111,-0.07948609209262111,-0.07948609209262111,0.08673767774075715,0.08673767774075715,0.08673767774075715,4.1749024989837515,4.1749024989837515,4.1749024989837515,0.0,0.0,0.0,-9.514414832058215
2020-03-21 13:00:00,-13.698694819502837,-16.025285476046907,-3.5730108320043104,-13.698749077080215,-13.69864235821904,4.111619070367586,4.111619070367586,4.111619070367586,-0.1556394685206191,-0.1556394685206191,-0.1556394685206191,0.09099279105880266,0.09099279105880266,0.09099279105880266,4.176265747829403,4.176265747829403,4.176265747829403,0.0,0.0,0.0,-9.587075749135252
2020-03-21 13:30:00,-13.70082072231558,-16.054534229234786,-3.3421733199283947,-13.700875642683844,-13.700767706790058,4.015521036084904,4.015521036084904,4.015521036084904,-0.25771438783794365,-0.25771438783794365,-0.25771438783794365,0.09561925130196323,0.09561925130196323,0.09561925130196323,4.177616172620883,4.177616172620883,4.177616172620883,0.0,0.0,0.0,-9.685299686230676
2020-03-21 14:00:00,-13.702946625128316,-17.10473553852244,-2.249423653422083,-13.70300210017509,-13.70289305536108,3.9097201528803995,3.9097201528803995,3.9097201528803995,-0.3698314388596519,-0.3698314388596519,-0.3698314388596519,0.10059784572056618,0.10059784572056618,0.10059784572056618,4.178953746019485,4.178953746019485,4.178953746019485,0.0,0.0,0.0,-9.793226472247916
2020-03-21 14:30:00,-13.705072527941054,-16.39152439953643,-2.5464182711552006,-13.705128512615106,-13.705018418060156,3.8147636108562604,3.8147636108562604,3.8147636108562604,-0.4714226336146404,-0.4714226336146404,-0.4714226336146404,0.1059078036991201,0.1059078036991201,0.1059078036991201,4.18027844077178,4.18027844077178,4.18027844077178,0.0,0.0,0.0,-9.890308917084793
2020-03-21 15:00:00,-13.707198430753792,-16.71378161283099,-3.628155001569303,-13.707254925055123,-13.707143889087929,3.750861012104713,3.750861012104713,3.750861012104713,-0.5422560803056694,-0.5422560803056694,-0.5422560803056694,0.1115268627037725,0.1115268627037725,0.1115268627037725,4.181590229706608,4.181590229706608,4.181590229706608,0.0,0.0,0.0,-9.95633741864908
2020-03-21 15:30:00,-13.709324333566528,-15.799814243391317,-3.1200583626577743,-13.70938133749514,-13.709269259433706,3.7329482977274884,3.7329482977274884,3.7329482977274884,-0.5673721274185284,-0.5673721274185284,-0.5673721274185284,0.1174313394056531,0.1174313394056531,0.1174313394056531,4.182889085740363,4.182889085740363,4.182889085740363,0.0,0.0,0.0,-9.976376035839039
2020-03-21 16:00:00,-13.711450236379266,-16.357002222901023,-3.2643816751741843,-13.711507749935155,-13.71139462977948,3.767134561046111,3.767134561046111,3.767134561046111,-0.5406366265629379,-0.5406366265629379,-0.5406366265629379,0.12359620573512786,0.12359620573512786,0.12359620573512786,4.184174981873922,4.184174981873922,4.184174981873922,0.0,0.0,0.0,-9.944315675333154
2020-03-21 16:30:00,-13.713576139192003,-15.834859432350793,-3.484424376034097,-13.713634162375174,-13.713520000125259,3.8494375972938473,3.8494375972938473,3.8494375972938473,-0.4660054635352978,-0.4660054635352978,-0.4660054635352978,0.12999516963552704,0.12999516963552704,0.12999516963552704,4.1854478911936175,4.1854478911936175,4.1854478911936175,0.0,0.0,0.0,-9.864138541898157
2020-03-21 17:00:00,-13.71570204200474,-15.67670885042374,-3.2486270655700356,-13.715760574815187,-13.71564537490194,3.9670880752609747,3.9670880752609747,3.9670880752609747,-0.35622047188158856,-0.35622047188158856,-0.35622047188158856,0.13660076026959617,0.13660076026959617,0.13660076026959617,4.186707786872967,4.186707786872967,4.186707786872967,0.0,0.0,0.0,-9.748613966743765
2020-03-21 17:30:00,-13.71782794481748,-16.437781997652074,-3.4276879650621854,-13.717886987255206,-13.717770898606668,4.101989997677643,4.101989997677643,4.101989997677643,-0.22934906189579118,-0.22934906189579118,-0.22934906189579118,0.14338441740270497,0.14338441740270497,0.14338441740270497,4.187954642170729,4.187954642170729,4.187954642170729,0.0,0.0,0.0,-9.615837947139836
2020-03-21 18:00:00,-13.719953847630217,-15.733707740617572,-2.4349946255829567,-13.720013399695222,-13.719896489411509,4.235354300122575,4.235354300122575,4.235354300122575,-0.10415071498182446,-0.10415071498182446,-0.10415071498182446,0.15031658467086076,0.15031658467086076,0.15031658467086076,4.189188430433539,4.189188430433539,4.189188430433539,0.0,0.0,0.0,-9.484599547507642
2020-03-21 18:30:00,-13.722079750442953,-15.924320824986076,-2.4885546016542106,-13.722139812135234,-13.722021869203967,4.35222640157109,4.35222640157109,4.35222640157109,0.004450470011917629,0.004450470011917629,0.004450470011917629,0.1573668064637977,0.1573668064637977,0.1573668064637977,4.190409125095376,4.190409125095376,4.190409125095376,0.0,0.0,0.0,-9.369853348871864
2020-03-21 19:00:00,-13.72420565325569,-15.429898261923533,-3.162084542449697,-13.724266224575253,-13.724147127872099,4.444685101228537,4.444685101228537,4.444685101228537,0.08856457346424566,0.08856457346424566,0.08856457346424566,0.16450382808658384,0.16450382808658384,0.16450382808658384,4.191616699677707,4.191616699677707,4.191616699677707,0.0,0.0,0.0,-9.279520552027154
2020-03-21 19:30:00,-13.72633155606843,-15.84573944515989,-1.9945762433529106,-13.72639263701527,-13.726272386540227,4.512881002661425,4.512881002661425,4.512881002661425,0.1483741759778187,0.1483741759778187,0.1483741759778187,0.1716956988939942,0.1716956988939942,0.1716956988939942,4.1928111277896125,4.1928111277896125,4.1928111277896125,0.0,0.0,0.0,-9.213450553407005
2020-03-21 20:00:00,-13.728457458881168,-15.381335929613481,-2.9006659843642364,-13.728519049455286,-13.728397645208355,4.563698321058354,4.563698321058354,4.563698321058354,0.19079605984752748,0.19079605984752748,0.19079605984752748,0.1789098780821477,0.1789098780821477,0.1789098780821477,4.193992383128679,4.193992383128679,4.193992383128679,0.0,0.0,0.0,-9.164759137822815
2020-03-21 20:30:00,-13.730583361693904,-16.008410558654496,-3.1761984335888984,-13.730645461895302,-13.730522959843698,4.607494230031773,4.607494230031773,4.607494230031773,0.22622044777878048,0.22622044777878048,0.22622044777878048,0.1861133427708356,0.1861133427708356,0.1861133427708356,4.195160439482156,4.195160439482156,4.195160439482156,0.0,0.0,0.0,-9.12308913166213
2020-03-21 21:00:00,-13.732709264506642,-15.323562543754722,-2.4541473011012913,-13.732771874335317,-13.732648188977691,4.653910025282104,4.653910025282104,4.653910025282104,0.26432205649835033,0.26432205649835033,0.26432205649835033,0.19327269805844857,0.19327269805844857,0.19327269805844857,4.196315270725305,4.196315270725305,4.196315270725305,0.0,0.0,0.0,-9.078799239224537
2020-03-21 21:30:00,-13.73483516731938,-15.38396098807334,-2.792878883385979,-13.734898286775334,-13.734773418111686,4.708009290216015,4.708009290216015,4.708009290216015,0.310198150710401,0.310198150710401,0.310198150710401,0.2003542886820391,0.2003542886820391,0.2003542886820391,4.197456850823576,4.197456850823576,4.197456850823576,0.0,0.0,0.0,-9.026825877103365
2020-03-21 22:00:00,-13.736961070132116,-15.4863451514208,-2.48590449547707,-13.73702493569214,-13.736898668882477,4.767907311357645,4.767907311357645,4.767907311357645,0.36199784559204795,0.36199784559204795,0.36199784559204795,0.207324311933814,0.207324311933814,0.207324311933814,4.198585153831783,4.198585153831783,4.198585153831783,0.0,0.0,0.0,-8.969053758774471
2020-03-21 22:30:00,-13.739086972944854,-14.941678177396582,-3.084646017227994,-13.739151734745864,-13.739023925216998,4.8246369095609145,4.8246369095609145,4.8246369095609145,0.4107878242092424,0.4107878242092424,0.4107878242092424,0.21414893145673233,0.21414893145673233,0.21414893145673233,4.1997001538949394,4.1997001538949394,4.1997001538949394,0.0,0.0,0.0,-8.914450063383939
2020-03-21 23:00:00,-13.74121287575759,-15.805701199258841,-2.0060000840407737,-13.741278533799589,-13.741149267398137,4.864362491762451,4.864362491762451,4.864362491762451,0.4427662749260966,0.4427662749260966,0.4427662749260966,0.22079439158710268,0.22079439158710268,0.22079439158710268,4.200801825249251,4.200801825249251,4.200801825249251,0.0,0.0,0.0,-8.876850383995139
2020-03-21 23:30:00,-13.743338778570331,-15.575808177663053,-1.973850062734325,-13.74340533127115,-13.743274718338299,4.872379861455733,4.872379861455733,4.872379861455733,0.4432625874099849,0.4432625874099849,0.4432625874099849,0.22722713182420617,0.22722713182420617,0.22722713182420617,4.201890142221542,4.201890142221542,4.201890142221542,0.0,0.0,0.0,-8.8709589171146
2020-03-22 00:00:00,-13.745464681383067,-16.09810656346292,-2.5350768096838414,-13.745532121855623,-13.745400244374611,4.837810130084764,4.837810130084764,4.837810130084764,0.4014311497421501,0.4014311497421501,0.4014311497421501,0.2334139011129186,0.2334139011129186,0.2334139011129186,4.202965079229695,4.202965079229695,4.202965079229695,0.0,0.0,0.0,-8.907654551298304
2020-03-22 00:30:00,-13.747590584195807,-15.68614338811567,-1.3183435197504338,-13.747658912440098,-13.747525770410927,4.757659984018809,4.757659984018809,4.757659984018809,0.3143115017010827,0.3143115017010827,0.3143115017010827,0.23932187153457202,0.23932187153457202,0.23932187153457202,4.2040266107831545,4.2040266107831545,4.2040266107831545,0.0,0.0,0.0,-8.989930600176997
2020-03-22 01:00:00,-13.749716487008545,-15.811755698733236,-1.849479480869908,-13.749785664503147,-13.749651296003456,4.639047171081252,4.639047171081252,4.639047171081252,0.18905370854273426,0.18905370854273426,0.18905370854273426,0.24491875105463587,0.24491875105463587,0.24491875105463587,4.205074711483883,4.205074711483883,4.205074711483883,0.0,0.0,0.0,-9.110669315927293
2020-03-22 01:30:00,-13.751842389821281,-15.545228036391165,-2.203680295612906,-13.75191190971919,-13.751776666349235,4.498850989525515,4.498850989525515,4.498850989525515,0.042568738547389406,0.042568738547389406,0.042568738547389406,0.25017289495262096,0.25017289495262096,0.25017289495262096,4.206109356025505,4.206109356025505,4.206109356025505,0.0,0.0,0.0,-9.252991400295766
2020-03-22 02:00:00,-13.753968292634019,-15.302126317353391,-2.729804090334448,-13.754038154935238,-13.75390203669501,4.360723260861173,4.360723260861173,4.360723260861173,-0.10146067392009425,-0.10146067392009425,-0.10146067392009425,0.25505341558568023,0.25505341558568023,0.25505341558568023,4.207130519195587,4.207130519195587,4.207130519195587,0.0,0.0,0.0,-9.393245031772846
2020-03-22 02:30:00,-13.756094195446757,-16.558622350442015,-2.137838894271801,-13.756164428990175,-13.756027407040786,4.250106546577233,4.250106546577233,4.250106546577233,-0.21756191941912648,-0.21756191941912648,-0.21756191941912648,0.2595302901232752,0.2595302901232752,0.2595302901232752,4.208138175873084,4.208138175873084,4.208138175873084,0.0,0.0,0.0,-9.505987648869525
2020-03-22 03:00:00,-13.758220098259493,-16.30078709718006,-2.9402065009287752,-13.758291088066214,-13.758152777386563,4.188462104951983,4.188462104951983,4.188462104951983,-0.2842446619633899,-0.2842446619633899,-0.2842446619633899,0.2635744658837026,0.2635744658837026,0.2635744658837026,4.20913230103167,4.20913230103167,4.20913230103167,0.0,0.0,0.0,-9.56975799330751
2020-03-22 03:30:00,-13.76034600107223,-15.503094243609375,-3.2591573897684674,-13.760417743705693,-13.760278147732341,4.188158527529294,4.188158527529294,4.188158527529294,-0.289112305190175,-0.289112305190175,-0.289112305190175,0.2671579629814385,0.2671579629814385,0.2671579629814385,4.210112869738029,4.210112869738029,4.210112869738029,0.0,0.0,0.0,-9.572187473542936
2020-03-22 04:00:00,-13.76247190388497,-16.563210420123276,-2.5805420361622993,-13.76254438989217,-13.762403518078115,4.2493418202527895,4.2493418202527895,4.2493418202527895,-0.23199201078175552,-0.23199201078175552,-0.23199201078175552,0.2702539738805998,0.2702539738805998,0.2702539738805998,4.211079857153944,4.211079857153944,4.211079857153944,0.0,0.0,0.0,-9.51313008363218
2020-03-22 04:30:00,-13.764597806697708,-15.382400561289963,-3.316267543147026,-13.76467103605498,-13.764528888423893,4.359627778895351,4.359627778895351,4.359627778895351,-0.12524241922749418,-0.12524241922749418,-0.12524241922749418,0.2728369595880427,0.2728369595880427,0.2728369595880427,4.212033238534802,4.212033238534802,4.212033238534802,0.0,0.0,0.0,-9.404970027802356
2020-03-22 05:00:00,-13.766723709510444,-15.994529656905303,-2.192717220540665,-13.766797682217785,-13.766654258769668,4.496750035816661,4.496750035816661,4.496750035816661,0.008894304457684837,0.008894304457684837,0.008894304457684837,0.27488274212842884,0.27488274212842884,0.27488274212842884,4.212972989230546,4.212972989230546,4.212972989230546,0.0,0.0,0.0,-9.269973673693784
2020-03-22 05:30:00,-13.768849612323184,-15.864077970422787,-2.5351365949766174,-13.76892432838059,-13.768779629115446,4.633545747260508,4.633545747260508,4.633545747260508,0.1432780695300667,0.1432780695300667,0.1432780695300667,0.27636859304293737,0.27636859304293737,0.27636859304293737,4.213899084687504,4.213899084687504,4.213899084687504,0.0,0.0,0.0,-9.135303865062674
2020-03-22 06:00:00,-13.770975515135921,-15.804980661731634,-2.2234199838926547,-13.771050974543396,-13.770904742739642,4.7440622192297255,4.7440622192297255,4.7440622192297255,0.2519774012356925,0.2519774012356925,0.2519774012356925,0.27727331754795026,0.27727331754795026,0.27727331754795026,4.214811500446084,4.214811500446084,4.214811500446084,0.0,0.0,0.0,-9.026913295906196
2020-03-22 06:30:00,-13.77310141794866,-15.748421829753006,-2.532041209505267,-13.773177330288767,-13.773029768237226,4.809279457625674,4.809279457625674,4.809279457625674,0.31599191132322585,0.31599191132322585,0.31599191132322585,0.27757733415838703,0.27757733415838703,0.27757733415838703,4.215710212144061,4.215710212144061,4.215710212144061,0.0,0.0,0.0,-8.963821960322985
2020-03-22 07:00:00,-13.775227320761395,-15.289813679620892,-2.3324647631324726,-13.775303617549394,-13.775154793734812,4.821042342280615,4.821042342280615,4.821042342280615,0.32718439731739624,0.32718439731739624,0.32718439731739624,0.2772627494486909,0.2772627494486909,0.2772627494486909,4.216595195514528,4.216595195514528,4.216595195514528,0.0,0.0,0.0,-8.95418497848078
2020-03-22 07:30:00,-13.777353223574133,-15.48428917828377,-2.25196671984032,-13.777429904343695,-13.777280127086962,4.783257038512326,4.783257038512326,4.783257038512326,0.2894771843979855,0.2894771843979855,0.2894771843979855,0.2763134277275241,0.2763134277275241,0.2763134277275241,4.217466426386816,4.217466426386816,4.217466426386816,0.0,0.0,0.0,-8.994096185061807
2020-03-22 08:00:00,-13.779479126386871,-15.36073846223616,-2.5968415652588837,-13.779556191138,-13.77940546394125,4.7101093849483435,4.7101093849483435,4.7101093849483435,0.21707044887323354,0.21707044887323354,0.21707044887323354,0.2747150553868972,0.2747150553868972,0.2747150553868972,4.218323880688214,4.218323880688214,4.218323880688214,0.0,0.0,0.0,-9.069369741438528
2020-03-22 08:30:00,-13.781605029199607,-15.648036159307619,-2.4691967882859696,-13.781682477932303,-13.781530800795538,4.621824759545573,4.621824759545573,4.621824759545573,0.13020202539038403,0.13020202539038403,0.13020202539038403,0.27245519971244725,0.27245519971244725,0.27245519971244725,4.219167534442742,4.219167534442742,4.219167534442742,0.0,0.0,0.0,-9.159780269654034
2020-03-22 09:00:00,-13.783730932012347,-15.480013267062265,-3.7078827358856206,-13.783808764726608,-13.783656137649826,4.539110596584107,4.539110596584107,4.539110596584107,0.04958987087473635,0.04958987087473635,0.04958987087473635,0.26952336193770504,0.26952336193770504,0.26952336193770504,4.219997363771666,4.219997363771666,4.219997363771666,0.0,0.0,0.0,-9.24462033542824
2020-03-22 09:30:00,-13.785856834825085,-16.209975764413947,-2.134521414932556,-13.785934991965844,-13.78578147450411,4.477742860246988,4.477742860246988,4.477742860246988,-0.00898150903897346,-0.00898150903897346,-0.00898150903897346,0.2659110243914209,0.2659110243914209,0.2659110243914209,4.220813344894542,4.220813344894542,4.220813344894542,0.0,0.0,0.0,-9.308113974578095
2020-03-22 10:00:00,-13.78798273763782,-15.394287949672258,-3.762614237148253,-13.788061217478027,-13.787906811358399,4.444694726614171,4.444694726614171,4.444694726614171,-0.038532419046595885,-0.038532419046595885,-0.038532419046595885,0.2616116915312274,0.2616116915312274,0.2616116915312274,4.22161545412954,4.22161545412954,4.22161545412954,0.0,0.0,0.0,-9.343288011023649
2020-03-22 10:30:00,-13.790108640450558,-15.889446378579937,-1.8390505658034355,-13.790187442990211,-13.790032151942592,4.436778940122387,4.436778940122387,4.436778940122387,-0.04224565253000151,-0.04224565253000151,-0.04224565253000151,0.25662092475955145,0.25662092475955145,0.25662092475955145,4.222403667892838,4.222403667892838,4.222403667892838,0.0,0.0,0.0,-9.353329700328171
2020-03-22 11:00:00,-13.792234543263298,-15.493366379308267,-2.5960018761144914,-13.792313668502393,-13.792157494758978,4.442099830135086,4.442099830135086,4.442099830135086,-0.0320145034348255,-0.0320145034348255,-0.0320145034348255,0.25093637087008436,0.25093637087008436,0.25093637087008436,4.223177962699827,4.223177962699827,4.223177962699827,0.0,0.0,0.0,-9.350134713128213
2020-03-22 11:30:00,-13.794360446076036,-16.298265321944193,-3.229370858564954,-13.794439894014575,-13.794282837575366,4.443866584013923,4.443866584013923,4.443866584013923,-0.02462951517459482,-0.02462951517459482,-0.02462951517459482,0.24455778402246953,0.24455778402246953,0.24455778402246953,4.223938315166048,4.223938315166048,4.223938315166048,0.0,0.0,0.0,-9.350493862062113
2020-03-22 12:00:00,-13.796486348888772,-16.25734699682798,-2.425522086411001,-13.796566119526757,-13.796408180391754,4.4255027220651115,4.4255027220651115,4.4255027220651115,-0.03666902110812851,-0.03666902110812851,-0.03666902110812851,0.23748704116864605,0.23748704116864605,0.23748704116864605,4.224684702004594,4.224684702004594,4.224684702004594,0.0,0.0,0.0,-9.37098362682366
2020-03-22 12:30:00,-13.79861225170151,-15.333165063141283,-2.608648200224428,-13.79869234503894,-13.798533523208139,4.3756591587917635,4.3756591587917635,4.3756591587917635,-0.07948609209830396,-0.07948609209830396,-0.07948609209830396,0.22972815085935347,0.22972815085935347,0.22972815085935347,4.225417100030715,4.225417100030715,4.225417100030715,0.0,0.0,0.0,-9.422953092909747
2020-03-22 13:00:00,-13.800738154514248,-16.0366482479805,-3.349710497429994,-13.800818570551128,-13.800658867443373,4.291783273008292,4.291783273008292,4.291783273008292,-0.15563946852692567,-0.15563946852692567,-0.15563946852692567,0.2212872553762851,0.2212872553762851,0.2212872553762851,4.226135486158931,4.226135486158931,4.226135486158931,0.0,0.0,0.0,-9.508954881505955
2020-03-22 13:30:00,-13.802864057326984,-16.814407462290077,-2.4580418016030285,-13.802944796063311,-13.802784214089218,4.181298075764625,4.181298075764625,4.181298075764625,-0.25771438784397194,-0.25771438784397194,-0.25771438784397194,0.21217262620391555,0.21217262620391555,0.21217262620391555,4.22683983740468,4.22683983740468,4.22683983740468,0.0,0.0,0.0,-9.621565981562359
2020-03-22 14:00:00,-13.804989960139721,-16.61864473548407,-3.2992823583741266,-13.805071021575493,-13.80490956073507,4.060093344789461,4.060093344789461,4.060093344789461,-0.36983143886441133,-0.36983143886441133,-0.36983143886441133,0.2023946527699331,0.2023946527699331,0.2023946527699331,4.227530130883941,4.227530130883941,4.227530130883941,0.0,0.0,0.0,-9.74489661535026
2020-03-22 14:30:00,-13.807115862952458,-15.905914282714836,-2.8173279634918433,-13.807197247087673,-13.807034907380919,3.9487495347524866,3.9487495347524866,3.9487495347524866,-0.47142263361726,-0.47142263361726,-0.47142263361726,0.19196582455529235,0.19196582455529235,0.19196582455529235,4.228206343814455,4.228206343814455,4.228206343814455,0.0,0.0,0.0,-9.85836632819997
2020-03-22 15:00:00,-13.8092417657652,-16.437675827222588,-3.312466797038879,-13.809323472599855,-13.809160254026768,3.867513079755741,3.867513079755741,3.867513079755741,-0.5422560803055944,-0.5422560803055944,-0.5422560803055944,0.1809007065454793,0.1809007065454793,0.1809007065454793,4.228868453515857,4.228868453515857,4.228868453515857,0.0,0.0,0.0,-9.94172868600946
2020-03-22 15:30:00,-13.811367668577939,-16.896151529038328,-4.101045639271793,-13.811449698112037,-13.811285600672619,3.831360218111861,3.831360218111861,3.831360218111861,-0.5673721274194573,-0.5673721274194573,-0.5673721274194573,0.16921590812207854,0.16921590812207854,0.16921590812207854,4.229516437409239,4.229516437409239,4.229516437409239,0.0,0.0,0.0,-9.980007450466077
