ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-21 03:30:00,34.32137347896436,34.23428512179379,36.77705116734533,34.32137215189998,34.32137480563731,1.1091074229033844,1.1091074229033844,1.1091074229033844,0.020026576220640212,0.020026576220640212,0.020026576220640212,0.04950100770024627,0.04950100770024627,0.04950100770024627,1.0395798389824982,1.0395798389824982,1.0395798389824982,0.0,0.0,0.0,35.430480901867746
2020-03-21 04:00:00,34.32116627127123,33.64163438488225,36.80998244064755,34.32116493133585,34.32116761088497,1.1072172046442212,1.1072172046442212,1.1072172046442212,0.015115997493133677,0.015115997493133677,0.015115997493133677,0.05244584822006945,0.05244584822006945,0.05244584822006945,1.039655358931018,1.039655358931018,1.039655358931018,0.0,0.0,0.0,35.42838347591545
2020-03-21 04:30:00,34.320959063578094,33.853081153196136,37.00840332171475,34.32095771077173,34.320960416110424,1.1264680053012346,1.1264680053012346,1.1264680053012346,0.031574304157527856,0.031574304157527856,0.031574304157527856,0.055163510431351453,0.055163510431351453,0.055163510431351453,1.0397301907123555,1.0397301907123555,1.0397301907123555,0.0,0.0,0.0,35.44742706887933
2020-03-21 05:00:00,34.320751855884964,34.08858163083778,36.9709665748584,34.32075049020761,34.320753221292485,1.1675800267696614,1.1675800267696614,1.1675800267696614,0.07012873591849061,0.07012873591849061,0.07012873591849061,0.05764696357059236,0.05764696357059236,0.05764696357059236,1.0398043272805786,1.0398043272805786,1.0398043272805786,0.0,0.0,0.0,35.48833188265463
2020-03-21 05:30:00,34.32054464819183,34.02698499161593,37.168425585599444,34.32054326967225,34.32054602647455,1.2259434000014313,1.2259434000014313,1.2259434000014313,0.12617568456124353,0.12617568456124353,0.12617568456124353,0.05988995386273636,0.05988995386273636,0.05988995386273636,1.0398777615774517,1.0398777615774517,1.0398777615774517,0.0,0.0,0.0,35.54648804819326
2020-03-21 06:00:00,34.32033744049869,33.915504466948384,37.261478447561,34.32033604917271,34.32033883165663,1.2923300283977728,1.2923300283977728,1.2923300283977728,0.19049251874283718,0.19049251874283718,0.19049251874283718,0.06188702312251145,0.06188702312251145,0.06188702312251145,1.039950486532424,1.039950486532424,1.039950486532424,0.0,0.0,0.0,35.61266746889646
2020-03-21 06:30:00,34.32013023280556,34.00358062082848,37.58351100775719,34.32012882867316,34.32013163683869,1.3547157300894326,1.3547157300894326,1.3547157300894326,0.25105971021591383,0.25105971021591383,0.25105971021591383,0.06363352481054685,0.06363352481054685,0.06363352481054685,1.0400224950629717,1.0400224950629717,1.0400224950629717,0.0,0.0,0.0,35.67484596289499
2020-03-21 07:00:00,34.31992302511242,34.25982053466812,37.88473216996409,34.31992160817362,34.319924442020756,1.4008167212286142,1.4008167212286142,1.4008167212286142,0.29559730365447945,0.29559730365447945,0.29559730365447945,0.06512563749958064,0.06512563749958064,0.06512563749958064,1.0400937800745536,1.0400937800745536,1.0400937800745536,0.0,0.0,0.0,35.72073974634104
2020-03-21 07:30:00,34.31971581741929,34.389655540873186,37.2545162162268,34.319714387674075,34.31971724720282,1.420762155871759,1.420762155871759,1.420762155871759,0.3142374457074511,0.3142374457074511,0.3142374457074511,0.06636037570360113,0.06636037570360113,0.06636037570360113,1.0401643344607066,1.0401643344607066,1.0401643344607066,0.0,0.0,0.0,35.74047797329104
2020-03-21 08:00:00,34.31950860972615,34.411644445615394,37.3705824373576,34.319507167174535,34.319510052384885,1.4092817412675884,1.4092817412675884,1.4092817412675884,0.30171199211739985,0.30171199211739985,0.30171199211739985,0.06733559804714892,0.06733559804714892,0.06733559804714892,1.04023415110304,1.04023415110304,1.04023415110304,0.0,0.0,0.0,35.72879035099374
2020-03-21 08:30:00,34.31930140203302,34.2652230114377,37.44182682363428,34.31929994667499,34.31930285756695,1.3668965900364263,1.3668965900364263,1.3668965900364263,0.25854335442559856,0.25854335442559856,0.25854335442559856,0.06805001273944672,0.06805001273944672,0.06805001273944672,1.0403032228713807,1.0403032228713807,1.0403032228713807,0.0,0.0,0.0,35.686197992069445
2020-03-21 09:00:00,34.31909419433989,34.01563436304399,37.79021788060435,34.31909272617545,34.31909566274902,1.2998361980649304,1.2998361980649304,1.2998361980649304,0.19096147509704942,0.19096147509704942,0.19096147509704942,0.06850318034361488,0.06850318034361488,0.06850318034361488,1.040371542624266,1.040371542624266,1.040371542624266,0.0,0.0,0.0,35.61893039240482
2020-03-21 09:30:00,34.31888698664675,34.509709726489575,36.94358583916836,34.31888550567591,34.31888847186192,1.218706617357117,1.218706617357117,1.218706617357117,0.10957200031399932,0.10957200031399932,0.10957200031399932,0.06869551383493622,0.06869551383493622,0.06869551383493622,1.0404391032081812,1.0404391032081812,1.0404391032081812,0.0,0.0,0.0,35.53759360400387
2020-03-21 10:00:00,34.318679778953616,34.23415156637435,37.06315978579469,34.318678283892794,34.31868128337372,1.1362293840258235,1.1362293840258235,1.1362293840258235,0.027095210624201678,0.027095210624201678,0.027095210624201678,0.06862827594312361,0.06862827594312361,0.06862827594312361,1.040505897458498,1.040505897458498,1.040505897458498,0.0,0.0,0.0,35.45490916297944
2020-03-21 10:30:00,34.318472571260486,33.82987941103164,37.28194782376455,34.31847106456979,34.318474099029174,1.064584658543058,1.064584658543058,1.064584658543058,-0.0442908334519853,-0.0442908334519853,-0.0442908334519853,0.06830357379602074,0.06830357379602074,0.06830357379602074,1.0405719181990227,1.0405719181990227,1.0405719181990227,0.0,0.0,0.0,35.38305722980354
2020-03-21 11:00:00,34.31826536356735,34.14066375331209,36.9657687229122,34.31826384395337,34.31826690639734,1.012973304172339,1.012973304172339,1.012973304172339,-0.09538820494583616,-0.09538820494583616,-0.09538820494583616,0.06772435087583151,0.06772435087583151,0.06772435087583151,1.0406371582423435,1.0406371582423435,1.0406371582423435,0.0,0.0,0.0,35.33123866773969
2020-03-21 11:30:00,34.31805815587421,33.92998716610738,36.67476128332348,34.31805662333694,34.318059714894154,0.9859432448448913,0.9859432448448913,0.9859432448448913,-0.12165274186609645,-0.12165274186609645,-0.12165274186609645,0.06689437632118723,0.06689437632118723,0.06689437632118723,1.0407016103898006,1.0407016103898006,1.0407016103898006,0.0,0.0,0.0,35.3040014007191
2020-03-21 12:00:00,34.31785094818108,33.63071135673142,37.101465100635274,34.317849402720526,34.317852520342896,0.9828256479335065,0.9828256479335065,0.9828256479335065,-0.12375785110402404,-0.12375785110402404,-0.12375785110402404,0.06581823160589839,0.06581823160589839,0.06581823160589839,1.040765267431632,1.040765267431632,1.040765267431632,0.0,0.0,0.0,35.30067659611459
2020-03-21 12:30:00,34.317643740487945,33.86901790700196,36.73903230594738,34.3176421821041,34.31764532579163,0.9983491071178435,0.9983491071178435,0.9983491071178435,-0.10698030966834343,-0.10698030966834343,-0.10698030966834343,0.0645012946389829,0.0645012946389829,0.0645012946389829,1.0408281221472038,1.0408281221472038,1.0408281221472038,0.0,0.0,0.0,35.31599284760579
2020-03-21 13:00:00,34.317436532794815,33.83296946207555,36.48292947784227,34.31743496148767,34.31743813124037,1.024216425495033,1.024216425495033,1.024216425495033,-0.07962346314898149,-0.07962346314898149,-0.07962346314898149,0.06294972133925386,0.06294972133925386,0.06294972133925386,1.0408901673047604,1.0408901673047604,1.0408901673047604,0.0,0.0,0.0,35.34165295828985
2020-03-21 13:30:00,34.31722932510168,33.989433794195236,37.40545097371717,34.31722774087126,34.31723093659588,1.0512100441266394,1.0512100441266394,1.0512100441266394,-0.05091177627696492,-0.05091177627696492,-0.05091177627696492,0.061170424741830584,0.061170424741830584,0.061170424741830584,1.040951395661774,1.040951395661774,1.040951395661774,0.0,0.0,0.0,35.36843936922832
2020-03-21 14:00:00,34.31702211740854,33.976428334402996,36.77228815107905,34.31702052025483,34.317023741865725,1.0712913369291304,1.0712913369291304,1.0712913369291304,-0.028891514741421716,-0.028891514741421716,-0.028891514741421716,0.05917105170561791,0.05917105170561791,0.05917105170561791,1.0410117999649344,1.0410117999649344,1.0410117999649344,0.0,0.0,0.0,35.38831345433767
2020-03-21 14:30:00,34.316814909715404,33.85396830405579,36.98811766084461,34.31681329963841,34.31681654713558,1.0791968507464067,1.0791968507464067,1.0791968507464067,-0.018834479498912766,-0.018834479498912766,-0.018834479498912766,0.05695995729477719,0.05695995729477719,0.05695995729477719,1.0410713729505423,1.0410713729505423,1.0410713729505423,0.0,0.0,0.0,35.39601176046181
2020-03-21 15:00:00,34.316607702022274,33.908345169759784,36.97372373445111,34.31660607902199,34.31660935240543,1.0731956036766526,1.0731956036766526,1.0731956036766526,-0.02248068058856103,-0.02248068058856103,-0.02248068058856103,0.0545461769213361,0.0545461769213361,0.0545461769213361,1.0411301073438777,1.0411301073438777,1.0411301073438777,0.0,0.0,0.0,35.389803305698926
2020-03-21 15:30:00,34.316400494329145,34.16022452083639,36.56170022987881,34.31639884875291,34.316402157675284,1.0549087599623204,1.0549087599623204,1.0549087599623204,-0.03821863222768405,-0.03821863222768405,-0.03821863222768405,0.051939396329748186,0.051939396329748186,0.051939396329748186,1.0411879958602563,1.0411879958602563,1.0411879958602563,0.0,0.0,0.0,35.37130925429147
2020-03-21 16:00:00,34.31619328663601,33.93055793749828,36.61374070978522,34.31619162398962,34.31619496294514,1.0283410466646898,1.0283410466646898,1.0283410466646898,-0.0620539040676847,-0.0620539040676847,-0.0620539040676847,0.04914991952813267,0.04914991952813267,0.04914991952813267,1.041245031204242,1.041245031204242,1.041245031204242,0.0,0.0,0.0,35.3445343333007
2020-03-21 16:30:00,34.31598607894287,33.65623910377736,36.37544706239646,34.315984399803654,34.315987782761994,0.9984662775903672,0.9984662775903672,0.9984662775903672,-0.08902356324619759,-0.08902356324619759,-0.08902356324619759,0.04618863476624873,0.04618863476624873,0.04618863476624873,1.041301206070316,1.041301206070316,1.041301206070316,0.0,0.0,0.0,35.31445235653324
2020-03-21 17:00:00,34.315778871249734,33.564762774430854,37.3967044525957,34.315777179809416,34.31578059290981,0.9697984187439863,0.9697984187439863,0.9697984187439863,-0.11462507306428206,-0.11462507306428206,-0.11462507306428206,0.043066978665439314,0.043066978665439314,0.043066978665439314,1.041356513142829,1.041356513142829,1.041356513142829,0.0,0.0,0.0,35.28557728999372
2020-03-21 17:30:00,34.315571663556604,34.00609328832232,36.62365337273291,34.31556995880848,34.315573397915585,0.9453455503076327,0.9453455503076327,0.9453455503076327,-0.13586229340595254,-0.13586229340595254,-0.13586229340595254,0.039796898617845154,0.039796898617845154,0.039796898617845154,1.0414109450957398,1.0414109450957398,1.0414109450957398,0.0,0.0,0.0,35.26091721386424
2020-03-21 18:00:00,34.31536445586347,33.645656801709904,36.855231028295655,34.315362731342454,34.315366202641684,0.9262017445049409,0.9262017445049409,0.9262017445049409,-0.15165356366879684,-0.15165356366879684,-0.15165356366879684,0.03639081358033583,0.03639081358033583,0.03639081358033583,1.0414644945934024,1.0414644945934024,1.0414644945934024,0.0,0.0,0.0,35.24156620036841
2020-03-21 18:30:00,34.31515724817033,33.74941503695799,36.827088797254206,34.315155509151616,34.31515900710812,0.9118254230626949,0.9118254230626949,0.9118254230626949,-0.1625533046018154,-0.1625533046018154,-0.1625533046018154,0.03286157337446648,0.03286157337446648,0.03286157337446648,1.0415171542900439,1.0415171542900439,1.0415171542900439,0.0,0.0,0.0,35.226982671233024
2020-03-21 19:00:00,34.3149500404772,33.40815425373199,36.34998302668501,34.31494828696079,34.314951811574566,0.9008428275451146,0.9008428275451146,0.9008428275451146,-0.16994850592270105,-0.16994850592270105,-0.16994850592270105,0.029222416637605872,0.029222416637605872,0.029222416637605872,1.0415689168302096,1.0415689168302096,1.0415689168302096,0.0,0.0,0.0,35.21579286802231
2020-03-21 19:30:00,34.31474283278407,33.742657688632974,36.408939929410025,34.314741064769976,34.31474461604101,0.8920619313322921,0.8920619313322921,0.8920619313322921,-0.17504477106947713,-0.17504477106947713,-0.17504477106947713,0.025486927553198296,0.025486927553198296,0.025486927553198296,1.0416197748485714,1.0416197748485714,1.0416197748485714,0.0,0.0,0.0,35.20680476411636
2020-03-21 20:00:00,34.31453562509093,33.64168339096502,36.77006241918953,34.31453384257915,34.314537420507456,0.8853283187486607,0.8853283187486607,0.8853283187486607,-0.1780103937111618,-0.1780103937111618,-0.1780103937111618,0.021668991489536386,0.021668991489536386,0.021668991489536386,1.041669720970286,1.041669720970286,1.041669720970286,0.0,0.0,0.0,35.199863943839595
2020-03-21 20:30:00,34.314328417397796,33.9188034005022,37.31509941504399,34.314326620388314,34.3143302249739,0.8819141512432447,0.8819141512432447,0.8819141512432447,-0.1775873462741166,-0.1775873462741166,-0.1775873462741166,0.017782749706310608,0.017782749706310608,0.017782749706310608,1.0417187478110506,1.0417187478110506,1.0417187478110506,0.0,0.0,0.0,35.19624256864104
2020-03-21 21:00:00,34.31412120970466,34.084516656107944,36.631564844273896,34.31411939819749,34.314123029440346,0.8842856166379138,0.8842856166379138,0.8842856166379138,-0.17132378459578124,-0.17132378459578124,-0.17132378459578124,0.013842553256637892,0.013842553256637892,0.013842553256637892,1.0417668479770574,1.0417668479770574,1.0417668479770574,0.0,0.0,0.0,35.19840682634257
2020-03-21 21:30:00,34.31391400201153,33.60123834734725,37.02538281370216,34.31391217600666,34.31391583390678,0.8952973294606456,0.8952973294606456,0.8952973294606456,-0.15637960084558622,-0.15637960084558622,-0.15637960084558622,0.00986291624098028,0.00986291624098028,0.00986291624098028,1.0418140140652514,1.0418140140652514,1.0418140140652514,0.0,0.0,0.0,35.209211331472176
2020-03-21 22:00:00,34.31370679431839,33.976043263542834,36.92854276558784,34.313704953815844,34.31370863837323,0.9170539587920549,0.9170539587920549,0.9170539587920549,-0.13066474842683096,-0.13066474842683096,-0.13066474842683096,0.005858468555652674,0.005858468555652674,0.005858468555652674,1.041860238663233,1.041860238663233,1.041860238663233,0.0,0.0,0.0,35.230760753110445
2020-03-21 22:30:00,34.31349958662526,33.446348928325705,36.980013872336386,34.31349773162501,34.31350144283967,0.9498026311591803,0.9498026311591803,0.9498026311591803,-0.093946791487793,-0.093946791487793,-0.093946791487793,0.0018439082974567476,0.0018439082974567476,0.0018439082974567476,1.0419055143495164,1.0419055143495164,1.0419055143495164,0.0,0.0,0.0,35.26330221778444
2020-03-21 23:00:00,34.313292378932125,33.811649560906446,36.86714678489984,34.31329050945692,34.313294247306125,0.9912361486012439,0.9912361486012439,0.9912361486012439,-0.04854763904562228,-0.04854763904562228,-0.04854763904562228,-0.002166046046720994,-0.002166046046720994,-0.002166046046720994,1.0419498336935868,1.0419498336935868,1.0419498336935868,0.0,0.0,0.0,35.30452852753337
2020-03-21 23:30:00,34.31308517123899,33.924291910221655,36.592371312263204,34.31308328747886,34.31308705177256,1.0364886090538408,1.0364886090538408,1.0364886090538408,0.0006521232384890779,0.0006521232384890779,0.0006521232384890779,-0.006156703440693078,-0.006156703440693078,-0.006156703440693078,1.0419931892560448,1.0419931892560448,1.0419931892560448,0.0,0.0,0.0,35.34957378029283
2020-03-22 00:00:00,34.31287796354586,33.84283261127716,37.00407804443268,34.31287606550081,34.31287985623901,1.07891628481118,1.07891628481118,1.07891628481118,0.04699415927208918,0.04699415927208918,0.04699415927208918,-0.010113448049563822,-0.010113448049563822,-0.010113448049563822,1.0420355735886546,1.0420355735886546,1.0420355735886546,0.0,0.0,0.0,35.39179424835704
2020-03-22 00:30:00,34.31267075585272,33.870037782908234,36.67714995799067,34.31266884352275,34.31267266070545,1.1115287531028482,1.1115287531028482,1.1115287531028482,0.08347356059670448,0.08347356059670448,0.08347356059670448,-0.014021786728086162,-0.014021786728086162,-0.014021786728086162,1.0420769792342295,1.0420769792342295,1.0420769792342295,0.0,0.0,0.0,35.42419950895557
2020-03-22 01:00:00,34.312463548159585,33.94277716210238,36.72296820463901,34.3124616215447,34.3124654651719,1.1287321124202154,1.1287321124202154,1.1287321124202154,0.1044821097989528,0.1044821097989528,0.1044821097989528,-0.017867396105929655,-0.017867396105929655,-0.017867396105929655,1.0421173987271921,1.0421173987271921,1.0421173987271921,0.0,0.0,0.0,35.4411956605798
2020-03-22 01:30:00,34.312256340466455,33.81944068543201,36.97021712444637,34.31225439968692,34.31225826963834,1.1279266411510331,1.1279266411510331,1.1279266411510331,0.10740598566706903,0.10740598566706903,0.10740598566706903,-0.021636169109222222,-0.021636169109222222,-0.021636169109222222,1.0421568245931865,1.0421568245931865,1.0421568245931865,0.0,0.0,0.0,35.44018298161749
2020-03-22 02:00:00,34.312049132773325,33.8891018693992,36.841930903822494,34.31204717784545,34.312051074104794,1.1105030860348806,1.1105030860348806,1.1105030860348806,0.09362209747317296,0.09362209747317296,0.09362209747317296,-0.025314260788043767,-0.025314260788043767,-0.025314260788043767,1.042195249349751,1.042195249349751,1.042195249349751,0.0,0.0,0.0,35.42255221880821
2020-03-22 02:30:00,34.31184192508019,34.050935291406084,37.33201505663712,34.311839956003965,34.31184387857123,1.0819102310395377,1.0819102310395377,1.0819102310395377,0.0685656988201072,0.0685656988201072,0.0685656988201072,-0.028888133286120304,-0.028888133286120304,-0.028888133286120304,1.042232665505551,1.042232665505551,1.042232665505551,0.0,0.0,0.0,35.393752156119724
2020-03-22 03:00:00,34.31163471738705,33.668086410402736,36.67094431716032,34.311632734162494,34.311636683037676,1.0506921925961548,1.0506921925961548,1.0506921925961548,0.040767726849721256,0.040767726849721256,0.040767726849721256,-0.03234459981506382,-0.03234459981506382,-0.03234459981506382,1.0422690655614972,1.0422690655614972,1.0422690655614972,0.0,0.0,0.0,35.3623269099832
2020-03-22 03:30:00,34.311427509693914,33.98831835474098,36.68441906592543,34.31142551232102,34.31142948750413,1.0266601507225364,1.0266601507225364,1.0266601507225364,0.020026576219784223,0.020026576219784223,0.020026576219784223,-0.03567086750724524,-0.03567086750724524,-0.03567086750724524,1.0423044420099972,1.0423044420099972,1.0423044420099972,0.0,0.0,0.0,35.33808766041645
2020-03-22 04:00:00,34.311220302000784,34.059744444676554,37.09495111699784,34.31121829047955,34.311222291970566,1.0186002058434105,1.0186002058434105,1.0186002058434105,0.015115997493325452,0.015115997493325452,0.015115997493325452,-0.03885457898558428,-0.03885457898558428,-0.03885457898558428,1.0423387873356693,1.0423387873356693,1.0423387873356693,0.0,0.0,0.0,35.3298205078442
2020-03-22 04:30:00,34.31101309430765,33.90314002048808,37.41109771597973,34.31101106863807,34.311015097123736,1.032062545631967,1.032062545631967,1.032062545631967,0.03157430415803071,0.03157430415803071,0.03157430415803071,-0.041883852541041454,-0.041883852541041454,-0.041883852541041454,1.0423720940149779,1.0423720940149779,1.0423720940149779,0.0,0.0,0.0,35.34307563993961
2020-03-22 05:00:00,34.31080588661452,34.05664372595927,36.79220739258377,34.31080385368839,34.3108079084921,1.0677857696575774,1.0677857696575774,1.0677857696575774,0.0701287359168153,0.0701287359168153,0.0701287359168153,-0.044747320775832766,-0.044747320775832766,-0.044747320775832766,1.0424043545165946,1.0424043545165946,1.0424043545165946,0.0,0.0,0.0,35.37859165627209
2020-03-22 05:30:00,34.31059867892138,34.09169897331513,36.93124498211601,34.31059663915826,34.3106007197289,1.121177078256045,1.121177078256045,1.121177078256045,0.12617568455638487,0.12617568455638487,0.12617568455638487,-0.04743416760165966,-0.04743416760165966,-0.04743416760165966,1.04243556130132,1.04243556130132,1.04243556130132,0.0,0.0,0.0,35.43177575717743
2020-03-22 06:00:00,34.31039147122824,33.94891472899501,37.08703993689422,34.31038942462813,34.31039353096572,1.1830240621053663,1.1830240621053663,1.1830240621053663,0.19049251873778036,0.19049251873778036,0.19049251873778036,-0.04993416345485689,-0.04993416345485689,-0.04993416345485689,1.0424657068224428,1.0424657068224428,1.0424657068224428,0.0,0.0,0.0,35.49341553333361
2020-03-22 06:30:00,34.31018426353511,33.259866466453154,36.95813656844274,34.310182210098,34.31018634220252,1.2413167950939745,1.2413167950939745,1.2413167950939745,0.25105971021402146,0.25105971021402146,0.25105971021402146,-0.05223769864574903,-0.05223769864574903,-0.05223769864574903,1.0424947835257017,1.0424947835257017,1.0424947835257017,0.0,0.0,0.0,35.551501058629086
2020-03-22 07:00:00,34.309977055841976,34.539101731382075,36.94832608484438,34.309974995567856,34.30997915343932,1.2837842727931905,1.2837842727931905,1.2837842727931905,0.2955973036519016,0.2955973036519016,0.2955973036519016,-0.05433581470800958,-0.05433581470800958,-0.05433581470800958,1.0425227838492983,1.0425227838492983,1.0425227838492983,0.0,0.0,0.0,35.59376132863517
2020-03-22 07:30:00,34.30976984814884,34.51642773593122,36.86369365333225,34.30976777754044,34.30977196467612,1.3005669122639012,1.3005669122639012,1.3005669122639012,0.3142374457063848,0.3142374457063848,0.3142374457063848,-0.056220233666451756,-0.056220233666451756,-0.056220233666451756,1.0425497002239683,1.0425497002239683,1.0425497002239683,0.0,0.0,0.0,35.61033676041274
2020-03-22 08:00:00,34.30956264045571,33.95059122676943,37.355942526781284,34.3095605531655,34.30956477591293,1.2864041320678077,1.2864041320678077,1.2864041320678077,0.301711992116316,0.301711992116316,0.301711992116316,-0.05788338512192783,-0.05788338512192783,-0.05788338512192783,1.0425755250734199,1.0425755250734199,1.0425755250734199,0.0,0.0,0.0,35.59596677252352
2020-03-22 08:30:00,34.30935543276257,33.915640743694325,37.32295644076408,34.30935332879055,34.309357587149734,1.2418251741727848,1.2418251741727848,1.2418251741727848,0.25854335443005094,0.25854335443005094,0.25854335443005094,-0.05931843107127977,-0.05931843107127977,-0.05931843107127977,1.0426002508140135,1.0426002508140135,1.0426002508140135,0.0,0.0,0.0,35.551180606935354
2020-03-22 09:00:00,34.30914822506944,33.70388956119802,36.89881814884729,34.30914610441561,34.30915039838654,1.1730660565718194,1.1730660565718194,1.1730660565718194,0.19096147509344746,0.19096147509344746,0.19096147509344746,-0.06051928837682077,-0.06051928837682077,-0.06051928837682077,1.0426238698551928,1.0426238698551928,1.0426238698551928,0.0,0.0,0.0,35.48221428164126
2020-03-22 09:30:00,34.308941017376306,33.527454696472525,36.87844060564782,34.30893888004067,34.308943209623344,1.0907377260841433,1.0907377260841433,1.0907377260841433,0.1095720003098957,0.1095720003098957,0.1095720003098957,-0.06148064882499482,-0.06148064882499482,-0.06148064882499482,1.0426463745992425,1.0426463745992425,1.0426463745992425,0.0,0.0,0.0,35.39967874346045
2020-03-22 10:00:00,34.30873380968317,33.68289571737489,36.90706899807461,34.30873165566572,34.30873602086016,1.0075649713691315,1.0075649713691315,1.0075649713691315,0.02709521062481109,0.02709521062481109,0.02709521062481109,-0.06219799669746752,-0.06219799669746752,-0.06219799669746752,1.0426677574417875,1.0426677574417875,1.0426677574417875,0.0,0.0,0.0,35.3162987810523
2020-03-22 10:30:00,34.30852660199004,34.017753779962426,36.71376602227527,34.308524431290984,34.308528832096954,0.9357295535093567,0.9357295535093567,0.9357295535093567,-0.04429083345526246,-0.04429083345526246,-0.04429083345526246,-0.06266762380700631,-0.06266762380700631,-0.06266762380700631,1.0426880107716259,1.0426880107716259,1.0426880107716259,0.0,0.0,0.0,35.24425615549939
2020-03-22 11:00:00,34.3083193942969,33.57815905770414,36.93103462830469,34.30831720714333,34.30832164333376,0.8844322800734576,0.8844322800734576,0.8844322800734576,-0.09538820494799401,-0.09538820494799401,-0.09538820494799401,-0.06288664194939013,-0.06288664194939013,-0.06288664194939013,1.0427071269708417,1.0427071269708417,1.0427071269708417,0.0,0.0,0.0,35.192751674370356
2020-03-22 11:30:00,34.308112186603765,33.698742174007386,36.96316815055711,34.3081099829957,34.308114454570564,0.8582193638219423,0.8582193638219423,0.8582193638219423,-0.1216527418666011,-0.1216527418666011,-0.1216527418666011,-0.0628529927266536,-0.0628529927266536,-0.0628529927266536,1.0427250984151968,1.0427250984151968,1.0427250984151968,0.0,0.0,0.0,35.16633155042571
2020-03-22 12:00:00,34.307904978910635,33.93814498511959,36.3992713254935,34.30790276525677,34.30790726580737,0.8564186116536308,0.8564186116536308,0.8564186116536308,-0.12375785110419402,-0.12375785110419402,-0.12375785110419402,-0.06256545471573052,-0.06256545471573052,-0.06256545471573052,1.0427419174735553,1.0427419174735553,1.0427419174735553,0.0,0.0,0.0,35.164323590564265
2020-03-22 12:30:00,34.3076977712175,33.6188718620602,36.75460241456434,34.30769555202761,34.30770007680885,0.8737536188829232,0.8737536188829232,0.8737536188829232,-0.10698030966958061,-0.10698030966958061,-0.10698030966958061,-0.062023647956349334,-0.062023647956349334,-0.062023647956349334,1.042757576508853,1.042757576508853,1.042757576508853,0.0,0.0,0.0,35.18145139010042
2020-03-22 13:00:00,34.30749056352437,33.88780858098667,36.575470753226575,34.30748833879844,34.30749288773906,0.9019205689828059,0.9019205689828059,0.9019205689828059,-0.07962346315127941,-0.07962346315127941,-0.07962346315127941,-0.06122803574351556,-0.06122803574351556,-0.06122803574351556,1.042772067877601,1.042772067877601,1.042772067877601,0.0,0.0,0.0,35.20941113250717
2020-03-22 13:30:00,34.30728335583123,33.83807756861604,36.92700487146522,34.30728112556928,34.30728569866926,0.9316936839285632,0.9316936839285632,0.9316936839285632,-0.05091177628012025,-0.05091177628012025,-0.05091177628012025,-0.06017992372151943,-0.06017992372151943,-0.06017992372151943,1.0427853839302026,1.0427853839302026,1.0427853839302026,0.0,0.0,0.0,35.238977039759796
2020-03-22 14:00:00,34.307076148138094,33.36440078802163,36.52266813728223,34.307073912173145,34.30707850959948,0.9550245459895184,0.9550245459895184,0.9550245459895184,-0.028891514745046875,-0.028891514745046875,-0.028891514745046875,-0.05888145627637047,-0.05888145627637047,-0.05888145627637047,1.0427975170109358,1.0427975170109358,1.0427975170109358,0.0,0.0,0.0,35.26210069412761
2020-03-22 14:30:00,34.30686894044496,33.93999075378631,36.92263565944515,34.30686667049731,34.30687132052969,0.9666383697111575,0.9666383697111575,0.9666383697111575,-0.018834479502489367,-0.018834479502489367,-0.018834479502489367,-0.05733561024454236,-0.05733561024454236,-0.05733561024454236,1.0428084594581892,1.0428084594581892,1.0428084594581892,0.0,0.0,0.0,35.27350731015611
2020-03-22 15:00:00,34.30666173275183,33.59472916081067,37.005071173764094,34.30665942659904,34.30666413128049,0.9647913370613095,0.9647913370613095,0.9647913370613095,-0.022480680591527302,-0.022480680591527302,-0.022480680591527302,-0.05554618595184133,-0.05554618595184133,-0.05554618595184133,1.0428182036046778,1.0428182036046778,1.0428182036046778,0.0,0.0,0.0,35.271453069813134
2020-03-22 15:30:00,34.3064545250587,33.92115993228988,36.816423291392695,34.3064521897207,34.306456933780275,0.9510903139352737,0.9510903139352737,0.9510903139352737,-0.0382186322279665,-0.0382186322279665,-0.0382186322279665,-0.053517795613910166,-0.053517795613910166,-0.053517795613910166,1.0428267417771502,1.0428267417771502,1.0428267417771502,0.0,0.0,0.0,35.25754483899397
2020-03-22 16:00:00,34.30624731736556,33.75758319771051,36.47896618748396,34.30624498058246,34.30624973628006,0.9295243130965382,0.9295243130965382,0.9295243130965382,-0.06205390406869628,-0.06205390406869628,-0.06205390406869628,-0.051255849131633335,-0.051255849131633335,-0.051255849131633335,1.0428340662968678,1.0428340662968678,1.0428340662968678,0.0,0.0,0.0,35.2357716304621
2020-03-22 16:30:00,34.30604010967242,33.55283375688595,36.678899333054886,34.306037771444224,34.30604253877984,0.9050500688988031,0.9050500688988031,0.9050500688988031,-0.08902356324775286,-0.08902356324775286,-0.08902356324775286,-0.04876653733287302,-0.04876653733287302,-0.04876653733287302,1.0428401694794287,1.0428401694794287,1.0428401694794287,0.0,0.0,0.0,35.211090178571226
