ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-21 01:00:00,48.701616349638655,46.652659646897014,48.6106738587106,48.70161594328589,48.70161674210799,-1.0901647748499366,-1.0901647748499366,-1.0901647748499366,0.03513383357804233,0.03513383357804233,0.03513383357804233,0.21195114612602692,0.21195114612602692,0.21195114612602692,-1.3372497545540056,-1.3372497545540056,-1.3372497545540056,0.0,0.0,0.0,47.61145157478872
2020-03-21 01:30:00,48.702439698637775,46.996623046233935,48.41190200153737,48.70243928677256,48.70244009525196,-1.0851637315810385,-1.0851637315810385,-1.0851637315810385,0.04574768928102509,0.04574768928102509,0.04574768928102509,0.2055262764298488,0.2055262764298488,0.2055262764298488,-1.3364376972919123,-1.3364376972919123,-1.3364376972919123,0.0,0.0,0.0,47.617275967056734
2020-03-21 02:00:00,48.7032630476369,46.80714605602848,48.25065435588673,48.703262629842854,48.703263448395944,-1.0992666455306548,-1.0992666455306548,-1.0992666455306548,0.03762202614791429,0.03762202614791429,0.03762202614791429,0.19872608450985865,0.19872608450985865,0.19872608450985865,-1.3356147561884277,-1.3356147561884277,-1.3356147561884277,0.0,0.0,0.0,47.60399640210625
2020-03-21 02:30:00,48.70408639663603,46.50531689298645,48.32412930310969,48.704085972936085,48.70408680153992,-1.1338010841092583,-1.1338010841092583,-1.1338010841092583,0.009413355236841447,0.009413355236841447,0.009413355236841447,0.19156647717121983,0.19156647717121983,0.19156647717121983,-1.3347809165173192,-1.3347809165173192,-1.3347809165173192,0.0,0.0,0.0,47.57028531252677
2020-03-21 03:00:00,48.70490974563515,46.87692327443224,48.61162334780108,48.7049093160293,48.7049101546839,-1.1853333340921963,-1.1853333340921963,-1.1853333340921963,-0.035461513521105444,-0.035461513521105444,-0.035461513521105444,0.18406434307210615,0.18406434307210615,0.18406434307210615,-1.3339361636431972,-1.3339361636431972,-1.3339361636431972,0.0,0.0,0.0,47.51957641154295
2020-03-21 03:30:00,48.705733094634276,46.566290983226864,48.40610917294846,48.705732660562056,48.70573350781183,-1.2461792597898578,-1.2461792597898578,-1.2461792597898578,-0.08933628438907684,-0.08933628438907684,-0.08933628438907684,0.17623750761567086,0.17623750761567086,0.17623750761567086,-1.3330804830164518,-1.3330804830164518,-1.3330804830164518,0.0,0.0,0.0,47.45955383484442
2020-03-21 04:00:00,48.7065564436334,46.587644184536806,48.15203988462033,48.70655600651069,48.70655686343458,-1.305946765149698,-1.305946765149698,-1.305946765149698,-0.1418375899910757,-0.1418375899910757,-0.1418375899910757,0.16810468501868245,0.16810468501868245,0.16810468501868245,-1.3322138601773044,-1.3322138601773044,-1.3322138601773044,0.0,0.0,0.0,47.400609678483704
2020-03-21 04:30:00,48.70737979263253,46.73369650052022,47.9626460916115,48.70737935245931,48.70738021863555,-1.3537621437528609,-1.3537621437528609,-1.3537621437528609,-0.18211129070055282,-0.18211129070055282,-0.18211129070055282,0.15968542770324487,0.15968542770324487,0.15968542770324487,-1.3313362807555529,-1.3313362807555529,-1.3313362807555529,0.0,0.0,0.0,47.35361764887967
2020-03-21 05:00:00,48.70820314163166,46.907217528101214,48.10236817996018,48.70820269840794,48.70820357094707,-1.38066010048941,-1.38066010048941,-1.38066010048941,-0.20121244313765227,-0.20121244313765227,-0.20121244313765227,0.1510000731188154,0.1510000731188154,0.1510000731188154,-1.330447730470573,-1.330447730470573,-1.330447730470573,0.0,0.0,0.0,47.32754304114225
2020-03-21 05:30:00,48.709026490630784,46.66132957346044,48.265730132858835,48.70902604444388,48.7090269232586,-1.3815730986059263,-1.3815730986059263,-1.3815730986059263,-0.19409459168609464,-0.19409459168609464,-0.19409459168609464,0.1420696882103055,0.1420696882103055,0.1420696882103055,-1.329548195130137,-1.329548195130137,-1.329548195130137,0.0,0.0,0.0,47.32745339202486
2020-03-21 06:00:00,48.70984983962991,46.545058030336506,48.277452083074444,48.709849390494874,48.70985028071294,-1.3564514748361611,-1.3564514748361611,-1.3564514748361611,-0.16072982584628795,-0.16072982584628795,-0.16072982584628795,0.13291601164304423,0.13291601164304423,0.13291601164304423,-1.3286376606329175,-1.3286376606329175,-1.3286376606329175,0.0,0.0,0.0,47.35339836479375
2020-03-21 06:30:00,48.71067318862904,46.07920616557558,48.023612993717414,48.71067273654587,48.71067363637167,-1.3102572276910895,-1.3102572276910895,-1.3102572276910895,-0.1061025087086929,-0.1061025087086929,-0.1061025087086929,0.12356139398447952,0.12356139398447952,0.12356139398447952,-1.327716112966876,-1.327716112966876,-1.327716112966876,0.0,0.0,0.0,47.40041596093795
2020-03-21 07:00:00,48.711496537628165,47.280716756933494,48.28778077749994,48.711496082596874,48.71149699009997,-1.251847788149382,-1.251847788149382,-1.251847788149382,-0.03909298593630607,-0.03909298593630607,-0.03909298593630607,0.11402873599962712,0.11402873599962712,0.11402873599962712,-1.3267835382127031,-1.3267835382127031,-1.3267835382127031,0.0,0.0,0.0,47.45964874947878
2020-03-21 07:30:00,48.712319886627284,46.64022415712995,48.34647755369625,48.71231942864787,48.71232034382825,-1.1920321794818316,-1.1920321794818316,-1.1920321794818316,0.02946631778234251,0.02946631778234251,0.02946631778234251,0.1043414252759757,0.1043414252759757,0.1043414252759757,-1.3258399225401496,-1.3258399225401496,-1.3258399225401496,0.0,0.0,0.0,47.52028770714545
2020-03-21 08:00:00,48.71314323562641,46.427988243935566,48.54420710509926,48.71314277469885,48.71314369755653,-1.1412739669552356,-1.1412739669552356,-1.1412739669552356,0.08908801394890686,0.08908801394890686,0.08908801394890686,0.0945232713066758,0.0945232713066758,0.0945232713066758,-1.3248852522108185,-1.3248852522108185,-1.3248852522108185,0.0,0.0,0.0,47.57186926867118
2020-03-21 08:30:00,48.71396658462554,46.91787950533422,48.201347705303974,48.71396612074985,48.713967051284826,-1.1075861733172971,-1.1075861733172971,-1.1075861733172971,0.13173490097248897,0.13173490097248897,0.13173490097248897,0.08459843928726886,0.08459843928726886,0.08459843928726886,-1.3239195135770547,-1.3239195135770547,-1.3239195135770547,0.0,0.0,0.0,47.606380411308244
2020-03-21 09:00:00,48.714789933624665,46.63836152478086,48.24072844233908,48.714789466800845,48.71479040492481,-1.0950974356479226,-1.0950974356479226,-1.0950974356479226,0.15325387464173243,0.15325387464173243,0.15325387464173243,0.07459138279519265,0.07459138279519265,0.07459138279519265,-1.3229426930848476,-1.3229426930848476,-1.3229426930848476,0.0,0.0,0.0,47.61969249797674
2020-03-21 09:30:00,48.71561328262379,46.70149698366846,48.40533907741998,48.715612812851845,48.71561375854219,-1.1035859242073398,-1.1035859242073398,-1.1035859242073398,0.15384207754005236,0.15384207754005236,0.15384207754005236,0.06452677552293024,0.06452677552293024,0.06452677552293024,-1.321954777270322,-1.321954777270322,-1.321954777270322,0.0,0.0,0.0,47.612027358416455
2020-03-21 10:00:00,48.71643663162291,46.45991659315065,48.46946343087348,48.71643615863138,48.716437112124616,-1.1290273933776072,-1.1290273933776072,-1.1290273933776072,0.13749891705909723,0.13749891705909723,0.13749891705909723,0.054429442327850394,0.054429442327850394,0.054429442327850394,-1.3209557527645546,-1.3209557527645546,-1.3209557527645546,0.0,0.0,0.0,47.58740923824531
2020-03-21 10:30:00,48.71725998062204,46.978849060230495,48.30067659264887,48.71725950473427,48.71726046569839,-1.1649519538795166,-1.1649519538795166,-1.1649519538795166,0.11066936264890914,0.11066936264890914,0.11066936264890914,0.044324289760789344,0.044324289760789344,0.044324289760789344,-1.3199456062892145,-1.3199456062892145,-1.3199456062892145,0.0,0.0,0.0,47.55230802674252
2020-03-21 11:00:00,48.71808332962116,46.73570680132132,48.13658958106628,48.71808285059964,48.71808381927215,-1.2042153816965468,-1.2042153816965468,-1.2042153816965468,0.08047270668110196,0.08047270668110196,0.08047270668110196,0.03423623628162202,0.03423623628162202,0.03423623628162202,-1.3189243246592706,-1.3189243246592706,-1.3189243246592706,0.0,0.0,0.0,47.51386794792461
2020-03-21 11:30:00,48.718906678620286,46.39905233853869,48.44794474358587,48.71890619646502,48.71890717322682,-1.2407116125295377,-1.2407116125295377,-1.2407116125295377,0.052990139865062076,0.052990139865062076,0.052990139865062076,0.024190142389472966,0.024190142389472966,0.024190142389472966,-1.317891894784073,-1.317891894784073,-1.317891894784073,0.0,0.0,0.0,47.47819506609075
2020-03-21 12:00:00,48.71973002761941,46.982171760960995,48.47990115432053,48.71972954233039,48.71973052785218,-1.2706001811514378,-1.2706001811514378,-1.2706001811514378,0.032037381637614964,0.032037381637614964,0.032037381637614964,0.014210740877447656,0.014210740877447656,0.014210740877447656,-1.3168483036665004,-1.3168483036665004,-1.3168483036665004,0.0,0.0,0.0,47.449129846467976
2020-03-21 12:30:00,48.72055337661854,46.941714183115714,48.44667837931603,48.72055288819577,48.72055388247753,-1.2927786919080393,-1.2927786919080393,-1.2927786919080393,0.018692279120864533,0.018692279120864533,0.018692279120864533,0.004322567374896813,0.004322567374896813,0.004322567374896813,-1.3157935384038009,-1.3157935384038009,-1.3157935384038009,0.0,0.0,0.0,47.4277746847105
2020-03-21 13:00:00,48.72137672561767,46.664094028174134,48.018651242297466,48.72137623411719,48.72137723710289,-1.3085503845405668,-1.3085503845405668,-1.3085503845405668,0.011627310189027464,0.011627310189027464,0.011627310189027464,-0.005450108544354365,-0.005450108544354365,-0.005450108544354365,-1.3147275861852394,-1.3147275861852394,-1.3147275861852394,0.0,0.0,0.0,47.4128263410771
2020-03-21 13:30:00,48.722200074616794,46.6905071567195,47.981186117768694,48.722199579217516,48.72220059172825,-1.320659165856449,-1.320659165856449,-1.320659165856449,0.008074619985468564,0.008074619985468564,0.008074619985468564,-0.015083351544409844,-0.015083351544409844,-0.015083351544409844,-1.313650434297508,-1.313650434297508,-1.313650434297508,0.0,0.0,0.0,47.401540908760346
2020-03-21 14:00:00,48.72302342361592,46.70124345300751,48.17213869841962,48.72302291915969,48.7230239463536,-1.3320288025701918,-1.3320288025701918,-1.3320288025701918,0.005086895312449306,0.005086895312449306,0.005086895312449306,-0.02455362776152712,-0.02455362776152712,-0.02455362776152712,-1.3125620701211143,-1.3125620701211143,-1.3125620701211143,0.0,0.0,0.0,47.39099462104573
2020-03-21 14:30:00,48.72384677261505,46.50331351626783,48.1402426968884,48.72384625910187,48.72384730141296,-1.3446062752733339,-1.3446062752733339,-1.3446062752733339,0.0006940767687747775,0.0006940767687747775,0.0006940767687747775,-0.033837870910255856,-0.033837870910255856,-0.033837870910255856,-1.311462481131853,-1.311462481131853,-1.311462481131853,0.0,0.0,0.0,47.37924049734171
2020-03-21 15:00:00,48.72467012161417,46.807983358340465,48.39000899470508,48.72466959904403,48.72467065571316,-1.3586571752184806,-1.3586571752184806,-1.3586571752184806,-0.0053919732871404325,-0.0053919732871404325,-0.0053919732871404325,-0.042913547030860165,-0.042913547030860165,-0.042913547030860165,-1.3103516549004803,-1.3103516549004803,-1.3103516549004803,0.0,0.0,0.0,47.366012946395685
2020-03-21 15:30:00,48.725493470613294,46.522828672637196,48.303847974644285,48.72549293898621,48.725494010470015,-1.3727111808080277,-1.3727111808080277,-1.3727111808080277,-0.011722883971051713,-0.011722883971051713,-0.011722883971051713,-0.05175871774278987,-0.05175871774278987,-0.05175871774278987,-1.3092295790941861,-1.3092295790941861,-1.3092295790941861,0.0,0.0,0.0,47.35278228980527
2020-03-21 16:00:00,48.72631681961242,46.267208997775164,48.315966908068084,48.72631627892837,48.72631736522686,-1.3841525605389884,-1.3841525605389884,-1.3841525605389884,-0.01570421731433978,-0.01570421731433978,-0.01570421731433978,-0.06035210174813623,-0.06035210174813623,-0.06035210174813623,-1.3080962414765125,-1.3080962414765125,-1.3080962414765125,0.0,0.0,0.0,47.342164259073435
2020-03-21 16:30:00,48.72714016861155,46.24403343152833,48.49016603415449,48.727139618870545,48.72714071998372,-1.3902530071996924,-1.3902530071996924,-1.3902530071996924,-0.014628242843694956,-0.014628242843694956,-0.014628242843694956,-0.06867313444914701,-0.06867313444914701,-0.06867313444914701,-1.3069516299068502,-1.3069516299068502,-1.3069516299068502,0.0,0.0,0.0,47.33688716141186
2020-03-21 17:00:00,48.727963517610675,46.523886178079124,47.910634843699924,48.727962959557125,48.72796407474058,-1.389308448512538,-1.389308448512538,-1.389308448512538,-0.006810690687201731,-0.006810690687201731,-0.006810690687201731,-0.07670202548365304,-0.07670202548365304,-0.07670202548365304,-1.3057957323416831,-1.3057957323416831,-1.3057957323416831,0.0,0.0,0.0,47.33865506909814
2020-03-21 17:30:00,48.7287868666098,46.65814857800437,47.87110438168462,48.72878630465877,48.72878742949743,-1.3815065012436019,-1.3815065012436019,-1.3815065012436019,0.007541849604360842,0.007541849604360842,0.007541849604360842,-0.08441981401452854,-0.08441981401452854,-0.08441981401452854,-1.3046285368334343,-1.3046285368334343,-1.3046285368334343,0.0,0.0,0.0,47.3472803653662
2020-03-21 18:00:00,48.72961021560893,46.51915380410705,48.43457339784874,48.72960964976042,48.72961078425428,-1.3692270919569232,-1.3692270919569232,-1.3692270919569232,0.026031361160676107,0.026031361160676107,0.026031361160676107,-0.09180842158433158,-0.09180842158433158,-0.09180842158433158,-1.303450031533267,-1.303450031533267,-1.303450031533267,0.0,0.0,0.0,47.36038312365201
2020-03-21 18:30:00,48.73043356460805,45.963543852800385,48.62217910265199,48.73043299486206,48.73043413901114,-1.356644247583394,-1.356644247583394,-1.356644247583394,0.0444666595322392,0.0444666595322392,0.0444666595322392,-0.09885070242553036,-0.09885070242553036,-0.09885070242553036,-1.3022602046901028,-1.3022602046901028,-1.3022602046901028,0.0,0.0,0.0,47.37378931702465
2020-03-21 19:00:00,48.731256913607176,46.72379511416132,48.364046335007075,48.73125633999244,48.73125749376799,-1.3487054294230998,-1.3487054294230998,-1.3487054294230998,0.05788410624975149,0.05788410624975149,0.05788410624975149,-0.105530491023969,-0.105530491023969,-0.105530491023969,-1.3010590446488823,-1.3010590446488823,-1.3010590446488823,0.0,0.0,0.0,47.38255148418408
2020-03-21 19:30:00,48.732080262606296,46.18827841375631,48.07170965097727,48.73207968520018,48.73208084848163,-1.3497566973431618,-1.3497566973431618,-1.3497566973431618,0.06192248933125405,0.06192248933125405,0.06192248933125405,-0.11183264681928093,-0.11183264681928093,-0.11183264681928093,-1.2998465398551349,-1.2998465398551349,-1.2998465398551349,0.0,0.0,0.0,47.382323565263135
2020-03-21 20:00:00,48.73290361160542,46.84344243317988,48.13163978530043,48.73290303040792,48.732904203163855,-1.3622019428693435,-1.3622019428693435,-1.3622019428693435,0.05416383190763656,0.05416383190763656,0.05416383190763656,-0.11774309592707137,-0.11774309592707137,-0.11774309592707137,-1.2986226788499087,-1.2986226788499087,-1.2986226788499087,0.0,0.0,0.0,47.37070166873608
2020-03-21 20:30:00,48.73372696060455,46.60196962332035,48.471689411552816,48.73372637561565,48.7337275578461,-1.385596272134643,-1.385596272134643,-1.385596272134643,0.03504004785584261,0.03504004785584261,0.03504004785584261,-0.12324886971471297,-0.12324886971471297,-0.12324886971471297,-1.2973874502757727,-1.2973874502757727,-1.2973874502757727,0.0,0.0,0.0,47.34813068846991
2020-03-21 21:00:00,48.73455030960368,46.54870394530972,48.60891991791924,48.73454972082339,48.734550912528334,-1.4164708676164828,-1.4164708676164828,-1.4164708676164828,0.008008115415461396,0.008008115415461396,0.008008115415461396,-0.1283381401579976,-0.1283381401579976,-0.1283381401579976,-1.296140842873947,-1.296140842873947,-1.296140842873947,0.0,0.0,0.0,47.318079441987194
2020-03-21 21:30:00,48.7353736586028,46.54507828425087,48.2573759098312,48.73537306603112,48.735374267210574,-1.4489947420538656,-1.4489947420538656,-1.4489947420538656,-0.02111164471928971,-0.02111164471928971,-0.02111164471928971,-0.13300025185076045,-0.13300025185076045,-0.13300025185076045,-1.294882845483815,-1.294882845483815,-1.294882845483815,0.0,0.0,0.0,47.28637891654894
2020-03-21 22:00:00,48.73619700760193,46.45476394039662,48.39343099952149,48.736196411238865,48.7361976218928,-1.476348571462113,-1.476348571462113,-1.476348571462113,-0.045509373832801056,-0.045509373832801056,-0.045509373832801056,-0.1372257505854849,-0.1372257505854849,-0.1372257505854849,-1.2936134470438272,-1.2936134470438272,-1.2936134470438272,0.0,0.0,0.0,47.25984843613982
2020-03-21 22:30:00,48.73702035660105,46.62672067037106,47.98061809671178,48.73701975644659,48.737020976563215,-1.4924799904830777,-1.4924799904830777,-1.4924799904830777,-0.059140945484897414,-0.059140945484897414,-0.059140945484897414,-0.14100640840381937,-0.14100640840381937,-0.14100640840381937,-1.2923326365943608,-1.2923326365943608,-1.2923326365943608,0.0,0.0,0.0,47.244540366117974
2020-03-21 23:00:00,48.73784370560018,46.410635643332036,48.133598684258196,48.73784310165433,48.73784433122464,-1.4937859885263962,-1.4937859885263962,-1.4937859885263962,-0.05841034017623747,-0.05841034017623747,-0.05841034017623747,-0.1443352450742291,-0.1443352450742291,-0.1443352450742291,-1.2910404032759295,-1.2910404032759295,-1.2910404032759295,0.0,0.0,0.0,47.24405771707378
2020-03-21 23:30:00,48.738667054599304,46.11448758051656,48.01353839385357,48.73866644686206,48.73866768588607,-1.480263060839071,-1.480263060839071,-1.480263060839071,-0.04331977861557686,-0.04331977861557686,-0.04331977861557686,-0.14720654589661067,-0.14720654589661067,-0.14720654589661067,-1.289736736326883,-1.289736736326883,-1.289736736326883,0.0,0.0,0.0,47.25840399376023
2020-03-22 00:00:00,48.73949040359843,46.69175756181977,48.117786407317126,48.7394897920698,48.7394910405475,-1.455784921104739,-1.455784921104739,-1.455784921104739,-0.017747420200509508,-0.017747420200509508,-0.017747420200509508,-0.14961587581474878,-0.14961587581474878,-0.14961587581474878,-1.2884216250894807,-1.2884216250894807,-1.2884216250894807,0.0,0.0,0.0,47.283705482493694
2020-03-22 00:30:00,48.74031375259756,46.61859261778383,48.36834419054432,48.74031313727753,48.74031439520893,-1.4273828431903834,-1.4273828431903834,-1.4273828431903834,0.011272305593434048,0.011272305593434048,0.011272305593434048,-0.15156008977840654,-0.15156008977840654,-0.15156008977840654,-1.2870950590054109,-1.2870950590054109,-1.2870950590054109,0.0,0.0,0.0,47.31293090940717
2020-03-22 01:00:00,48.741137101596685,46.27325705112112,48.106415887556736,48.741136482485274,48.74113774987037,-1.403660533374758,-1.403660533374758,-1.403660533374758,0.035133833577150345,0.035133833577150345,0.035133833577150345,-0.15303733933479483,-0.15303733933479483,-0.15303733933479483,-1.2857570276171133,-1.2857570276171133,-1.2857570276171133,0.0,0.0,0.0,47.33747656822193
2020-03-22 01:30:00,48.74196045059581,45.99080340415248,48.112705412907296,48.74195982769301,48.741961104531796,-1.3927069067133213,-1.3927069067133213,-1.3927069067133213,0.04574768928137628,0.04574768928137628,0.04574768928137628,-0.1540470754241158,-0.1540470754241158,-0.1540470754241158,-1.284407520570582,-1.284407520570582,-1.284407520570582,0.0,0.0,0.0,47.34925354388249
2020-03-22 02:00:00,48.74278379959494,46.541469794537555,48.01818052908293,48.74278317290074,48.742784459193224,-1.4000145488511395,-1.4000145488511395,-1.4000145488511395,0.03762202614827121,0.03762202614827121,0.03762202614827121,-0.15459004738680404,-0.15459004738680404,-0.15459004738680404,-1.2830465276126064,-1.2830465276126064,-1.2830465276126064,0.0,0.0,0.0,47.3427692507438
2020-03-22 02:30:00,48.74360714859406,46.549738632847,48.244440382290094,48.74360651810847,48.74360781385465,-1.4269289815260946,-1.4269289815260946,-1.4269289815260946,0.009413355237288038,0.009413355237288038,0.009413355237288038,-0.15466829817213826,-0.15466829817213826,-0.15466829817213826,-1.2816740385912437,-1.2816740385912437,-1.2816740385912437,0.0,0.0,0.0,47.31667816706796
2020-03-22 03:00:00,48.744430497593186,46.30662753704241,48.28222621882794,48.744429863316206,48.74443116851609,-1.4700367127601637,-1.4700367127601637,-1.4700367127601637,-0.03546151352063802,-0.03546151352063802,-0.03546151352063802,-0.15428515578077626,-0.15428515578077626,-0.15428515578077626,-1.2802900434587496,-1.2802900434587496,-1.2802900434587496,0.0,0.0,0.0,47.27439378483302
2020-03-22 03:30:00,48.74525384659231,46.4805084188694,48.13093174881756,48.74525320852394,48.74525452317752,-1.5216760376183591,-1.5216760376183591,-1.5216760376183591,-0.08933628439188893,-0.08933628439188893,-0.08933628439188893,-0.153445220957391,-0.153445220957391,-0.153445220957391,-1.2788945322690795,-1.2788945322690795,-1.2788945322690795,0.0,0.0,0.0,47.22357780897396
2020-03-22 04:00:00,48.74607719559144,46.287106511788565,48.21412420277406,48.74607655373168,48.74607787783894,-1.5714794363545412,-1.5714794363545412,-1.5714794363545412,-0.14183758999120977,-0.14183758999120977,-0.14183758999120977,-0.15215435118401904,-0.15215435118401904,-0.15215435118401904,-1.2774874951793125,-1.2774874951793125,-1.2774874951793125,0.0,0.0,0.0,47.174597759236896
2020-03-22 04:30:00,48.74690054459056,45.98619227780059,48.21127559313405,48.74689989893942,48.74690123248999,-1.6085998541700173,-1.6085998541700173,-1.6085998541700173,-0.18211129070132445,-0.18211129070132445,-0.18211129070132445,-0.150419641017624,-0.150419641017624,-0.150419641017624,-1.2760689224510688,-1.2760689224510688,-1.2760689224510688,0.0,0.0,0.0,47.13830069042054
2020-03-22 05:00:00,48.747723893589686,46.31659657448496,47.942514933356414,48.747723244147146,48.74772458713754,-1.624100646423221,-1.624100646423221,-1.624100646423221,-0.20121244313636621,-0.20121244313636621,-0.20121244313636621,-0.14824939884036648,-0.14824939884036648,-0.14824939884036648,-1.2746388044464885,-1.2746388044464885,-1.2746388044464885,0.0,0.0,0.0,47.123623247166464
2020-03-22 05:30:00,48.74854724258881,46.382022719120236,48.61111140317385,48.74854658935488,48.74854794178509,-1.6129448434092128,-1.6129448434092128,-1.6129448434092128,-0.19409459168771404,-0.19409459168771404,-0.19409459168771404,-0.14565312008654072,-0.14565312008654072,-0.14565312008654072,-1.273197131634958,-1.273197131634958,-1.273197131634958,0.0,0.0,0.0,47.135602399179604
2020-03-22 06:00:00,48.74937059158794,46.542614621091246,47.781650815689,48.74936993456261,48.749371296432585,-1.5751151774859147,-1.5751151774859147,-1.5751151774859147,-0.16072982584982884,-0.16072982584982884,-0.16072982584982884,-0.1426414570488922,-0.1426414570488922,-0.1426414570488922,-1.271743894587194,-1.271743894587194,-1.271743894587194,0.0,0.0,0.0,47.17425541410203
2020-03-22 06:30:00,48.75019394058706,46.00906461944122,48.04070198949135,48.750193279814845,48.75019465107992,-1.5156077780211803,-1.5156077780211803,-1.5156077780211803,-0.10610250870850746,-0.10610250870850746,-0.10610250870850746,-0.13922618533144454,-0.13922618533144454,-0.13922618533144454,-1.2702790839812286,-1.2702790839812286,-1.2702790839812286,0.0,0.0,0.0,47.23458616256588
2020-03-22 07:00:00,48.75101728958619,46.480857562536656,47.782978430946315,48.75101662507924,48.75101800572726,-1.4433158436181786,-1.4433158436181786,-1.4433158436181786,-0.03909298594176084,-0.03909298594176084,-0.03909298594176084,-0.13542016707983695,-0.13542016707983695,-0.13542016707983695,-1.2688026905965808,-1.2688026905965808,-1.2688026905965808,0.0,0.0,0.0,47.30770144596801
2020-03-22 07:30:00,48.751840638585314,46.65349275130535,48.69370154447282,48.75183997034363,48.75184135963485,-1.3690856986236843,-1.3690856986236843,-1.3690856986236843,0.0294663177814857,0.0294663177814857,0.0294663177814857,-0.13123731108518324,-0.13123731108518324,-0.13123731108518324,-1.2673147053199867,-1.2673147053199867,-1.2673147053199867,0.0,0.0,0.0,47.38275493996163
2020-03-22 08:00:00,48.75266398758444,46.783006738705055,48.5879154582692,48.752663315608025,48.75266471267352,-1.3034196350846772,-1.3034196350846772,-1.3034196350846772,0.08908801395159618,0.08908801395159618,0.08908801395159618,-0.12669252989392257,-0.12669252989392257,-0.12669252989392257,-1.265815119142351,-1.265815119142351,-1.265815119142351,0.0,0.0,0.0,47.44924435249976
2020-03-22 08:30:00,48.75348733658357,46.405063636961636,48.504926173950444,48.7534866597327,48.75348806712651,-1.254370716240077,-1.254370716240077,-1.254370716240077,0.13173490096995022,0.13173490096995022,0.13173490096995022,-0.12180169404937184,-0.12180169404937184,-0.12180169404937184,-1.2643039231606554,-1.2643039231606554,-1.2643039231606554,0.0,0.0,0.0,47.49911662034349
2020-03-22 09:00:00,48.754310685582695,46.471847805444696,48.49178179710928,48.75431000176877,48.75431142207464,-1.226108817554156,-1.226108817554156,-1.226108817554156,0.1532538746425819,0.1532538746425819,0.1532538746425819,-0.11658158362017224,-0.11658158362017224,-0.11658158362017224,-1.2627811085765657,-1.2627811085765657,-1.2627811085765657,0.0,0.0,0.0,47.52820186802854
2020-03-22 09:30:00,48.75513403458182,46.691531711107764,48.05973546075193,48.75513334380485,48.755134777004365,-1.2184544262987165,-1.2184544262987165,-1.2184544262987165,0.1538420775398873,0.1538420775398873,0.1538420775398873,-0.11104983713966779,-0.11104983713966779,-0.11104983713966779,-1.261246666698936,-1.261246666698936,-1.261246666698936,0.0,0.0,0.0,47.53667960828311
2020-03-22 10:00:00,48.75595738358094,46.64503221723776,48.48206477953658,48.75595668584093,48.75595813120369,-1.2274265700217477,-1.2274265700217477,-1.2274265700217477,0.13749891705980194,0.13749891705980194,0.13749891705980194,-0.10522489813988303,-0.10522489813988303,-0.10522489813988303,-1.2597005889416666,-1.2597005889416666,-1.2597005889416666,0.0,0.0,0.0,47.52853081355919
2020-03-22 10:30:00,48.75678073258007,46.724040529705654,48.26519732624807,48.75678002787701,48.756781484587925,-1.2465994636134428,-1.2465994636134428,-1.2465994636134428,0.11066936264731221,0.11066936264731221,0.11066936264731221,-0.09912595943386977,-0.09912595943386977,-0.09912595943386977,-1.258142866826885,-1.258142866826885,-1.258142866826885,0.0,0.0,0.0,47.510181268966626
2020-03-22 11:00:00,48.757604081579196,46.30209184722742,48.29515836269047,48.757603369913085,48.75760483743278,-1.268873690603675,-1.268873690603675,-1.268873690603675,0.0804727066792461,0.0804727066792461,0.0804727066792461,-0.09277290530161135,-0.09277290530161135,-0.09277290530161135,-1.2565734919813096,-1.2565734919813096,-1.2565734919813096,0.0,0.0,0.0,47.48873039097552
2020-03-22 11:30:00,48.75842743057832,46.53757217487564,48.3398062080846,48.758426711949156,48.75842819126094,-1.2881885680666794,-1.2881885680666794,-1.2881885680666794,0.05299013986297226,0.05299013986297226,0.05299013986297226,-0.08618625178822813,-0.08618625178822813,-0.08618625178822813,-1.2549924561414236,-1.2549924561414236,-1.2549924561414236,0.0,0.0,0.0,47.47023886251164
2020-03-22 12:00:00,48.75925077957745,46.78729857746613,48.63066941929738,48.759250053985234,48.759251545449494,-1.300749454776482,-1.300749454776482,-1.300749454776482,0.03203738163998042,0.03203738163998042,0.03203738163998042,-0.07938708526863208,-0.07938708526863208,-0.07938708526863208,-1.2533997511478299,-1.2533997511478299,-1.2533997511478299,0.0,0.0,0.0,47.45850132480097
2020-03-22 12:30:00,48.760074128576576,46.10174451307592,48.12681058436335,48.76007339602131,48.760074899004074,-1.3055000893064492,-1.3055000893064492,-1.3055000893064492,0.018692279122936445,0.018692279122936445,0.018692279122936445,-0.07239699947843997,-0.07239699947843997,-0.07239699947843997,-1.2517953689509458,-1.2517953689509458,-1.2517953689509458,0.0,0.0,0.0,47.45457403927013
2020-03-22 13:00:00,48.760897477575696,46.46480466258512,48.3549618408318,48.76089673805739,48.76089825255866,-1.3037900226208783,-1.3037900226208783,-1.3037900226208783,0.011627310190367517,0.011627310190367517,0.011627310190367517,-0.06523803120320186,-0.06523803120320186,-0.06523803120320186,-1.2501793016080436,-1.2501793016080436,-1.2501793016080436,0.0,0.0,0.0,47.457107454954816
