ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-22 13:00:00,48.846782413442064,49.92267113846009,51.055329926992954,48.84623716808986,48.84731386174736,1.7475075914443343,1.7475075914443343,1.7475075914443343,-0.008747821198065196,-0.008747821198065196,-0.008747821198065196,-0.022605619474015532,-0.022605619474015532,-0.022605619474015532,1.7788610321164149,1.7788610321164149,1.7788610321164149,0.0,0.0,0.0,50.594290004886396
2020-03-22 13:30:00,48.844728088853834,50.27603652497148,50.9408716251945,48.84418040604304,48.84526266828783,1.7816823828599646,1.7816823828599646,1.7816823828599646,0.031259789407558684,0.031259789407558684,0.031259789407558684,-0.02251462975193519,-0.02251462975193519,-0.02251462975193519,1.7729372232043406,1.7729372232043406,1.7729372232043406,0.0,0.0,0.0,50.6264104717138
2020-03-22 14:00:00,48.84267376426561,50.016796554537784,51.31467864926691,48.8421236439962,48.84321147482828,1.815952796576744,1.815952796576744,1.815952796576744,0.07137717950803427,0.07137717950803427,0.07137717950803427,-0.02241717522437895,-0.02241717522437895,-0.02241717522437895,1.7669927922930888,1.7669927922930888,1.7669927922930888,0.0,0.0,0.0,50.65862656084236
2020-03-22 14:30:00,48.84061943967738,50.07755023454604,50.68139775885018,48.840066881949376,48.841160281368744,1.8368040135564419,1.8368040135564419,1.8368040135564419,0.09808576512854707,0.09808576512854707,0.09808576512854707,-0.022309506214344587,-0.022309506214344587,-0.022309506214344587,1.7610277546422388,1.7610277546422388,1.7610277546422388,0.0,0.0,0.0,50.67742345323382
2020-03-22 15:00:00,48.83856511508915,50.07628889202419,50.98687197370856,48.838010119902556,48.83910937090213,1.8338591146915668,1.8338591146915668,1.8338591146915668,0.10100487877102393,0.10100487877102393,0.10100487877102393,-0.02218788983362884,-0.02218788983362884,-0.02218788983362884,1.755042125754172,1.755042125754172,1.755042125754172,0.0,0.0,0.0,50.67242422978072
2020-03-22 15:30:00,48.836510790500924,50.18784363920438,51.022834877070395,48.83595335785572,48.83706177880129,1.8027234711904399,1.8027234711904399,1.8027234711904399,0.07573617706049147,0.07573617706049147,0.07573617706049147,-0.022048627234201562,-0.022048627234201562,-0.022048627234201562,1.7490359213641498,1.7490359213641498,1.7490359213641498,0.0,0.0,0.0,50.639234261691364
2020-03-22 16:00:00,48.834456465912695,50.0673008481331,51.076754856339946,48.833896595808895,48.835014183428164,1.7462735696465825,1.7462735696465825,1.7462735696465825,0.025152482943414243,0.025152482943414243,0.025152482943414243,-0.021888070741013753,-0.021888070741013753,-0.021888070741013753,1.7430091574441822,1.7430091574441822,1.7430091574441822,0.0,0.0,0.0,50.58073003555928
2020-03-22 16:30:00,48.83240214132447,49.87539159334077,51.09977110669827,48.83183983376207,48.83296658805505,1.6740391011868296,1.6740391011868296,1.6740391011868296,-0.0412201082135768,-0.0412201082135768,-0.0412201082135768,-0.02170264080857206,-0.02170264080857206,-0.02170264080857206,1.7369618502089785,1.7369618502089785,1.7369618502089785,0.0,0.0,0.0,50.5064412425113
2020-03-22 17:00:00,48.83034781673624,50.02055902105392,50.76954545665523,48.82978307171524,48.830918992681916,1.5998323648515207,1.5998323648515207,1.5998323648515207,-0.1095728085204001,-0.1095728085204001,-0.1095728085204001,-0.02148884273362786,-0.02148884273362786,-0.02148884273362786,1.7308940161055484,1.7308940161055484,1.7308940161055484,0.0,0.0,0.0,50.430180181587765
2020-03-22 17:30:00,48.82829349214801,49.92828912920891,50.73650138215628,48.827726309668414,48.8288713844049,1.5382442574169664,1.5382442574169664,1.5382442574169664,-0.165318131335838,-0.165318131335838,-0.165318131335838,-0.021243283071071793,-0.021243283071071793,-0.021243283071071793,1.7248056718238765,1.7248056718238765,1.7248056718238765,0.0,0.0,0.0,50.366537749564976
2020-03-22 18:00:00,48.826239167559784,50.1237770360802,50.66724390912564,48.825669547621594,48.82682376447215,1.5009273328056147,1.5009273328056147,1.5009273328056147,-0.19680681579402837,-0.19680681579402837,-0.19680681579402837,-0.020962685690834443,-0.020962685690834443,-0.020962685690834443,1.7186968342904774,1.7186968342904774,1.7186968342904774,0.0,0.0,0.0,50.3271665003654
2020-03-22 18:30:00,48.824184842971555,49.959367918153156,50.837531944868985,48.82361278557475,48.82477614453941,1.4936432873245897,1.4936432873245897,1.4936432873245897,-0.198280325931935,-0.198280325931935,-0.198280325931935,-0.02064390741410429,-0.02064390741410429,-0.02064390741410429,1.7125675206706288,1.7125675206706288,1.7125675206706288,0.0,0.0,0.0,50.31782813029614
2020-03-22 19:00:00,48.82213051838333,49.661845098186916,50.63311014537358,48.82155446176501,48.82272799687686,1.5148495826030834,1.5148495826030834,1.5148495826030834,-0.17128421257965445,-0.17128421257965445,-0.17128421257965445,-0.020283953181700686,-0.020283953181700686,-0.020283953181700686,1.7064177483644387,1.7064177483644387,1.7064177483644387,0.0,0.0,0.0,50.336980100986416
2020-03-22 19:30:00,48.8200761937951,50.160688477971924,50.83292636717169,48.81949612579548,48.82067685288224,1.5561917807760366,1.5561917807760366,1.5561917807760366,-0.1241757635548205,-0.1241757635548205,-0.1241757635548205,-0.019879990687196918,-0.019879990687196918,-0.019879990687196918,1.7002475350180537,1.7002475350180537,1.7002475350180537,0.0,0.0,0.0,50.37626797457114
2020-03-22 20:00:00,48.81802186920687,50.068105256236926,51.108246240373965,48.81743764420619,48.81862564522505,1.6047633302395976,1.6047633302395976,1.6047633302395976,-0.0698642038362542,-0.0698642038362542,-0.0698642038362542,-0.019429364435509956,-0.019429364435509956,-0.019429364435509956,1.6940568985113622,1.6940568985113622,1.6940568985113622,0.0,0.0,0.0,50.42278519944647
2020-03-22 20:30:00,48.815967544618644,50.15478552022562,50.94539616343069,48.81537910888408,48.816574433051585,1.646527493676884,1.646527493676884,1.646527493676884,-0.022388754124716696,-0.022388754124716696,-0.022388754124716696,-0.018929609161199547,-0.018929609161199547,-0.018929609161199547,1.6878458569628,1.6878458569628,1.6878458569628,0.0,0.0,0.0,50.46249503829553
2020-03-22 21:00:00,48.813913220030415,50.086107582221345,50.980269717526966,48.813319134204185,48.81452322087811,1.6699911172101787,1.6699911172101787,1.6699911172101787,0.006755151047220927,0.006755151047220927,0.006755151047220927,-0.01837846257149104,-0.01837846257149104,-0.01837846257149104,1.681614428734449,1.681614428734449,1.681614428734449,0.0,0.0,0.0,50.483904337240595
2020-03-22 21:30:00,48.811858895442185,50.241520198193236,50.73408602523746,48.81125887461285,48.81247200870464,1.669157867785244,1.669157867785244,1.669157867785244,0.011569112716844637,0.011569112716844637,0.011569112716844637,-0.017773877353801065,-0.017773877353801065,-0.017773877353801065,1.6753626324222006,1.6753626324222006,1.6753626324222006,0.0,0.0,0.0,50.48101676322743
2020-03-22 22:00:00,48.80980457085396,50.353517672053286,50.5298417273027,48.80919861851192,48.810420796531176,1.6449853409038666,1.6449853409038666,1.6449853409038666,-0.00699111354509793,-0.00699111354509793,-0.00699111354509793,-0.01711403241496895,-0.01711403241496895,-0.01711403241496895,1.6690904868639338,1.6690904868639338,1.6690904868639338,0.0,0.0,0.0,50.45478991175783
2020-03-22 22:30:00,48.807750246265726,49.91195007088742,50.833549858781836,48.80713836954151,48.80836958435771,1.6049728812617212,1.6049728812617212,1.6049728812617212,-0.04142778657536431,-0.04142778657536431,-0.04142778657536431,-0.01639734330179421,-0.01639734330179421,-0.01639734330179421,1.6627980111388798,1.6627980111388798,1.6627980111388798,0.0,0.0,0.0,50.41272312752745
2020-03-22 23:00:00,48.8056959216775,49.93000229612636,50.572158371474586,48.805078120571096,48.806318372184236,1.561007085311561,1.561007085311561,1.561007085311561,-0.07985566748363106,-0.07985566748363106,-0.07985566748363106,-0.015622471768392711,-0.015622471768392711,-0.015622471768392711,1.6564852245635848,1.6564852245635848,1.6564852245635848,0.0,0.0,0.0,50.366703006989056
2020-03-22 23:30:00,48.803641597089275,50.11486244951843,50.5342229392786,48.80301787160068,48.804267160010774,1.5260559441547181,1.5260559441547181,1.5260559441547181,-0.109307868085376,-0.109307868085376,-0.109307868085376,-0.014788334451049014,-0.014788334451049014,-0.014788334451049014,1.6501521466911433,1.6501521466911433,1.6501521466911433,0.0,0.0,0.0,50.329697541243995
2020-03-23 00:00:00,48.801587272501045,50.10053367320935,50.78883832975197,48.80095762263027,48.80221594783731,1.5106065916421811,1.5106065916421811,1.5106065916421811,-0.11929809505649933,-0.11929809505649933,-0.11929809505649933,-0.013894110622396143,-0.013894110622396143,-0.013894110622396143,1.6437987973210764,1.6437987973210764,1.6437987973210764,0.0,0.0,0.0,50.312193864143225
2020-03-23 00:30:00,48.799532947912816,49.930973100019756,50.94053941767928,48.79889994119065,48.80016473566384,1.5198048899647343,1.5198048899647343,1.5198048899647343,-0.10468105753987215,-0.10468105753987215,-0.10468105753987215,-0.012939248985262474,-0.012939248985262474,-0.012939248985262474,1.6374251964898687,1.6374251964898687,1.6374251964898687,0.0,0.0,0.0,50.31933783787755
2020-03-23 01:00:00,48.79747862332459,49.691514315789405,50.510000281960465,48.79684260700304,48.79811352349037,1.5520614765135279,1.5520614765135279,1.5520614765135279,-0.06704641446597358,-0.06704641446597358,-0.06704641446597358,-0.011923473491180725,-0.011923473491180725,-0.011923473491180725,1.6310313644706824,1.6310313644706824,1.6310313644706824,0.0,0.0,0.0,50.349540099838116
2020-03-23 01:30:00,48.79542429873636,49.73788375009656,50.84539288822389,48.79478527281544,48.79606231131691,1.5994910941416598,1.5994910941416598,1.5994910941416598,-0.014279439491054464,-0.014279439491054464,-0.014279439491054464,-0.010846788148322073,-0.010846788148322073,-0.010846788148322073,1.6246173217810362,1.6246173217810362,1.6246173217810362,0.0,0.0,0.0,50.39491539287802
2020-03-23 02:00:00,48.793369974148135,50.117241850400376,50.57981219522969,48.792727938627834,48.79401109914344,1.6500573017003823,1.6500573017003823,1.6500573017003823,0.041583693329743876,0.041583693329743876,0.041583693329743876,-0.009709480807469136,-0.009709480807469136,-0.009709480807469136,1.618183089178108,1.618183089178108,1.618183089178108,0.0,0.0,0.0,50.44342727584852
2020-03-23 02:30:00,48.791315649559905,50.148793839292296,50.87404344020325,48.79067060444022,48.79195988696998,1.6908360235965565,1.6908360235965565,1.6908360235965565,0.0876194618403094,0.0876194618403094,0.0876194618403094,-0.008512125901270814,-0.008512125901270814,-0.008512125901270814,1.6117286876575179,1.6117286876575179,1.6117286876575179,0.0,0.0,0.0,50.48215167315646
2020-03-23 03:00:00,48.789261324971676,49.83004616511999,51.11730660151682,48.78861327025261,48.7899084555548,1.7115119000331915,1.7115119000331915,1.7115119000331915,0.11351334770894592,0.11351334770894592,0.11351334770894592,-0.007255586132732528,-0.007255586132732528,-0.007255586132732528,1.6052541384569785,1.6052541384569785,1.6052541384569785,0.0,0.0,0.0,50.50077322500487
2020-03-23 03:30:00,48.78720700038345,50.096019890982035,51.00375617422227,48.786555936065014,48.78785695690047,1.7071611465394156,1.7071611465394156,1.7071611465394156,0.11434269657555013,0.11434269657555013,0.11434269657555013,-0.005941013090434326,-0.005941013090434326,-0.005941013090434326,1.5987594630543,1.5987594630543,1.5987594630543,0.0,0.0,0.0,50.49436814692286
2020-03-23 04:00:00,48.78515267579522,50.13160714757617,50.90276808849907,48.78449860187741,48.78580544878113,1.679569342677483,1.679569342677483,1.679569342677483,0.09189450630991593,0.09189450630991593,0.09189450630991593,-0.004569846796669941,-0.004569846796669941,-0.004569846796669941,1.5922446831642367,1.5922446831642367,1.5922446831642367,0.0,0.0,0.0,50.4647220184727
2020-03-23 04:30:00,48.783098351206995,50.249566929785736,50.769947123927736,48.78244126768981,48.78375394066181,1.6367294430448178,1.6367294430448178,1.6367294430448178,0.05416343647547304,0.05416343647547304,0.05416343647547304,-0.003143814179873106,-0.003143814179873106,-0.003143814179873106,1.5857098207492177,1.5857098207492177,1.5857098207492177,0.0,0.0,0.0,50.419827794251816
2020-03-23 05:00:00,48.781044026618765,49.808124645523286,50.572458361977,48.78038393350219,48.781702432542474,1.590657260773179,1.590657260773179,1.590657260773179,0.013167289233966258,0.013167289233966258,0.013167289233966258,-0.0016649264677443577,-0.0016649264677443577,-0.0016649264677443577,1.579154898006957,1.579154898006957,1.579154898006957,0.0,0.0,0.0,50.37170128739194
2020-03-23 05:30:00,48.778989702030536,49.93566770066765,50.597985426535985,48.7783254730861,48.779650934109426,1.5541161751606873,1.5541161751606873,1.5541161751606873,-0.018328286698139577,-0.018328286698139577,-0.018328286698139577,-0.0001354755167353071,-0.0001354755167353071,-0.0001354755167353071,1.5725799373755625,1.5725799373755625,1.5725799373755625,0.0,0.0,0.0,50.33310587719122
2020-03-23 06:00:00,48.77693537744231,49.6990849777069,50.474483681119274,48.776266937763985,48.777599442442494,1.5371374816721735,1.5371374816721735,1.5371374816721735,-0.03028945079108649,-0.03028945079108649,-0.03028945079108649,0.0014419709245171231,0.0014419709245171231,0.0014419709245171231,1.5659849615387424,1.5659849615387424,1.5659849615387424,0.0,0.0,0.0,50.31407285911448
2020-03-23 06:30:00,48.77488105285408,49.755521336760765,51.07298146746571,48.77420840244187,48.77554795077556,1.5442783042132953,1.5442783042132953,1.5442783042132953,-0.018156264202401635,-0.018156264202401635,-0.018156264202401635,0.0030645749999885716,0.0030645749999885716,0.0030645749999885716,1.5593699934157084,1.5593699934157084,1.5593699934157084,0.0,0.0,0.0,50.31915935706737
2020-03-23 07:00:00,48.77282672826585,49.7510168094091,50.32311084101509,48.772149867119765,48.773496459108635,1.573360356990284,1.573360356990284,1.573360356990284,0.015896065253297415,0.015896065253297415,0.015896065253297415,0.004729235567774733,0.004729235567774733,0.004729235567774733,1.5527350561692121,1.5527350561692121,1.5527350561692121,0.0,0.0,0.0,50.34618708525613
2020-03-23 07:30:00,48.770772403677626,49.97817983735881,50.754334952485834,48.77009133179766,48.7714449674417,1.6160334914479981,1.6160334914479981,1.6160334914479981,0.06352072220832952,0.06352072220832952,0.06352072220832952,0.006432596033214964,0.006432596033214964,0.006432596033214964,1.546080173206454,1.546080173206454,1.546080173206454,0.0,0.0,0.0,50.386805895125626
2020-03-23 08:00:00,48.76871807908939,49.75456800211219,50.50763686235702,48.768032796475545,48.76939347577477,1.660015350776232,1.660015350776232,1.660015350776232,0.11243892942585575,0.11243892942585575,0.11243892942585575,0.008171053182435148,0.008171053182435148,0.008171053182435148,1.539405368167941,1.539405368167941,1.539405368167941,0.0,0.0,0.0,50.42873342986562
2020-03-23 08:30:00,48.76666375450117,50.41504749808549,51.007071241426864,48.76597426115343,48.76734198410784,1.6924052093973487,1.6924052093973487,1.6924052093973487,0.14975377748002064,0.14975377748002064,0.14975377748002064,0.009940766977906653,0.009940766977906653,0.009940766977906653,1.5327106649394213,1.5327106649394213,1.5327106649394213,0.0,0.0,0.0,50.45906896389852
2020-03-23 09:00:00,48.76460942991294,50.348565210634085,50.958675900701465,48.76391600381065,48.76529049244091,1.703178362862553,1.703178362862553,1.703178362862553,0.16544460391659824,0.16544460391659824,0.16544460391659824,0.011737671295058762,0.011737671295058762,0.011737671295058762,1.525996087650896,1.525996087650896,1.525996087650896,0.0,0.0,0.0,50.46778779277549
2020-03-23 09:30:00,48.762555105324715,49.9176438807911,50.95586532656093,48.76185823522976,48.76323900077397,1.6879161016359836,1.6879161016359836,1.6879161016359836,0.15509695539856214,0.15509695539856214,0.15509695539856214,0.013557485568309526,0.013557485568309526,0.013557485568309526,1.5192616606691118,1.5192616606691118,1.5192616606691118,0.0,0.0,0.0,50.4504712069607
2020-03-23 10:00:00,48.76050078073648,50.254877857620365,50.875334792428994,48.75980046664887,48.76118750910705,1.6490296431881415,1.6490296431881415,1.6490296431881415,0.12112650728228826,0.12112650728228826,0.12112650728228826,0.015395727304166681,0.015395727304166681,0.015395727304166681,1.5125074086016863,1.5125074086016863,1.5125074086016863,0.0,0.0,0.0,50.40953042392462
2020-03-23 10:30:00,48.75844645614825,49.86239633948403,50.99601700528494,48.75774269806797,48.75913601744012,1.5951402314759031,1.5951402314759031,1.5951402314759031,0.0721591497436272,0.0721591497436272,0.0721591497436272,0.01724772542989686,0.01724772542989686,0.01724772542989686,1.505733356302379,1.505733356302379,1.505733356302379,0.0,0.0,0.0,50.35358668762415
2020-03-23 11:00:00,48.75639213156002,50.27731931219526,50.28290225280423,48.755684929487074,48.757084525773195,1.5387737516395192,1.5387737516395192,1.5387737516395192,0.020725588343118273,0.020725588343118273,0.020725588343118273,0.019108634434261453,0.019108634434261453,0.019108634434261453,1.4989395288621397,1.4989395288621397,1.4989395288621397,0.0,0.0,0.0,50.29516588319954
2020-03-23 11:30:00,48.7543378069718,50.05261539219754,50.437389658031066,48.753627160906184,48.75503303410626,1.4929834366636414,1.4929834366636414,1.4929834366636414,-0.020115964205059803,-0.020115964205059803,-0.020115964205059803,0.02097344925549805,0.02097344925549805,0.02097344925549805,1.492125951613203,1.492125951613203,1.492125951613203,0.0,0.0,0.0,50.24732124363544
2020-03-23 12:00:00,48.75228348238357,50.06485764842053,50.63167119220655,48.75156939232529,48.7529817676159,1.4678060511993236,1.4678060511993236,1.4678060511993236,-0.04032361980256392,-0.04032361980256392,-0.04032361980256392,0.022837020868189842,0.022837020868189842,0.022837020868189842,1.4852926501336978,1.4852926501336978,1.4852926501336978,0.0,0.0,0.0,50.22008953358289
2020-03-23 12:30:00,48.75022915779534,49.98203295163914,50.61711186996868,48.74951162374439,48.7509313492017,1.4675064286874502,1.4675064286874502,1.4675064286874502,-0.035627294077144,-0.035627294077144,-0.035627294077144,0.024694072526888152,0.024694072526888152,0.024694072526888152,1.4784396502377062,1.4784396502377062,1.4784396502377062,0.0,0.0,0.0,50.21773558648279
2020-03-23 13:00:00,48.74817483320711,49.82997847665782,50.58847648588258,48.7474538551635,48.74888093078751,1.4893583733877223,1.4893583733877223,1.4893583733877223,-0.00874782120011821,-0.00874782120011821,-0.00874782120011821,0.02653921660469628,0.02653921660469628,0.02653921660469628,1.4715669779831442,1.4715669779831442,1.4715669779831442,0.0,0.0,0.0,50.23753320659483
2020-03-23 13:30:00,48.74612050861888,50.04921156812365,50.90028117772742,48.745396099987865,48.74682986883126,1.5243014210582562,1.5243014210582562,1.5243014210582562,0.031259789404818626,0.031259789404818626,0.031259789404818626,0.02836697198203648,0.02836697198203648,0.02836697198203648,1.464674659671401,1.464674659671401,1.464674659671401,0.0,0.0,0.0,50.270421929677134
2020-03-23 14:00:00,48.74406618403066,50.004224682988806,50.755699559854975,48.74333835880991,48.744779575016295,1.5593116832750127,1.5593116832750127,1.5593116832750127,0.0713771795092894,0.0713771795092894,0.0713771795092894,0.030171781924632796,0.030171781924632796,0.030171781924632796,1.4577627218410905,1.4577627218410905,1.4577627218410905,0.0,0.0,0.0,50.30337786730567
2020-03-23 14:30:00,48.74201185944243,49.79052358297682,50.68780694350748,48.741280617631936,48.74273246865202,1.5808649888006072,1.5808649888006072,1.5808649888006072,0.09808576512735924,0.09808576512735924,0.09808576512735924,0.03194803239694613,0.03194803239694613,0.03194803239694613,1.450831191276302,1.450831191276302,1.450831191276302,0.0,0.0,0.0,50.322876848243034
2020-03-23 15:00:00,48.7399575348542,49.72707268132393,50.740350883057374,48.73922287645397,48.74068536228776,1.578575044519553,1.578575044519553,1.578575044519553,0.10100487877167155,0.10100487877167155,0.10100487877167155,0.033690070745535164,0.033690070745535164,0.033690070745535164,1.4438800950023465,1.4438800950023465,1.4438800950023465,0.0,0.0,0.0,50.31853257937375
2020-03-23 15:30:00,48.73790321026597,49.89172272243,50.208561882943194,48.73716513527601,48.7386382468799,1.5480378620441257,1.5480378620441257,1.5480378620441257,0.0757361770595669,0.0757361770595669,0.0757361770595669,0.03539222470184704,0.03539222470184704,0.03539222470184704,1.436909460282712,1.436909460282712,1.436909460282712,0.0,0.0,0.0,50.285941072310095
2020-03-23 16:00:00,48.73584888567774,50.01867978262223,50.69720022561425,48.73510739409805,48.73659112420511,1.4921206192077419,1.4921206192077419,1.4921206192077419,0.025152482948155287,0.025152482948155287,0.025152482948155287,0.037048821633850516,0.037048821633850516,0.037048821633850516,1.4299193146257358,1.4299193146257358,1.4299193146257358,0.0,0.0,0.0,50.22796950488548
2020-03-23 16:30:00,48.73379456108952,49.986849500432214,50.63465419762295,48.73304965292007,48.73454400153033,1.420343785555389,1.420343785555389,1.420343785555389,-0.04122010820810493,-0.04122010820810493,-0.04122010820810493,0.038654207982944805,0.038654207982944805,0.038654207982944805,1.4229096857805492,1.4229096857805492,1.4229096857805492,0.0,0.0,0.0,50.154138346644906
2020-03-23 17:00:00,48.73174023650129,49.68765667770372,50.404847653251906,48.730991911742116,48.732496878855535,1.34651056205125,1.34651056205125,1.34651056205125,-0.1095728085219743,-0.1095728085219743,-0.1095728085219743,0.04020276883430784,0.04020276883430784,0.04020276883430784,1.4158806017389163,1.4158806017389163,1.4158806017389163,0.0,0.0,0.0,50.07825079855254
2020-03-23 17:30:00,48.72968591191306,49.68256092480617,50.43675384356343,48.72893417056415,48.73044917199821,1.2852029069389288,1.2852029069389288,1.2852029069389288,-0.1653181313323018,-0.1653181313323018,-0.1653181313323018,0.041688947539711904,0.041688947539711904,0.041688947539711904,1.4088320907315188,1.4088320907315188,1.4088320907315188,0.0,0.0,0.0,50.014888818851986
2020-03-23 18:00:00,48.72763158732483,49.52072479042087,50.33258393024505,48.72687642938619,48.72839771110129,1.248064630779948,1.248064630779948,1.248064630779948,-0.19680681579431544,-0.19680681579431544,-0.19680681579431544,0.0431072653407754,0.0431072653407754,0.0431072653407754,1.401764181233488,1.401764181233488,1.401764181233488,0.0,0.0,0.0,49.97569621810478
2020-03-23 18:30:00,48.7255772627366,49.471413366308305,50.20872590585818,48.72481868820822,48.72634619129191,1.2408489169505401,1.2408489169505401,1.2408489169505401,-0.1982803259315059,-0.1982803259315059,-0.1982803259315059,0.04445234092097262,0.04445234092097262,0.04445234092097262,1.394676901961073,1.394676901961073,1.394676901961073,0.0,0.0,0.0,49.96642617968714
2020-03-23 19:00:00,48.72352293814838,49.842595408630594,50.07412867053702,48.72276094703026,48.724294671482525,1.2620049791109673,1.2620049791109673,1.2620049791109673,-0.17128421258270343,-0.17128421258270343,-0.17128421258270343,0.04571890982416151,0.04571890982416151,0.04571890982416151,1.387570281869509,1.387570281869509,1.387570281869509,0.0,0.0,0.0,49.98552791725935
2020-03-23 19:30:00,48.72146861356014,49.70210577359124,51.00570668774207,48.720703205852296,48.722243151673155,1.303170430276625,1.303170430276625,1.303170430276625,-0.12417576355295858,-0.12417576355295858,-0.12417576355295858,0.046901843670626865,0.046901843670626865,0.046901843670626865,1.3804443501589565,1.3804443501589565,1.3804443501589565,0.0,0.0,0.0,50.024639043836764
2020-03-23 20:00:00,48.71941428897192,49.8524029544425,50.71612826715728,48.71864546467433,48.72019163186377,1.3514311015504925,1.3514311015504925,1.3514311015504925,-0.06986420383434384,-0.06986420383434384,-0.06986420383434384,0.04799616911432688,0.04799616911432688,0.04799616911432688,1.3732991362705096,1.3732991362705096,1.3732991362705096,0.0,0.0,0.0,50.070845390522415
2020-03-23 20:30:00,48.71735996438368,49.39990623389866,50.58691641166271,48.71658772349637,48.71814012986035,1.3927430022231393,1.3927430022231393,1.3927430022231393,-0.022388754127090748,-0.022388754127090748,-0.022388754127090748,0.0489970864656903,0.0489970864656903,0.0489970864656903,1.3661346698845398,1.3661346698845398,1.3661346698845398,0.0,0.0,0.0,50.110102966606824
2020-03-23 21:00:00,48.71530563979546,49.619635028250755,50.27303293260482,48.714529982318396,48.716088668164296,1.4156061199011014,1.4156061199011014,1.4156061199011014,0.006755151047972594,0.006755151047972594,0.006755151047972594,0.04989998792732638,0.04989998792732638,0.04989998792732638,1.3589509809258027,1.3589509809258027,1.3589509809258027,0.0,0.0,0.0,50.13091175969656
2020-03-23 21:30:00,48.71325131520723,49.32932782324298,50.15224582612917,48.71247224114044,48.71403884337756,1.4140176876503316,1.4140176876503316,1.4140176876503316,0.011569112716739589,0.011569112716739589,0.011569112716739589,0.050700475374431786,0.050700475374431786,0.050700475374431786,1.3517480995591604,1.3517480995591604,1.3517480995591604,0.0,0.0,0.0,50.12726900285756
2020-03-23 22:00:00,48.711196990619,49.738962416001215,50.52654844217115,48.71041449996247,48.71198947539952,1.3889293202707869,1.3889293202707869,1.3889293202707869,-0.006991113542533285,-0.006991113542533285,-0.006991113542533285,0.0513943776212561,0.0513943776212561,0.0513943776212561,1.3445260561920642,1.3445260561920642,1.3445260561920642,0.0,0.0,0.0,50.10012631088979
2020-03-23 22:30:00,48.70914266603077,49.92244164254269,50.37584711661252,48.708356758784504,48.70994010742147,1.3478348620071623,1.3478348620071623,1.3478348620071623,-0.04142778657668876,-0.04142778657668876,-0.04142778657668876,0.05197776711145658,0.05197776711145658,0.05197776711145658,1.3372848814723945,1.3372848814723945,1.3372848814723945,0.0,0.0,0.0,50.05697752803793
2020-03-23 23:00:00,48.70708834144254,49.430868285537144,50.37817878209445,48.70629901760654,48.70789073944342,1.3026159147861311,1.3026159147861311,1.3026159147861311,-0.0798556674846509,-0.0798556674846509,-0.0798556674846509,0.052446975981370096,0.052446975981370096,0.052446975981370096,1.3300246062894114,1.3300246062894114,1.3300246062894114,0.0,0.0,0.0,50.00970425622867
2020-03-23 23:30:00,48.70503401685432,49.678794498559554,50.32574721916742,48.704241276428576,48.70584137146539,1.266236005116482,1.266236005116482,1.266236005116482,-0.10930786808571231,-0.10930786808571231,-0.10930786808571231,0.05279861142886212,0.05279861142886212,0.05279861142886212,1.322745261773332,1.322745261773332,1.322745261773332,0.0,0.0,0.0,49.9712700219708
2020-03-24 00:00:00,48.70297969226609,49.597275747623954,50.300263633755264,48.702182912263304,48.7037906749266,1.249178354586711,1.249178354586711,1.249178354586711,-0.11929809505593747,-0.11929809505593747,-0.11929809505593747,0.05302957034231526,0.05302957034231526,0.05302957034231526,1.315446879300333,1.315446879300333,1.315446879300333,0.0,0.0,0.0,49.9521580468528
2020-03-24 00:30:00,48.70092536767786,49.61840412193423,50.14702745317233,48.70012513000415,48.701739830092166,1.2565854860812908,1.2565854860812908,1.2565854860812908,-0.1046810575384265,-0.1046810575384265,-0.1046810575384265,0.053137053138496815,0.053137053138496815,0.053137053138496815,1.3081294904812206,1.3081294904812206,1.3081294904812206,0.0,0.0,0.0,49.95751085375915
2020-03-24 01:00:00,48.69887104308963,49.75739508329574,50.46924196743227,48.6980676854445,48.69968898525774,1.2868652894559882,1.2868652894559882,1.2868652894559882,-0.06704641446389253,-0.06704641446389253,-0.06704641446389253,0.053118576749432406,0.053118576749432406,0.053118576749432406,1.3007931271704485,1.3007931271704485,1.3007931271704485,0.0,0.0,0.0,49.98573633254562
2020-03-24 01:30:00,48.6968167185014,49.66481399960649,50.200003472928294,48.69601031171672,48.697638140423315,1.332130368705008,1.332130368705008,1.332130368705008,-0.014279439488762792,-0.014279439488762792,-0.014279439488762792,0.0529719867263352,0.0529719867263352,0.0529719867263352,1.2934378214674356,1.2934378214674356,1.2934378214674356,0.0,0.0,0.0,50.02894708720641
2020-03-24 02:00:00,48.69476239391318,49.7021112529329,50.313647175598454,48.69395276554177,48.695587295588886,1.3803427674398498,1.3803427674398498,1.3803427674398498,0.04158369333139549,0.04158369333139549,0.04158369333139549,0.05269546839917357,0.05269546839917357,0.05269546839917357,1.286063605709281,1.286063605709281,1.286063605709281,0.0,0.0,0.0,50.07510516135303
