ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-21 01:00:00,46.92378620402029,44.59116907046154,47.31567075751056,46.923784641380664,46.92378774886788,-1.1051932426021573,-1.1051932426021573,-1.1051932426021573,-0.008951088511266272,-0.008951088511266272,-0.008951088511266272,-0.159943246281222,-0.159943246281222,-0.159943246281222,-0.9362989078096691,-0.9362989078096691,-0.9362989078096691,0.0,0.0,0.0,45.81859296141813
2020-03-21 01:30:00,46.92453864561364,44.54467230080946,46.982006319514895,46.92453706602655,46.92454021131735,-1.1018400495069205,-1.1018400495069205,-1.1018400495069205,0.005033521004296582,0.005033521004296582,0.005033521004296582,-0.16613236318189376,-0.16613236318189376,-0.16613236318189376,-0.9407412073293233,-0.9407412073293233,-0.9407412073293233,0.0,0.0,0.0,45.82269859610672
2020-03-21 02:00:00,46.92529108720698,44.52709817680946,46.99973871942508,46.925289488506586,46.925292679961764,-1.1080659363560874,-1.1080659363560874,-1.1080659363560874,0.008928893458861178,0.008928893458861178,0.008928893458861178,-0.17180718522429106,-0.17180718522429106,-0.17180718522429106,-0.9451876445906578,-0.9451876445906578,-0.9451876445906578,0.0,0.0,0.0,45.817225150850895
2020-03-21 02:30:00,46.92604352880033,44.549140897263584,47.04849622589664,46.92604191544638,46.92604514843249,-1.1193989930302088,-1.1193989930302088,-1.1193989930302088,0.007193948437523825,0.007193948437523825,0.007193948437523825,-0.17695475085355697,-0.17695475085355697,-0.17695475085355697,-0.9496381906141754,-0.9496381906141754,-0.9496381906141754,0.0,0.0,0.0,45.80664453577012
2020-03-21 03:00:00,46.92679597039367,44.36680000428298,46.96886544751347,46.926794344180635,46.92679761101519,-1.1285402305567527,-1.1285402305567527,-1.1285402305567527,0.007116311671437494,0.007116311671437494,0.007116311671437494,-0.18156372590236206,-0.18156372590236206,-0.18156372590236206,-0.9540928163258283,-0.9540928163258283,-0.9540928163258283,0.0,0.0,0.0,45.79825573983692
2020-03-21 03:30:00,46.92754841198701,44.41788189053713,47.296868487265606,46.92754677465925,46.927550064349084,-1.1281705033760556,-1.1281705033760556,-1.1281705033760556,0.016005419749177085,0.016005419749177085,0.016005419749177085,-0.18562443056615496,-0.18562443056615496,-0.18562443056615496,-0.9585514925590779,-0.9585514925590779,-0.9585514925590779,0.0,0.0,0.0,45.79937790861096
2020-03-21 04:00:00,46.92830085358036,44.65894972136243,46.75146063871575,46.92829920513786,46.92830251762285,-1.11376448835906,-1.11376448835906,-1.11376448835906,0.03837856292937593,0.03837856292937593,0.03837856292937593,-0.18912886123303504,-0.18912886123303504,-0.18912886123303504,-0.963014190055401,-0.963014190055401,-0.963014190055401,0.0,0.0,0.0,45.8145363652213
2020-03-21 04:30:00,46.9290532951737,44.78437380934197,46.777654873009595,46.929051635616474,46.9290549790705,-1.0855508477355467,-1.0855508477355467,-1.0855508477355467,0.07400073883233454,0.07400073883233454,0.07400073883233454,-0.19207070710669263,-0.19207070710669263,-0.19207070710669263,-0.967480879461189,-0.967480879461189,-0.967480879461189,0.0,0.0,0.0,45.843502447438155
2020-03-21 05:00:00,46.92980573676705,44.666869668844136,47.1566437945213,46.929804066095095,46.92980744052801,-1.0490079947668547,-1.0490079947668547,-1.0490079947668547,0.11738889817015571,0.11738889817015571,0.11738889817015571,-0.1944453616051958,-0.1944453616051958,-0.1944453616051958,-0.9719515313318147,-0.9719515313318147,-0.9719515313318147,0.0,0.0,0.0,45.8807977420002
2020-03-21 05:30:00,46.93055817836039,44.720170054855565,47.28707803364085,46.930556496573715,46.930559901985525,-1.0137096698791528,-1.0137096698791528,-1.0137096698791528,0.15896637473330544,0.15896637473330544,0.15896637473330544,-0.19624992848114342,-0.19624992848114342,-0.19624992848114342,-0.9764261161313145,-0.9764261161313145,-0.9764261161313145,0.0,0.0,0.0,45.91684850848124
2020-03-21 06:00:00,46.931310619953734,44.744843884982274,46.80901238316147,46.93130892705233,46.93131236344305,-0.9908148023788379,-0.9908148023788379,-0.9908148023788379,0.1875730245315846,0.1875730245315846,0.1875730245315846,-0.19748322268214136,-0.19748322268214136,-0.19748322268214136,-0.980904604228281,-0.980904604228281,-0.980904604228281,0.0,0.0,0.0,45.9404958175749
2020-03-21 06:30:00,46.93206306154708,45.319413555930176,47.37078724702959,46.932061355798,46.93206482490056,-0.9898972920639026,-0.9898972920639026,-0.9898972920639026,0.19363543978596062,0.19363543978596062,0.19363543978596062,-0.19814576594715239,-0.19814576594715239,-0.19814576594715239,-0.9853869659027109,-0.9853869659027109,-0.9853869659027109,0.0,0.0,0.0,45.94216576948318
2020-03-21 07:00:00,46.932815503140425,44.82244780190217,47.27421319981878,46.93281378438139,46.93281728635807,-1.0160202097483733,-1.0160202097483733,-1.0160202097483733,0.17209273876516498,0.17209273876516498,0.17209273876516498,-0.19823977717052418,-0.19823977717052418,-0.19823977717052418,-0.9898731713430141,-0.9898731713430141,-0.9898731713430141,0.0,0.0,0.0,45.91679529339205
2020-03-21 07:30:00,46.933567944733774,44.50767561798787,46.912871523310486,46.93356621296478,46.93356974781559,-1.0679148881604614,-1.0679148881604614,-1.0679148881604614,0.12421746005370365,0.12421746005370365,0.12421746005370365,-0.19776915757030142,-0.19776915757030142,-0.19776915757030142,-0.9943631906438638,-0.9943631906438638,-0.9943631906438638,0.0,0.0,0.0,45.865653056573315
2020-03-21 08:00:00,46.934320386327116,44.69897065297161,46.599543067144225,46.93431864154818,46.934322209273105,-1.1378373767662953,-1.1378373767662953,-1.1378373767662953,0.057759087771790535,0.057759087771790535,0.057759087771790535,-0.19673947072771028,-0.19673947072771028,-0.19673947072771028,-0.9988569938103753,-0.9988569938103753,-0.9988569938103753,0.0,0.0,0.0,45.79648300956082
2020-03-21 08:30:00,46.93507282792046,44.38605175968305,46.9773321079646,46.93507107013158,46.93507467073063,-1.2132192228740704,-1.2132192228740704,-1.2132192228740704,-0.014706754552467423,-0.014706754552467423,-0.014706754552467423,-0.19515791756240508,-0.19515791756240508,-0.19515791756240508,-1.0033545507591983,-1.0033545507591983,-1.0033545507591983,0.0,0.0,0.0,45.721853605046384
2020-03-21 09:00:00,46.935825269513806,44.12020414423295,46.47269168013476,46.93582349871497,46.93582713218814,-1.2797301004107895,-1.2797301004107895,-1.2797301004107895,-0.07884096275849557,-0.07884096275849557,-0.07884096275849557,-0.19303330634066607,-0.19303330634066607,-0.19303330634066607,-1.007855831311628,-1.007855831311628,-1.007855831311628,0.0,0.0,0.0,45.65609516910302
2020-03-21 09:30:00,46.93657771110715,44.531535893873944,46.62385237309379,46.93657591332201,46.93657959364566,-1.3249637566329,-1.3249637566329,-1.3249637566329,-0.12222693361200523,-0.12222693361200523,-0.12222693361200523,-0.1903760178180833,-0.1903760178180833,-0.1903760178180833,-1.0123608052028115,-1.0123608052028115,-1.0123608052028115,0.0,0.0,0.0,45.61161395447425
2020-03-21 10:00:00,46.9373301527005,44.35210954784108,46.599717959185625,46.937328326081754,46.93733205510316,-1.3417597691927445,-1.3417597691927445,-1.3417597691927445,-0.13769236147960476,-0.13769236147960476,-0.13769236147960476,-0.18719796563525784,-0.18719796563525784,-0.18719796563525784,-1.0168694420778823,-1.0168694420778823,-1.0168694420778823,0.0,0.0,0.0,45.595570383507756
2020-03-21 10:30:00,46.938082594293846,44.48532665941288,47.03015788155911,46.938080746878,46.93808451656069,-1.3302405035543894,-1.3302405035543894,-1.3302405035543894,-0.12534623995200042,-0.12534623995200042,-0.12534623995200042,-0.18351255211410689,-0.18351255211410689,-0.18351255211410689,-1.0213817114882824,-1.0213817114882824,-1.0213817114882824,0.0,0.0,0.0,45.60784209073945
2020-03-21 11:00:00,46.93883503588718,44.414009977718926,46.69827880624004,46.938833173488334,46.9388369780182,-1.2979627144890764,-1.2979627144890764,-1.2979627144890764,-0.09273051201106763,-0.09273051201106763,-0.09273051201106763,-0.17933461957727387,-0.17933461957727387,-0.17933461957727387,-1.025897582900735,-1.025897582900735,-1.025897582900735,0.0,0.0,0.0,45.640872321398106
2020-03-21 11:30:00,46.93958747748053,44.65775473159083,46.73054107452168,46.939585600098674,46.93958943947572,-1.2580747894380728,-1.2580747894380728,-1.2580747894380728,-0.0529773663609784,-0.0529773663609784,-0.0529773663609784,-0.1746803973853951,-0.1746803973853951,-0.1746803973853951,-1.0304170256916996,-1.0304170256916996,-1.0304170256916996,0.0,0.0,0.0,45.68151268804246
2020-03-21 12:00:00,46.94033991907387,44.382240386631075,46.96125202716968,46.94033801874956,46.94034190093324,-1.2259043170338866,-1.2259043170338866,-1.2259043170338866,-0.021396863039365544,-0.021396863039365544,-0.021396863039365544,-0.16956744484846994,-0.16956744484846994,-0.16956744484846994,-1.034940009146051,-1.034940009146051,-1.034940009146051,0.0,0.0,0.0,45.714435602039984
2020-03-21 12:30:00,46.94109236066722,44.50717960235198,47.04692440358902,46.94109043491634,46.94109436239075,-1.2148336874022074,-1.2148336874022074,-1.2148336874022074,-0.011352594741185565,-0.011352594741185565,-0.011352594741185565,-0.1640145901973807,-0.1640145901973807,-0.1640145901973807,-1.039466502463641,-1.039466502463641,-1.039466502463641,0.0,0.0,0.0,45.726258673265015
2020-03-21 13:00:00,46.94184480226056,44.32961749285627,46.71234090163016,46.94184285872026,46.941846823848266,-1.2325357994677988,-1.2325357994677988,-1.2325357994677988,-0.030497458878482177,-0.030497458878482177,-0.030497458878482177,-0.15804186583469015,-0.15804186583469015,-0.15804186583469015,-1.0439964747546264,-1.0439964747546264,-1.0439964747546264,0.0,0.0,0.0,45.709309002792764
2020-03-21 13:30:00,46.9425972438539,44.96375807552584,46.59991014496974,46.94259529036213,46.94259928530579,-1.2785763880062333,-1.2785763880062333,-1.2785763880062333,-0.07837605290872597,-0.07837605290872597,-0.07837605290872597,-0.15167044005748206,-0.15167044005748206,-0.15167044005748206,-1.0485298950400253,-1.0485298950400253,-1.0485298950400253,0.0,0.0,0.0,45.66402085584767
2020-03-21 14:00:00,46.94334968544725,44.50602231539217,47.150123266468775,46.943347722012106,46.9433517467633,-1.3440564530806645,-1.3440564530806645,-1.3440564530806645,-0.14606717533884564,-0.14606717533884564,-0.14606717533884564,-0.14492254548679098,-0.14492254548679098,-0.14492254548679098,-1.0530667322550278,-1.0530667322550278,-1.0530667322550278,0.0,0.0,0.0,45.59929323236659
2020-03-21 14:30:00,46.944102127040594,44.67855299553836,46.66804043593066,46.9441001538916,46.944104208220814,-1.4134514395921813,-1.4134514395921813,-1.4134514395921813,-0.2180230799177562,-0.2180230799177562,-0.2180230799177562,-0.1378214044271425,-0.1378214044271425,-0.1378214044271425,-1.0576069552472827,-1.0576069552472827,-1.0576069552472827,0.0,0.0,0.0,45.530650687448414
2020-03-21 15:00:00,46.94485456863394,44.38004067998993,46.85337073531,46.94485258577109,46.94485666967833,-1.4682365066043097,-1.4682365066043097,-1.4682365066043097,-0.27569482241282134,-0.27569482241282134,-0.27569482241282134,-0.13039115141652366,-0.13039115141652366,-0.13039115141652366,-1.0621505327749647,-1.0621505327749647,-1.0621505327749647,0.0,0.0,0.0,45.47661806202963
2020-03-21 15:30:00,46.945607010227285,44.340562122230295,46.27365583869853,46.945605015379776,46.94560913444607,-1.4914175430903946,-1.4914175430903946,-1.4914175430903946,-0.3020633563940774,-0.3020633563940774,-0.3020633563940774,-0.12265675318470726,-0.12265675318470726,-0.12265675318470726,-1.0666974335116104,-1.0666974335116104,-1.0666974335116104,0.0,0.0,0.0,45.45418946713689
2020-03-21 16:00:00,46.946359451820626,44.05591040861133,46.708073969359546,46.94635744231183,46.9463615998366,-1.4718393509443761,-1.4718393509443761,-1.4718393509443761,-0.2859477985869299,-0.2859477985869299,-0.2859477985869299,-0.11464392631273702,-0.11464392631273702,-0.11464392631273702,-1.071247626044709,-1.071247626044709,-1.071247626044709,0.0,0.0,0.0,45.47452010087625
2020-03-21 16:30:00,46.947111893413975,44.63203942726948,47.07616478381504,46.94710986924389,46.94711406520606,-1.4071823523553817,-1.4071823523553817,-1.4071823523553817,-0.22500222064182226,-0.22500222064182226,-0.22500222064182226,-0.1063790528411344,-0.1063790528411344,-0.1063790528411344,-1.075801078872425,-1.075801078872425,-1.075801078872425,0.0,0.0,0.0,45.53992954105859
2020-03-21 17:00:00,46.947864335007324,44.48906258451985,46.5234535068987,46.947862285555864,46.94786653057551,-1.3048790413839495,-1.3048790413839495,-1.3048790413839495,-0.12663218687952033,-0.12663218687952033,-0.12663218687952033,-0.09788909409468875,-0.09788909409468875,-0.09788909409468875,-1.0803577604097403,-1.0803577604097403,-1.0803577604097403,0.0,0.0,0.0,45.642985293623376
2020-03-21 17:30:00,46.948616776600666,44.8666368454131,46.95443062101922,46.948614678570266,46.948618995944955,-1.1806998505592747,-1.1806998505592747,-1.1806998505592747,-0.006580708569853285,-0.006580708569853285,-0.006580708569853285,-0.08920150300356404,-0.08920150300356404,-0.08920150300356404,-1.0849176389858577,-1.0849176389858577,-1.0849176389858577,0.0,0.0,0.0,45.767916926041394
2020-03-21 18:00:00,46.94936921819401,44.449842090184156,47.10735644314816,46.949367084500665,46.94937146131441,-1.0553418663341165,-1.0553418663341165,-1.0553418663341165,0.11448295172590503,0.11448295172590503,0.11448295172590503,-0.0803441352187392,-0.0803441352187392,-0.0803441352187392,-1.0894806828412826,-1.0894806828412826,-1.0894806828412826,0.0,0.0,0.0,45.89402735185989
2020-03-21 18:30:00,46.95012165978735,44.70089039742182,46.81396782808584,46.950119509844406,46.950123926804395,-0.9498525601387747,-0.9498525601387747,-0.9498525601387747,0.2155394592604141,0.2155394592604141,0.2155394592604141,-0.07134515926354357,-0.07134515926354357,-0.07134515926354357,-1.0940468601356454,-1.0940468601356454,-1.0940468601356454,0.0,0.0,0.0,46.00026909964858
2020-03-21 19:00:00,46.9508741013807,44.60134448882146,47.174490343009936,46.95087193528491,46.95087639607888,-0.8810063663299611,-0.8810063663299611,-0.8810063663299611,0.27984273866591275,0.27984273866591275,0.27984273866591275,-0.06223296605377423,-0.06223296605377423,-0.06223296605377423,-1.0986161389420996,-1.0986161389420996,-1.0986161389420996,0.0,0.0,0.0,46.069867735050735
2020-03-21 19:30:00,46.95162654297405,45.07609974107913,47.30252477198625,46.95162436421934,46.95162885823814,-0.8577522440631945,-0.8577522440631945,-0.8577522440631945,0.2984723212385996,0.2984723212385996,0.2984723212385996,-0.053036078054820614,-0.053036078054820614,-0.053036078054820614,-1.1031884872469735,-1.1031884872469735,-1.1031884872469735,0.0,0.0,0.0,46.093874298910855
2020-03-21 20:00:00,46.95237898456739,45.117655209978686,47.106316606163894,46.95237679635562,46.95238132395501,-0.8795674817871099,-0.8795674817871099,-0.8795674817871099,0.2719794495090829,0.2719794495090829,0.2719794495090829,-0.04378305834079228,-0.04378305834079228,-0.04378305834079228,-1.1077638729554002,-1.1077638729554002,-1.1077638729554002,0.0,0.0,0.0,46.072811502780276
2020-03-21 20:30:00,46.95313142616073,44.4988940438642,47.39145524846045,46.953129228491896,46.953133789671874,-0.9370626192743549,-0.9370626192743549,-0.9370626192743549,0.20978206450853,0.20978206450853,0.20978206450853,-0.03450241989455645,-0.03450241989455645,-0.03450241989455645,-1.1123422638883282,-1.1123422638883282,-1.1123422638883282,0.0,0.0,0.0,46.01606880688637
2020-03-21 21:00:00,46.95388386775408,44.675661353750876,47.32684928069733,46.95388166062817,46.953886255388745,-1.014613364325718,-1.014613364325718,-1.014613364325718,0.12753279884376856,0.12753279884376856,0.12753279884376856,-0.025222535388760122,-0.025222535388760122,-0.025222535388760122,-1.1169236277807266,-1.1169236277807266,-1.1169236277807266,0.0,0.0,0.0,45.93927050342836
2020-03-21 21:30:00,46.95463630934742,44.520840957187005,47.51147272345837,46.954634092764444,46.95463872110562,-1.0942956806817812,-1.0942956806817812,-1.0942956806817812,0.04318379936427637,0.04318379936427637,0.04318379936427637,-0.015971547759980595,-0.015971547759980595,-0.015971547759980595,-1.1215079322860768,-1.1215079322860768,-1.1215079322860768,0.0,0.0,0.0,45.86034062866564
2020-03-21 22:00:00,46.95538875094077,44.101430398323984,46.84720548259256,46.95538652490072,46.95539118682249,-1.1600977597239095,-1.1600977597239095,-1.1600977597239095,-0.027225332907648895,-0.027225332907648895,-0.027225332907648895,-0.006777281841179391,-0.006777281841179391,-0.006777281841179391,-1.1260951449750811,-1.1260951449750811,-1.1260951449750811,0.0,0.0,0.0,45.79529099121686
2020-03-21 22:30:00,46.956141192534105,43.981342981760044,46.961341664005715,46.956138957037,46.956143652539346,-1.2013519183243038,-1.2013519183243038,-1.2013519183243038,-0.07299952763061712,-0.07299952763061712,-0.07299952763061712,0.002332842639985968,0.002332842639985968,0.002332842639985968,-1.1306852333336728,-1.1306852333336728,-1.1306852333336728,0.0,0.0,0.0,45.7547892742098
2020-03-21 23:00:00,46.956893634127454,44.49015194033213,46.847205682792975,46.956891389173265,46.956896118256225,-1.2145727229722718,-1.2145727229722718,-1.2145727229722718,-0.09062645468557652,-0.09062645468557652,-0.09062645468557652,0.011331896480449855,0.011331896480449855,0.011331896480449855,-1.135278164767145,-1.135278164767145,-1.135278164767145,0.0,0.0,0.0,45.74232091115518
2020-03-21 23:30:00,46.9576460757208,44.47114666543928,47.45135343682579,46.95764382130953,46.957648583973096,-1.2033348603900815,-1.2033348603900815,-1.2033348603900815,-0.08365447828383518,-0.08365447828383518,-0.08365447828383518,0.02019352449295119,0.02019352449295119,0.02019352449295119,-1.1398739065991974,-1.1398739065991974,-1.1398739065991974,0.0,0.0,0.0,45.75431121533072
2020-03-22 00:00:00,46.958398517314144,44.89247321041201,47.143712878384605,46.95839625344581,46.95840104968996,-1.1763528377590977,-1.1763528377590977,-1.1763528377590977,-0.06077243857035953,-0.06077243857035953,-0.06077243857035953,0.028892026879891262,0.028892026879891262,0.028892026879891262,-1.1444724260686292,-1.1444724260686292,-1.1444724260686292,0.0,0.0,0.0,45.78204567955505
2020-03-22 00:30:00,46.95915095890749,44.61341380740518,46.80847163143306,46.959148685582086,46.959153515406825,-1.144392485562566,-1.144392485562566,-1.144392485562566,-0.03272123341795143,-0.03272123341795143,-0.03272123341795143,0.03740243819097908,0.03740243819097908,0.03740243819097908,-1.1490736903355936,-1.1490736903355936,-1.1490736903355936,0.0,0.0,0.0,45.814758473344924
2020-03-22 01:00:00,46.959903400500835,44.72748802401661,46.98575303705219,46.95990111771836,46.959905980955014,-1.1169281513499694,-1.1169281513499694,-1.1169281513499694,-0.008951088513456428,-0.008951088513456428,-0.008951088513456428,0.04570060364191242,0.04570060364191242,0.04570060364191242,-1.1536776664784252,-1.1536776664784252,-1.1536776664784252,0.0,0.0,0.0,45.84297524915087
2020-03-22 01:30:00,46.96065584209418,44.54033624326627,47.20666005298158,46.96065354985464,46.96065844626145,-1.099487547955806,-1.099487547955806,-1.099487547955806,0.005033521008700557,0.005033521008700557,0.005033521008700557,0.05376325252853134,0.05376325252853134,0.05376325252853134,-1.158284321493038,-1.158284321493038,-1.158284321493038,0.0,0.0,0.0,45.86116829413837
2020-03-22 02:00:00,46.961408283687526,44.83642017917282,46.86478163160137,46.961405980953074,46.961410911567896,-1.0923966602758135,-1.0923966602758135,-1.0923966602758135,0.008928893464466466,0.008928893464466466,0.008928893464466466,0.06156806855589784,0.06156806855589784,0.06156806855589784,-1.1628936222961777,-1.1628936222961777,-1.1628936222961777,0.0,0.0,0.0,45.86901162341171
2020-03-22 02:30:00,46.96216072528087,44.90024077145573,47.39772887713347,46.96215840788513,46.96216337687433,-1.0912178304705238,-1.0912178304705238,-1.0912178304705238,0.00719394844298379,0.00719394844298379,0.00719394844298379,0.06909375681181743,0.06909375681181743,0.06909375681181743,-1.1675055357253252,-1.1675055357253252,-1.1675055357253252,0.0,0.0,0.0,45.87094289481034
2020-03-22 03:00:00,46.962913166874216,44.86671204635064,46.96053078268586,46.96291083481719,46.96291584218078,-1.088683609650284,-1.088683609650284,-1.088683609650284,0.0071163116753366375,0.0071163116753366375,0.0071163116753366375,0.07632010720900072,0.07632010720900072,0.07632010720900072,-1.1721200285346216,-1.1721200285346216,-1.1721200285346216,0.0,0.0,0.0,45.874229557223934
2020-03-22 03:30:00,46.96366560846756,44.63029448954189,47.2946098746184,46.963663261749254,46.96366830748721,-1.0775035934442374,-1.0775035934442374,-1.0775035934442374,0.016005419750277604,0.016005419750277604,0.016005419750277604,0.08322805420639591,0.08322805420639591,0.08322805420639591,-1.1767370674009108,-1.1767370674009108,-1.1767370674009108,0.0,0.0,0.0,45.886162015023324
2020-03-22 04:00:00,46.9644180500609,44.80169703062082,47.06699433511543,46.964415688681314,46.96442077279365,-1.053178323397493,-1.053178323397493,-1.053178323397493,0.038378562927343415,0.038378562927343415,0.038378562927343415,0.0897997325977919,0.0897997325977919,0.0897997325977919,-1.1813566189226286,-1.1813566189226286,-1.1813566189226286,0.0,0.0,0.0,45.9112397266634
2020-03-22 04:30:00,46.96517049165425,44.37260844859148,47.116512896769244,46.96516811561338,46.96517323810009,-1.0159593815624346,-1.0159593815624346,-1.0159593815624346,0.07400073882724714,0.07400073882724714,0.07400073882724714,0.09601852922605844,0.09601852922605844,0.09601852922605844,-1.18597864961574,-1.18597864961574,-1.18597864961574,0.0,0.0,0.0,45.94921111009182
2020-03-22 05:00:00,46.96592293324759,44.71306608204608,47.01914347415993,46.96592054254544,46.965925703406526,-0.9713450972940062,-0.9713450972940062,-0.9713450972940062,0.11738889817443723,0.11738889817443723,0.11738889817443723,0.10186913045224585,0.10186913045224585,0.10186913045224585,-1.1906031259206895,-1.1906031259206895,-1.1906031259206895,0.0,0.0,0.0,45.994577835953585
2020-03-22 05:30:00,46.96667537484094,44.690849474000565,46.99048899137683,46.96667295365963,46.96667816871297,-0.928926074227866,-0.928926074227866,-0.928926074227866,0.15896637473041283,0.15896637473041283,0.15896637473041283,0.1073375652404904,0.1073375652404904,0.1073375652404904,-1.1952300141987693,-1.1952300141987693,-1.1952300141987693,0.0,0.0,0.0,46.03774930061307
2020-03-22 06:00:00,46.96742781643428,44.89998189259991,47.02153570621886,46.96742536412298,46.967430634019415,-0.8998750124793362,-0.8998750124793362,-0.8998750124793362,0.1875730245301246,0.1875730245301246,0.1875730245301246,0.11241124372184849,0.11241124372184849,0.11241124372184849,-1.1998592807313089,-1.1998592807313089,-1.1998592807313089,0.0,0.0,0.0,46.067552803954946
2020-03-22 06:30:00,46.96818025802762,45.042959771809365,47.325253137599056,46.96817777458633,46.96818309932585,-0.8937764607901418,-0.8937764607901418,-0.8937764607901418,0.19363543978968234,0.19363543978968234,0.19363543978968234,0.11707899114499673,0.11707899114499673,0.11707899114499673,-1.204490891724821,-1.204490891724821,-1.204490891724821,0.0,0.0,0.0,46.07440379723748
2020-03-22 07:00:00,46.96893269962097,44.520932770346484,47.62499323417388,46.96893018504967,46.96893556463229,-0.9157009974547474,-0.9157009974547474,-0.9157009974547474,0.1720927387679447,0.1720927387679447,0.1720927387679447,0.12133107708336056,0.12133107708336056,0.12133107708336056,-1.2091248133060528,-1.2091248133060528,-1.2091248133060528,0.0,0.0,0.0,46.05323170216622
2020-03-22 07:30:00,46.96968514121431,44.89835850524183,47.3864974112415,46.969682595513014,46.96968802509869,-0.9643843116292572,-0.9643843116292572,-0.9643843116292572,0.12421746005356919,0.12421746005356919,0.12421746005356919,0.1251592398425426,0.1251592398425426,0.1251592398425426,-1.2137610115253692,-1.2137610115253692,-1.2137610115253692,0.0,0.0,0.0,46.00530082958505
2020-03-22 08:00:00,46.97043758280766,44.60541302533504,47.30897419253734,46.97043500597636,46.97044048254309,-1.0320836586034847,-1.0320836586034847,-1.0320836586034847,0.057759087769362644,0.057759087769362644,0.057759087769362644,0.12855670598375915,0.12855670598375915,0.12855670598375915,-1.2183994523566066,-1.2183994523566066,-1.2183994523566066,0.0,0.0,0.0,45.93835392420418
2020-03-22 08:30:00,46.971190024401004,44.84320464129233,46.927216092369065,46.97118741747819,46.97119293998749,-1.106228651328115,-1.106228651328115,-1.106228651328115,-0.014706754546933104,-0.014706754546933104,-0.014706754546933104,0.13151820491627553,0.13151820491627553,0.13151820491627553,-1.2230401016974575,-1.2230401016974575,-1.2230401016974575,0.0,0.0,0.0,45.86496137307289
2020-03-22 09:00:00,46.971942465994346,44.986345414307934,46.8550944398411,46.97193984236299,46.971945397431895,-1.1724839096065731,-1.1724839096065731,-1.1724839096065731,-0.07884096275937556,-0.07884096275937556,-0.07884096275937556,0.13403997852092203,0.13403997852092203,0.13403997852092203,-1.227682925368119,-1.227682925368119,-1.227682925368119,0.0,0.0,0.0,45.79945855638777
2020-03-22 09:30:00,46.972694907587695,44.80870879556209,47.06552712058895,46.97269226724778,46.972697854876294,-1.2184350369415262,-1.2184350369415262,-1.2184350369415262,-0.1222269336117237,-0.1222269336117237,-0.1222269336117237,0.13611978578359046,0.13611978578359046,0.13611978578359046,-1.232327889113393,-1.232327889113393,-1.232327889113393,0.0,0.0,0.0,45.754259870646166
2020-03-22 10:00:00,46.973447349181036,44.255503902328705,47.04772733381297,46.97344469213258,46.9734503123207,-1.236910417641955,-1.236910417641955,-1.236910417641955,-0.13769236147392824,-0.13769236147392824,-0.13769236147392824,0.13775690243714755,0.13775690243714755,0.13775690243714755,-1.2369749586051741,-1.2369749586051741,-1.2369749586051741,0.0,0.0,0.0,45.73653693153908
2020-03-22 10:30:00,46.97419979077438,44.74066822680478,46.83994076206121,46.9741971172435,46.9742027697651,-1.228018223768971,-1.228018223768971,-1.228018223768971,-0.1253462399498811,-0.1253462399498811,-0.1253462399498811,0.1389521156165858,0.1389521156165858,0.1389521156165858,-1.2416240994356753,-1.2416240994356753,-1.2416240994356753,0.0,0.0,0.0,45.74618156700541
2020-03-22 11:00:00,46.97495223236773,44.65235968947496,47.1668934480048,46.974949542552515,46.974955227209506,-1.1992980755745997,-1.1992980755745997,-1.1992980755745997,-0.0927305120087571,-0.0927305120087571,-0.0927305120087571,0.13970771355994854,0.13970771355994854,0.13970771355994854,-1.246275277125791,-1.246275277125791,-1.246275277125791,0.0,0.0,0.0,45.775654156793124
2020-03-22 11:30:00,46.97570467396107,44.45789914413901,46.99809880656516,46.97570196786154,46.9757076846539,-1.163878353083852,-1.163878353083852,-1.163878353083852,-0.05297736636156873,-0.05297736636156873,-0.05297736636156873,0.14002747039927071,0.14002747039927071,0.14002747039927071,-1.2509284571215538,-1.2509284571215538,-1.2509284571215538,0.0,0.0,0.0,45.811826320877216
2020-03-22 12:00:00,46.97645711555442,44.6053073575695,46.78093164657631,46.976454393170556,46.97646014209831,-1.1370638417356829,-1.1370638417356829,-1.1370638417356829,-0.021396863038828796,-0.021396863038828796,-0.021396863038828796,0.13991662609526434,0.13991662609526434,0.13991662609526434,-1.2555836047921185,-1.2555836047921185,-1.2555836047921185,0.0,0.0,0.0,45.839393273818736
2020-03-22 12:30:00,46.97720955714776,44.48752952938689,47.13082460019455,46.97720681847958,46.9772125995427,-1.1322114185845298,-1.1322114185845298,-1.1322114185845298,-0.011352594739896516,-0.011352594739896516,-0.011352594739896516,0.1393818615917939,0.1393818615917939,0.1393818615917939,-1.2602406854364268,-1.2602406854364268,-1.2602406854364268,0.0,0.0,0.0,45.84499813856323
2020-03-22 13:00:00,46.97796199874111,44.73924427639547,47.07437571774634,46.977959243788604,46.97796505698712,-1.1569658538687777,-1.1569658538687777,-1.1569658538687777,-0.03049745887678278,-0.03049745887678278,-0.03049745887678278,0.13843126928638141,0.13843126928638141,0.13843126928638141,-1.2648996642783765,-1.2648996642783765,-1.2648996642783765,0.0,0.0,0.0,45.82099614487233
