ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-21 04:30:00,50.417573772674984,52.88701315154816,53.61594358099776,50.417573378470735,50.41757426533159,2.8007276630718656,2.8007276630718656,2.8007276630718656,0.03722061781479486,0.03722061781479486,0.03722061781479486,0.09906623571678295,0.09906623571678295,0.09906623571678295,2.664440809540289,2.664440809540289,2.664440809540289,0.0,0.0,0.0,53.21830143574685
2020-03-21 05:00:00,50.41769503233344,53.02803900664425,53.51961585930481,50.417694634156085,50.41769552865216,2.818918382985263,2.818918382985263,2.818918382985263,0.048073803192155554,0.048073803192155554,0.048073803192155554,0.10135729137252389,0.10135729137252389,0.10135729137252389,2.669487288420583,2.669487288420583,2.669487288420583,0.0,0.0,0.0,53.2366134153187
2020-03-21 05:30:00,50.4178162919919,52.925955312043975,53.467992961799006,50.41781588830066,50.417816791972726,2.843889437789349,2.843889437789349,2.843889437789349,0.06607204773443143,0.06607204773443143,0.06607204773443143,0.10327336995283568,0.10327336995283568,0.10327336995283568,2.674544020102082,2.674544020102082,2.674544020102082,0.0,0.0,0.0,53.26170572978125
2020-03-21 06:00:00,50.41793755165036,52.82192242126099,53.78551765254738,50.417937144387004,50.417938055293305,2.872522594501847,2.872522594501847,2.872522594501847,0.08810227997894751,0.08810227997894751,0.08810227997894751,0.1048093308436573,0.1048093308436573,0.1048093308436573,2.6796109836792423,2.6796109836792423,2.6796109836792423,0.0,0.0,0.0,53.290460146152206
2020-03-21 06:30:00,50.41805881130882,52.76460130652292,53.805644404400105,50.418058401064364,50.41805931861388,2.8995610895920025,2.8995610895920025,2.8995610895920025,0.1089114762248058,0.1089114762248058,0.1089114762248058,0.10596145527312854,0.10596145527312854,0.10596145527312854,2.6846881580940685,2.6846881580940685,2.6846881580940685,0.0,0.0,0.0,53.31761990090082
2020-03-21 07:00:00,50.41818007096728,52.92105380325802,53.804750504578664,50.418179656666965,50.41818058193445,2.9190998008490916,2.9190998008490916,2.9190998008490916,0.12259682203249081,0.12259682203249081,0.12259682203249081,0.10672745668775317,0.10672745668775317,0.10672745668775317,2.689775522128848,2.689775522128848,2.689775522128848,0.0,0.0,0.0,53.33727987181637
2020-03-21 07:30:00,50.41830133062574,53.14324965980116,53.80749933218807,50.418300912269565,50.41830184525503,2.9263597211557273,2.9263597211557273,2.9263597211557273,0.12438018049295343,0.12438018049295343,0.12438018049295343,0.10710648625344946,0.10710648625344946,0.10710648625344946,2.6948730544093245,2.6948730544093245,2.6948730544093245,0.0,0.0,0.0,53.344661051781465
2020-03-21 08:00:00,50.418422590284194,52.666489139301255,53.55020980444592,50.41842216787216,50.418423108575595,2.9192512293485424,2.9192512293485424,2.9192512293485424,0.11217136247076398,0.11217136247076398,0.11217136247076398,0.10709913347319291,0.10709913347319291,0.10709913347319291,2.699980733404585,2.699980733404585,2.699980733404585,0.0,0.0,0.0,53.337673819632734
2020-03-21 08:30:00,50.41854384994266,52.92888446239772,53.8611518025085,50.41854342347475,50.41854437189617,2.8992730076788162,2.8992730076788162,2.8992730076788162,0.08746704833447351,0.08746704833447351,0.08746704833447351,0.10670742191473367,0.10670742191473367,0.10670742191473367,2.7050985374296084,2.7050985374296084,2.7050985374296084,0.0,0.0,0.0,53.31781685762147
2020-03-21 09:00:00,50.418665109601115,52.72718141396961,53.73370848920833,50.41866467907735,50.418665635747985,2.8714615656398923,2.8714615656398923,2.8714615656398923,0.05530032093286887,0.05530032093286887,0.05530032093286887,0.10593480007009486,0.10593480007009486,0.10593480007009486,2.710226444636929,2.710226444636929,2.710226444636929,0.0,0.0,0.0,53.290126675241005
2020-03-21 09:30:00,50.418786369259564,53.0390270648544,53.54329673421194,50.41878593467995,50.41878690312594,2.84335680031479,2.84335680031479,2.84335680031479,0.023206239909380713,0.023206239909380713,0.023206239909380713,0.10478612737850826,0.10478612737850826,0.10478612737850826,2.7153644330269016,2.7153644330269016,2.7153644330269016,0.0,0.0,0.0,53.26214316957435
2020-03-21 10:00:00,50.41890762891803,53.102715764552656,53.54241893121531,50.418907190282546,50.41890817050388,2.8232155351993984,2.8232155351993984,2.8232155351993984,-0.0005646006989043087,-0.0005646006989043087,-0.0005646006989043087,0.10326765545783774,0.10326765545783774,0.10326765545783774,2.7205124804404655,2.7205124804404655,2.7205124804404655,0.0,0.0,0.0,53.24212316411742
2020-03-21 10:30:00,50.419028888576484,53.17669983920107,53.517110798631435,50.41902844588515,50.41902943428937,2.817915921793876,2.817915921793876,2.817915921793876,-0.009141647384589818,-0.009141647384589818,-0.009141647384589818,0.1013870046177099,0.1013870046177099,0.1013870046177099,2.7256705645607564,2.7256705645607564,2.7256705645607564,0.0,0.0,0.0,53.23694481037036
2020-03-21 11:00:00,50.41915014823494,53.21137091862316,53.49511784588426,50.41914970148774,50.41915069777092,2.831093263381687,2.831093263381687,2.831093263381687,0.0011014647469612445,0.0011014647469612445,0.0011014647469612445,0.09915313571720173,0.09915313571720173,0.09915313571720173,2.7308386629175243,2.7308386629175243,2.7308386629175243,0.0,0.0,0.0,53.25024341161663
2020-03-21 11:30:00,50.419271407893405,53.21085188708502,53.44382950708111,50.41927095715297,50.41927196112695,2.8620040612034483,2.8620040612034483,2.8620040612034483,0.029410990841258828,0.029410990841258828,0.029410990841258828,0.09657631748091251,0.09657631748091251,0.09657631748091251,2.7360167528812767,2.7360167528812767,2.7360167528812767,0.0,0.0,0.0,53.281275469096855
2020-03-21 12:00:00,50.41939266755186,52.91337435133484,53.85871523378881,50.41939221283654,50.41939322447235,2.9054390860879606,2.9054390860879606,2.9054390860879606,0.07056618505539831,0.07056618505539831,0.07056618505539831,0.09366808936922524,0.09366808936922524,0.09366808936922524,2.741204811663338,2.741204811663338,2.741204811663338,0.0,0.0,0.0,53.32483175363982
2020-03-21 12:30:00,50.41951392721032,53.218718316032955,53.83757258288457,50.419513468520094,50.419514487817736,2.9527425075029976,2.9527425075029976,2.9527425075029976,0.11589847105402579,0.11589847105402579,0.11589847105402579,0.09044122012813302,0.09044122012813302,0.09044122012813302,2.7464028163208383,2.7464028163208383,2.7464028163208383,0.0,0.0,0.0,53.372256434713314
2020-03-21 13:00:00,50.41963518686878,53.15206579020285,53.92754891601204,50.419634724203654,50.41963575272422,2.9937107760676382,2.9937107760676382,2.9937107760676382,0.15519037014905082,0.15519037014905082,0.15519037014905082,0.08690966216334055,0.08690966216334055,0.08690966216334055,2.751610743755247,2.751610743755247,2.751610743755247,0.0,0.0,0.0,53.41334596293642
2020-03-21 13:30:00,50.41975644652724,53.17022703691185,53.8404670864414,50.41975597988722,50.4197570161234,3.01891609905923,3.01891609905923,3.01891609905923,0.17899902647091306,0.17899902647091306,0.17899902647091306,0.08308850188178317,0.08308850188178317,0.08308850188178317,2.7568285707065336,2.7568285707065336,2.7568285707065336,0.0,0.0,0.0,53.43867254558647
2020-03-21 14:00:00,50.419877706185694,52.834484998986376,54.05582303427491,50.41987723558632,50.41987827998432,3.0218852850430826,3.0218852850430826,3.0218852850430826,0.18083510511234954,0.18083510511234954,0.18083510511234954,0.07899390617016196,0.07899390617016196,0.07899390617016196,2.762056273760571,2.762056273760571,2.762056273760571,0.0,0.0,0.0,53.44176299122878
2020-03-21 14:30:00,50.41999896584416,53.17507895558737,53.715341104565724,50.419998491292674,50.41999954493952,3.0005960368301308,3.0005960368301308,3.0005960368301308,0.15865914230042835,0.15865914230042835,0.15865914230042835,0.07464306518335495,0.07464306518335495,0.07464306518335495,2.7672938293463476,2.7672938293463476,2.7672938293463476,0.0,0.0,0.0,53.42059500267429
2020-03-21 15:00:00,50.420120225502615,53.24175350209947,54.13331589764962,50.42011974699905,50.420120809894726,2.9579220836885383,2.9579220836885383,2.9579220836885383,0.1153267383142031,0.1153267383142031,0.1153267383142031,0.07005413164033397,0.07005413164033397,0.07005413164033397,2.7725412137340015,2.7725412137340015,2.7725412137340015,0.0,0.0,0.0,53.37804230919115
2020-03-21 15:30:00,50.42024148516107,53.03368276514613,53.46906371662802,50.4202410027054,50.420242074849924,2.900922392804412,2.900922392804412,2.900922392804412,0.05787783295270988,0.05787783295270988,0.05787783295270988,0.06524615681335036,0.06524615681335036,0.06524615681335036,2.7777984030383527,2.7777984030383527,2.7777984030383527,0.0,0.0,0.0,53.32116387796548
2020-03-21 16:00:00,50.42036274481953,52.85314944433508,53.182447989282345,50.42036225841176,50.42036333980512,2.8391598767544384,2.8391598767544384,2.8391598767544384,-0.0041445198974077065,-0.0041445198974077065,-0.0041445198974077065,0.06023902343506737,0.06023902343506737,0.06023902343506737,2.7830653732167794,2.7830653732167794,2.7830653732167794,0.0,0.0,0.0,53.259522621573964
2020-03-21 16:30:00,50.420484004477984,52.726557521523205,53.49404754468981,50.420483514118125,50.420484604760325,2.782476478615005,2.782476478615005,2.782476478615005,-0.06091899719692989,-0.06091899719692989,-0.06091899719692989,0.05505337574381357,0.05505337574381357,0.05505337574381357,2.7883421000681214,2.7883421000681214,2.7883421000681214,0.0,0.0,0.0,53.20296048309299
2020-03-21 17:00:00,50.42060526413645,52.88862426378241,53.52173157512883,50.42060476982448,50.42060586971553,2.7387821136247448,2.7387821136247448,2.7387821136247448,-0.10455699249859284,-0.10455699249859284,-0.10455699249859284,0.04971054688705002,0.04971054688705002,0.04971054688705002,2.793628559236287,2.793628559236287,2.793628559236287,0.0,0.0,0.0,53.15938737776119
2020-03-21 17:30:00,50.420726523794904,52.86342558612088,53.49396788352981,50.42072602553084,50.42072713467045,2.7124016908055815,2.7124016908055815,2.7124016908055815,-0.13075551933409538,-0.13075551933409538,-0.13075551933409538,0.04423248393097704,0.04423248393097704,0.04423248393097704,2.798924726208699,2.798924726208699,2.798924726208699,0.0,0.0,0.0,53.13312821460049
2020-03-21 18:00:00,50.42084778345336,53.02930500611666,53.21407602570534,50.4208472812372,50.420848397223985,2.70337206348958,2.70337206348958,2.70337206348958,-0.1395001835517135,-0.1395001835517135,-0.1395001835517135,0.038641670728983904,0.038641670728983904,0.038641670728983904,2.80423057631231,2.80423057631231,2.80423057631231,0.0,0.0,0.0,53.12421984694294
2020-03-21 18:30:00,50.420969043111825,52.52698279212933,53.479382362939155,50.42096853694356,50.42096965977752,2.7078302926528472,2.7078302926528472,2.7078302926528472,-0.13467684095106813,-0.13467684095106813,-0.13467684095106813,0.03296104888426066,0.03296104888426066,0.03296104888426066,2.8095460847196554,2.8095460847196554,2.8095460847196554,0.0,0.0,0.0,53.12879933576467
2020-03-21 19:00:00,50.42109030277028,53.06823646478944,53.457961467920704,50.4210897944923,50.421090922331054,2.7193523612997446,2.7193523612997446,2.7193523612997446,-0.12273280223658475,-0.12273280223658475,-0.12273280223658475,0.027213937088623574,0.027213937088623574,0.027213937088623574,2.8148712264477056,2.8148712264477056,2.8148712264477056,0.0,0.0,0.0,53.14044266407002
2020-03-21 19:30:00,50.42121156242874,52.84089731320006,53.392114921350846,50.42121105212537,50.421212184884595,2.7308614130986,2.7308614130986,2.7308614130986,-0.11076851234720836,-0.11076851234720836,-0.11076851234720836,0.0214239490943691,0.0214239490943691,0.0214239490943691,2.8202059763514393,2.8202059763514393,2.8202059763514393,0.0,0.0,0.0,53.15207297552734
2020-03-21 20:00:00,50.4213328220872,52.74630214224021,53.67826722256441,50.421332309758434,50.42133344743813,2.73658876107396,2.73658876107396,2.73658876107396,-0.10457645864056771,-0.10457645864056771,-0.10457645864056771,0.015614910579405865,0.015614910579405865,0.015614910579405865,2.8255503091351213,2.8255503091351213,2.8255503091351213,0.0,0.0,0.0,53.15792158316116
2020-03-21 20:30:00,50.42145408174566,53.14588928052861,53.86060731895932,50.4214535673915,50.421454709991664,2.7335731939455368,2.7335731939455368,2.7335731939455368,-0.10714178059972865,-0.10714178059972865,-0.10714178059972865,0.009810775202642051,0.009810775202642051,0.009810775202642051,2.830904199342623,2.830904199342623,2.830904199342623,0.0,0.0,0.0,53.1550272756912
2020-03-21 21:00:00,50.421575341404115,52.96371236282014,53.50433146967342,50.42157482246148,50.42157597339385,2.7223214940478146,2.7223214940478146,2.7223214940478146,-0.11798166741733354,-0.11798166741733354,-0.11798166741733354,0.004035540105679986,0.004035540105679986,0.004035540105679986,2.8362676213594677,2.8362676213594677,2.8362676213594677,0.0,0.0,0.0,53.143896835451926
2020-03-21 21:30:00,50.42169660106257,53.09447811966124,53.49987961438518,50.421696075871246,50.421697241260354,2.706486851499719,2.706486851499719,2.706486851499719,-0.1334668590696495,-0.1334668590696495,-0.1334668590696495,-0.001686838848054518,-0.001686838848054518,-0.001686838848054518,2.841640549417423,2.841640549417423,2.841640549417423,0.0,0.0,0.0,53.12818345256229
2020-03-21 22:00:00,50.42181786072103,52.91700580545018,53.47229706420618,50.421817329281005,50.42181850904816,2.6916882349607136,2.6916882349607136,2.6916882349607136,-0.14800219080776364,-0.14800219080776364,-0.14800219080776364,-0.007332531823885559,-0.007332531823885559,-0.007332531823885559,2.8470229575923627,2.8470229575923627,2.8470229575923627,0.0,0.0,0.0,53.11350609568174
2020-03-21 22:30:00,50.42193912037949,52.60377489450871,53.56034858331055,50.421938582691055,50.42193977683597,2.6838211681921904,2.6838211681921904,2.6838211681921904,-0.15571573214378842,-0.15571573214378842,-0.15571573214378842,-0.012877919463204442,-0.012877919463204442,-0.012877919463204442,2.852414819799183,2.852414819799183,2.852414819799183,0.0,0.0,0.0,53.10576028857168
2020-03-21 23:00:00,50.42206038003795,53.15603317567655,53.89050742892285,50.42205983894564,50.422061044623774,2.6873385586762386,2.6873385586762386,2.6873385586762386,-0.15217787434550276,-0.15217787434550276,-0.15217787434550276,-0.01829967677569326,-0.01829967677569326,-0.01829967677569326,2.8578161097974344,2.8578161097974344,2.8578161097974344,0.0,0.0,0.0,53.109398938714186
2020-03-21 23:30:00,50.422181639696404,52.794836651159045,53.37741086042641,50.42218109568953,50.422182312411586,2.7039764138108375,2.7039764138108375,2.7039764138108375,-0.1356755312274207,-0.1356755312274207,-0.1356755312274207,-0.02357485615599342,-0.02357485615599342,-0.02357485615599342,2.863226801194252,2.863226801194252,2.863226801194252,0.0,0.0,0.0,53.12615805350724
2020-03-22 00:00:00,50.42230289935487,52.853974681111445,53.60999706986149,50.42230235243343,50.42230358019939,2.7322665733408233,2.7322665733408233,2.7322665733408233,-0.10769932479879325,-0.10769932479879325,-0.10769932479879325,-0.028680969293697133,-0.028680969293697133,-0.028680969293697133,2.8686468674333137,2.8686468674333137,2.8686468674333137,0.0,0.0,0.0,53.15456947269569
2020-03-22 00:30:00,50.422424159013325,52.93610013957344,53.61902299721623,50.42242360917732,50.422424847987195,2.767954854714056,2.767954854714056,2.767954854714056,-0.07252535941613791,-0.07252535941613791,-0.07252535941613791,-0.0335960676757607,-0.0335960676757607,-0.0335960676757607,2.874076281805955,2.874076281805955,2.874076281805955,0.0,0.0,0.0,53.19037901372738
2020-03-22 01:00:00,50.42254541867178,52.918732027509975,53.362647541415576,50.42254486592121,50.42254611322183,2.805190361669812,2.805190361669812,2.805190361669812,-0.03602583435051929,-0.03602583435051929,-0.03602583435051929,-0.03829882142719486,-0.03829882142719486,-0.03829882142719486,2.8795150174475257,2.8795150174475257,2.8795150174475257,0.0,0.0,0.0,53.22773578034159
2020-03-22 01:30:00,50.422666678330245,53.01009622469226,53.39939664687317,50.4226661226651,50.42266737582961,2.8381395154084372,2.8381395154084372,2.8381395154084372,-0.004054935706749114,-0.004054935706749114,-0.004054935706749114,-0.04276859621764198,-0.04276859621764198,-0.04276859621764198,2.8849630473328287,2.8849630473328287,2.8849630473328287,0.0,0.0,0.0,53.26080619373868
2020-03-22 02:00:00,50.4227879379887,52.749049283211065,53.807315490520395,50.422787379408994,50.422788638437396,2.862564406255507,2.862564406255507,2.862564406255507,0.019129589964339323,0.019129589964339323,0.019129589964339323,-0.04698552799207366,-0.04698552799207366,-0.04698552799207366,2.8904203442832404,2.8904203442832404,2.8904203442832404,0.0,0.0,0.0,53.28535234424421
2020-03-22 02:30:00,50.42290919764716,52.99390438514106,53.624579060445015,50.42290863460871,50.42290990104517,2.876919887650536,2.876919887650536,2.876919887650536,0.03196360195036415,0.03196360195036415,0.03196360195036415,-0.05093059526465742,-0.05093059526465742,-0.05093059526465742,2.8958868809648295,2.8958868809648295,2.8958868809648295,0.0,0.0,0.0,53.299829085297695
2020-03-22 03:00:00,50.42303045730562,52.92068365176819,53.66856440229868,50.42302988829162,50.423031163652965,2.882662592644155,2.882662592644155,2.882662592644155,0.03588565148783395,0.03588565148783395,0.03588565148783395,-0.05458568872706143,-0.05458568872706143,-0.05458568872706143,2.901362629883382,2.901362629883382,2.901362629883382,0.0,0.0,0.0,53.305693049949774
2020-03-22 03:30:00,50.42315171696408,53.02922658610815,53.69147895774386,50.42315114197455,50.42315242626074,2.8836889247169077,2.8836889247169077,2.8836889247169077,0.03477503929676684,0.03477503929676684,0.03477503929676684,-0.05793367797056065,-0.05793367797056065,-0.05793367797056065,2.906847563390701,2.906847563390701,2.906847563390701,0.0,0.0,0.0,53.306840641680985
2020-03-22 04:00:00,50.42327297662253,53.11380833479266,53.778096171240584,50.42327239565746,50.42327368886853,2.885065934443531,2.885065934443531,2.885065934443531,0.03368275581127718,0.03368275581127718,0.03368275581127718,-0.06095847505130314,-0.06095847505130314,-0.06095847505130314,2.912341653683558,2.912341653683558,2.912341653683558,0.0,0.0,0.0,53.30833891106606
2020-03-22 04:30:00,50.42339423628099,53.16155098648615,53.59202403243188,50.423393650040516,50.423394951476304,2.8914203958893854,2.8914203958893854,2.8914203958893854,0.037220617816419325,0.037220617816419325,0.037220617816419325,-0.0636450947246754,-0.0636450947246754,-0.0636450947246754,2.9178448727976423,2.9178448727976423,2.9178448727976423,0.0,0.0,0.0,53.314814632170375
2020-03-22 05:00:00,50.42351549593945,53.100904220894165,53.55389552786262,50.42351490564559,50.423516214084096,2.9054512846920892,2.9054512846920892,2.9054512846920892,0.0480738031913909,0.0480738031913909,0.0480738031913909,-0.06597971111849724,-0.06597971111849724,-0.06597971111849724,2.9233571926191955,2.9233571926191955,2.9233571926191955,0.0,0.0,0.0,53.32896678063154
2020-03-22 05:30:00,50.423636755597904,52.78307994791135,53.429989375979,50.42363616125066,50.42363747669187,2.9270009219270072,2.9270009219270072,2.9270009219270072,0.06607204773280592,0.06607204773280592,0.06607204773280592,-0.06794971067894946,-0.06794971067894946,-0.06794971067894946,2.9288785848731513,2.9288785848731513,2.9288785848731513,0.0,0.0,0.0,53.350637677524915
2020-03-22 06:00:00,50.42375801525637,52.802892802662235,53.689655566335325,50.423757416855736,50.42375873929966,2.952967559939543,2.952967559939543,2.952967559939543,0.08810227997719239,0.08810227997719239,0.08810227997719239,-0.06954374116824216,-0.06954374116824216,-0.06954374116824216,2.934409021130592,2.934409021130592,2.934409021130592,0.0,0.0,0.0,53.37672557519591
2020-03-22 06:30:00,50.423879274914825,53.099393071436396,53.67573135183624,50.42387867252058,50.42388000190744,2.9781081924350983,2.9781081924350983,2.9781081924350983,0.1089114762260724,0.1089114762260724,0.1089114762260724,-0.07075175659617457,-0.07075175659617457,-0.07075175659617457,2.9399484728052,2.9399484728052,2.9399484728052,0.0,0.0,0.0,53.401987467349926
2020-03-22 07:00:00,50.42400053457328,52.77262063041615,53.76164229467473,50.423999928190035,50.42400126451522,2.99652867529849,2.99652867529849,2.99652867529849,0.12259682203183671,0.12259682203183671,0.12259682203183671,-0.07156505789035089,-0.07156505789035089,-0.07156505789035089,2.9454969111570044,2.9454969111570044,2.9454969111570044,0.0,0.0,0.0,53.42052920987177
2020-03-22 07:30:00,50.424121794231745,53.29680472651938,53.849355748784745,50.42412118385949,50.424122527108146,3.00345815859783,3.00345815859783,3.00345815859783,0.12438018049440844,0.12438018049440844,0.12438018049440844,-0.07197632918390544,-0.07197632918390544,-0.07197632918390544,2.951054307287327,2.951054307287327,2.951054307287327,0.0,0.0,0.0,53.427579952829575
2020-03-22 08:00:00,50.4242430538902,52.90773433679783,53.585370527327484,50.42424243952896,50.424243789670236,2.9968123250262853,2.9968123250262853,2.9968123250262853,0.11217136246955281,0.11217136246955281,0.11217136246955281,-0.07197966958720005,-0.07197966958720005,-0.07197966958720005,2.9566206321439323,2.9566206321439323,2.9566206321439323,0.0,0.0,0.0,53.421055378916485
2020-03-22 08:30:00,50.424364313548665,53.071916735569026,53.8074773352632,50.424363695198416,50.424365052232325,2.978092284520702,2.978092284520702,2.978092284520702,0.0874670483367868,0.0874670483367868,0.0874670483367868,-0.07157062033380843,-0.07157062033380843,-0.07157062033380843,2.9621958565177238,2.9621958565177238,2.9621958565177238,0.0,0.0,0.0,53.402456598069364
2020-03-22 09:00:00,50.42448557320712,52.860877812576994,54.119821939899545,50.42448495086787,50.42448631479442,2.9523340847808823,2.9523340847808823,2.9523340847808823,0.0553003209313524,0.0553003209313524,0.0553003209313524,-0.07074618719492914,-0.07074618719492914,-0.07074618719492914,2.9677799510444585,2.9677799510444585,2.9677799510444585,0.0,0.0,0.0,53.376819657988
2020-03-22 09:30:00,50.42460683286558,53.436245885495,53.51421835173078,50.42460620653734,50.424607577356504,2.9270742680178032,2.9270742680178032,2.9270742680178032,0.02320623990819383,0.02320623990819383,0.02320623990819383,-0.06950485809341954,-0.06950485809341954,-0.06950485809341954,2.9733728862030295,2.9733728862030295,2.9733728862030295,0.0,0.0,0.0,53.35168110088338
2020-03-22 10:00:00,50.424728092524035,52.89599252188606,53.69279874036359,50.4247274622068,50.4247288399186,2.9105634157912386,2.9105634157912386,2.9105634157912386,-0.0005646006975710753,-0.0005646006975710753,-0.0005646006975710753,-0.0678466158316576,-0.0678466158316576,-0.0678466158316576,2.9789746323204667,2.9789746323204667,2.9789746323204667,0.0,0.0,0.0,53.33529150831527
2020-03-22 10:30:00,50.42484935218249,53.03217425165773,53.51474639408491,50.42484871787626,50.42485010248069,2.9096705662797735,2.9096705662797735,2.9096705662797735,-0.009141647384348032,-0.009141647384348032,-0.009141647384348032,-0.06577294589839656,-0.06577294589839656,-0.06577294589839656,2.9845851595625184,2.9845851595625184,2.9845851595625184,0.0,0.0,0.0,53.33451991846226
2020-03-22 11:00:00,50.42497061184095,52.80145565815931,53.72439344558356,50.42496997354572,50.42497136504278,2.9280190633862353,2.9280190633862353,2.9280190633862353,0.0011014647480248243,0.0011014647480248243,0.0011014647480248243,-0.06328683930704775,-0.06328683930704775,-0.06328683930704775,2.9902044379452586,2.9902044379452586,2.9902044379452586,0.0,0.0,0.0,53.352989675227185
2020-03-22 11:30:00,50.42509187149941,53.27783516855145,53.87795004379415,50.425091229215184,50.42509262760488,2.9648506377173014,2.9648506377173014,2.9648506377173014,0.02941099084060897,0.02941099084060897,0.02941099084060897,-0.06039279044900146,-0.06039279044900146,-0.06039279044900146,2.9958324373256935,2.9958324373256935,2.9958324373256935,0.0,0.0,0.0,53.38994250921671
2020-03-22 12:00:00,50.42521313115787,52.82870258177748,53.65647787532037,50.42521248488464,50.42521389016697,3.0149385225036105,3.0149385225036105,3.0149385225036105,0.07056618505511265,0.07056618505511265,0.07056618505511265,-0.05709678995884385,-0.05709678995884385,-0.05709678995884385,3.0014691274073417,3.0014691274073417,3.0014691274073417,0.0,0.0,0.0,53.44015165366148
2020-03-22 12:30:00,50.425334390816325,53.09534268398481,53.64320890642739,50.42533374073069,50.42533515272906,3.069606636191435,3.069606636191435,3.069606636191435,0.11589847105384395,0.11589847105384395,0.11589847105384395,-0.05340631260134961,-0.05340631260134961,-0.05340631260134961,3.007114477738942,3.007114477738942,3.007114477738942,0.0,0.0,0.0,53.49494102700776
2020-03-22 13:00:00,50.42545565047479,53.13323314420046,54.16662825216112,50.425454996924685,50.42545641529115,3.118628527656118,3.118628527656118,3.118628527656118,0.15519037014888484,0.15519037014888484,0.15519037014888484,-0.04933030020671632,-0.04933030020671632,-0.04933030020671632,3.0127684577139493,3.0127684577139493,3.0127684577139493,0.0,0.0,0.0,53.54408417813091
2020-03-22 13:30:00,50.425576910133245,53.29382343642022,53.995710721230665,50.42557625311868,50.42557767785325,3.152550923330054,3.152550923330054,3.152550923330054,0.17899902647068072,0.17899902647068072,0.17899902647068072,-0.04487913970875207,-0.04487913970875207,-0.04487913970875207,3.018431036568125,3.018431036568125,3.018431036568125,0.0,0.0,0.0,53.5781278334633
2020-03-22 14:00:00,50.4256981697917,52.96948876967875,54.00930220548797,50.42569750931267,50.42569894041534,3.1648726521772264,3.1648726521772264,3.1648726521772264,0.18083510511200843,0.18083510511200843,0.18083510511200843,-0.040064636321408664,-0.040064636321408664,-0.040064636321408664,3.0241021833866273,3.0241021833866273,3.0241021833866273,0.0,0.0,0.0,53.590570821968925
2020-03-22 14:30:00,50.425819429450165,53.384464108142474,53.831424204443515,50.425818765506655,50.42582020486703,3.1535410274388607,3.1535410274388607,3.1535410274388607,0.15865914229999337,0.15865914229999337,0.15865914229999337,-0.03489998196077482,-0.03489998196077482,-0.03489998196077482,3.0297818670996426,3.0297818670996426,3.0297818670996426,0.0,0.0,0.0,53.57936045688903
2020-03-22 15:00:00,50.42594068910862,53.1941642318019,53.81097118903565,50.425940021700654,50.42594146958143,3.12139707581578,3.12139707581578,3.12139707581578,0.11532673831374173,0.11532673831374173,0.11532673831374173,-0.029399718976284954,-0.029399718976284954,-0.029399718976284954,3.0354700564783235,3.0354700564783235,3.0354700564783235,0.0,0.0,0.0,53.5473377649244
2020-03-22 15:30:00,50.42606194876708,53.44249515978595,53.91469374674255,50.42606127789464,50.42606273429584,3.0754648537801725,3.0754648537801725,3.0754648537801725,0.05787783295015133,0.05787783295015133,0.05787783295015133,-0.023579699312591844,-0.023579699312591844,-0.023579699312591844,3.0411667201426127,3.0411667201426127,3.0411667201426127,0.0,0.0,0.0,53.501526802547254
2020-03-22 16:00:00,50.426183208425535,53.227735584859545,53.43458291764795,50.426182534088625,50.426183999010235,3.0252702674472527,3.0252702674472527,3.0252702674472527,-0.004144519899995551,-0.004144519899995551,-0.004144519899995551,-0.017457039212195984,-0.017457039212195984,-0.017457039212195984,3.0468718265594443,3.0468718265594443,3.0468718265594443,0.0,0.0,0.0,53.45145347587279
2020-03-22 16:30:00,50.42630446808399,53.37469568870091,53.9766419575514,50.426303790282624,50.42630526372464,2.980616277224454,2.980616277224454,2.980616277224454,-0.06091899719915588,-0.06091899719915588,-0.06091899719915588,-0.01105006961343516,-0.01105006961343516,-0.01105006961343516,3.052585344037045,3.052585344037045,3.052585344037045,0.0,0.0,0.0,53.40692074530845
2020-03-22 17:00:00,50.426425727742455,52.985075127350775,53.93040887357435,50.42642504550077,50.426426528393996,2.9493719658747644,2.9493719658747644,2.9493719658747644,-0.10455699250016741,-0.10455699250016741,-0.10455699250016741,-0.004378282358927509,-0.004378282358927509,-0.004378282358927509,3.0583072407338596,3.0583072407338596,3.0583072407338596,0.0,0.0,0.0,53.375797693617216
2020-03-22 17:30:00,50.42654698740091,52.67262654366916,53.679723842712995,50.42654629768704,50.426547793049785,2.9358196929027636,2.9358196929027636,2.9358196929027636,-0.13075551933488344,-0.13075551933488344,-0.13075551933488344,0.0025377275860284853,0.0025377275860284853,0.0025377275860284853,3.0640374846516187,3.0640374846516187,3.0640374846516187,0.0,0.0,0.0,53.36236668030367
2020-03-22 18:00:00,50.42666824705937,53.261726766074354,53.720072678115045,50.42666755268763,50.42666905770558,2.9399521838306533,2.9399521838306533,2.9399521838306533,-0.13950018355174928,-0.13950018355174928,-0.13950018355174928,0.009676323744368776,0.009676323744368776,0.009676323744368776,3.0697760436380337,3.0697760436380337,3.0697760436380337,0.0,0.0,0.0,53.36662043089002
